Orthogroup	longest_isoform_HydraProteins	longest_isoform_ClytiaProteins
OG0001746	Hydra|LOC100208415	Clytia|LOC036695
OG0001746	Hydra|LOC100202236	Clytia|LOC041326
OG0001747	Hydra|LOC100203373	Clytia|LOC037307
OG0001748	Hydra|LOC100203152, Hydra|LOC124816493, Hydra|LOC100204369	Clytia|LOC037610
OG0001749	Hydra|LOC101241095	Clytia|LOC037614, Clytia|LOC045074
OG0001750	Hydra|LOC105845170, Hydra|LOC105845443, Hydra|LOC105850496, Hydra|LOC105845444	Clytia|LOC038175
OG0001751	Hydra|LOC100207979	Clytia|LOC038351, Clytia|LOC039540, Clytia|LOC039188
OG0001752	Hydra|LOC100199911	Clytia|LOC038459
OG0001755	Hydra|LOC100208166	Clytia|LOC040241, Clytia|LOC040264
OG0001756	Hydra|LOC101237283, Hydra|LOC101238553	Clytia|LOC040346
OG0001757	Hydra|LOC105843241, Hydra|LOC105843240	Clytia|LOC040789
OG0001758	Hydra|LOC100198084	Clytia|LOC041241, Clytia|LOC041237
OG0001759	Hydra|LOC100203861	Clytia|LOC043384
OG0001759	Hydra|LOC100214531	Clytia|LOC041611
OG0001760	Hydra|LOC100210184	Clytia|LOC042410
OG0001761	Hydra|LOC124806881, Hydra|LOC100211305, Hydra|LOC124806882	Clytia|LOC043265
OG0001762	Hydra|LOC105845142, Hydra|LOC124808503	Clytia|LOC043276
OG0001763	Hydra|LOC100203476	Clytia|LOC043885
OG0001763	Hydra|LOC100215242	Clytia|LOC044316
OG0001764	Hydra|LOC100214758	Clytia|LOC045440
OG0001764	Hydra|LOC100212769	Clytia|LOC045441
OG0001765	Hydra|LOC124815879, Hydra|LOC101239103, Hydra|LOC105845030	Clytia|LOC045650
OG0001855	Hydra|LOC100202645, Hydra|LOC100201430	Clytia|LOC000094
OG0001856	Hydra|LOC124808422	Clytia|LOC000123
OG0001859	Hydra|LOC100200338	Clytia|LOC009976
OG0001859	Hydra|LOC100204611	Clytia|LOC000289
OG0001860	Hydra|LOC100202686, Hydra|LOC100212346	Clytia|LOC000335, Clytia|LOC000334, Clytia|LOC000333
OG0001862	Hydra|LOC100200582, Hydra|LOC100211732	Clytia|LOC010306, Clytia|LOC000746, Clytia|LOC000714, Clytia|LOC006164, Clytia|LOC010305
OG0001863	Hydra|LOC100197608	Clytia|LOC000837, Clytia|LOC000881, Clytia|LOC027237, Clytia|LOC000882, Clytia|LOC044492
OG0001866	Hydra|LOC100212447, Hydra|LOC100200818	Clytia|LOC015998, Clytia|LOC000962, Clytia|LOC017585, Clytia|LOC010763
OG0001867	myc2	Clytia|LOC000985
OG0001870	Hydra|LOC100213528	Clytia|LOC001114
OG0001870	Hydra|LOC100213897	Clytia|LOC001115
OG0001871	Hydra|LOC124807138, Hydra|LOC124811224, Hydra|LOC124813731, Hydra|LOC124813786	Clytia|LOC001234, Clytia|LOC037340, Clytia|LOC024830
OG0001872	Hydra|LOC101239006	Clytia|LOC044123, Clytia|LOC001470
OG0001874	Hydra|LOC101235959	Clytia|LOC001522, Clytia|LOC001524
OG0001877	Hydra|LOC100205136	Clytia|LOC001618
OG0001877	Hydra|LOC100204534, Hydra|LOC100199986	Clytia|LOC012335
OG0001880	Hydra|LOC101236855	Clytia|LOC001823
OG0001881	Hydra|LOC105848620	Clytia|LOC001856
OG0001882	Hydra|LOC100203050	Clytia|LOC001931
OG0001883	Hydra|LOC100211281	Clytia|LOC001950
OG0001884	Hydra|LOC100212242, Hydra|LOC105850324	Clytia|LOC002259, Clytia|LOC002288, Clytia|LOC013832
OG0001887	Hydra|LOC101238357	Clytia|LOC002402
OG0001888	Hydra|LOC100200128	Clytia|LOC002648
OG0001888	Hydra|LOC100214514	Clytia|LOC002647
OG0001891	Hydra|LOC100208289	Clytia|LOC002768
OG0001891	Hydra|LOC100208687	Clytia|LOC003583
OG0001893	Hydra|LOC100202667	Clytia|LOC011867
OG0001893	Hydra|LOC100204739	Clytia|LOC002797
OG0001894	Hydra|LOC101235950	Clytia|LOC040446
OG0001894	Hydra|LOC100209542, Hydra|LOC100199406	Clytia|LOC002998
OG0001895	Hydra|LOC105844343	Clytia|LOC021306
OG0001895	Hydra|LOC100203899	Clytia|LOC003006
OG0001896	Hydra|LOC100197279	Clytia|LOC003033
OG0001897	Hydra|LOC105846926, Hydra|LOC105843377, Hydra|LOC105850880, Hydra|LOC105849116, Hydra|LOC124805952, Hydra|LOC105844203	Clytia|LOC003054
OG0001898	Hydra|LOC100200850	Clytia|LOC003093
OG0001899	Hydra|LOC100213184	Clytia|LOC003185, Clytia|LOC003163
OG0001900	Hydra|LOC100202149	Clytia|LOC003168
OG0001900	Hydra|LOC101235210	Clytia|LOC037909
OG0001903	Hydra|LOC105847942	Clytia|LOC038197, Clytia|LOC038213, Clytia|LOC021227, Clytia|LOC003496, Clytia|LOC038245, Clytia|LOC003503
OG0001904	Hydra|LOC101238515	Clytia|LOC003516
OG0001906	Hydra|LOC100206883	Clytia|LOC003576
OG0001907	Hydra|LOC105844600	Clytia|LOC003651
OG0001909	Hydra|LOC124817936, Hydra|LOC100213583	Clytia|LOC008219, Clytia|LOC041603, Clytia|LOC003771
OG0001910	Hydra|LOC100209753, Hydra|LOC105847724, Hydra|LOC100205317, Hydra|LOC101239789	Clytia|LOC003881
OG0001911	Hydra|LOC100200478, Hydra|LOC100202447	Clytia|LOC007539, Clytia|LOC003929
OG0001912	Hydra|LOC101240653	Clytia|LOC003936
OG0001913	Hydra|LOC100205627	Clytia|LOC003966
OG0001914	Hydra|LOC100208961	Clytia|LOC004020
OG0001914	Hydra|LOC101241841	Clytia|LOC033774
OG0001915	Hydra|LOC100201422	Clytia|LOC004070
OG0001916	Hydra|LOC101238445	Clytia|LOC004072, Clytia|LOC019506
OG0001917	Hydra|LOC100205559, Hydra|LOC105847415, Hydra|LOC105845629, Hydra|LOC105844358, Hydra|LOC101235740, Hydra|LOC105848483	Clytia|LOC004098
OG0001919	Hydra|LOC124811594	Clytia|LOC004181
OG0001921	Hydra|LOC100198464	Clytia|LOC014340, Clytia|LOC004303, Clytia|LOC004287
OG0001922	Hydra|LOC105845724	Clytia|LOC004360, Clytia|LOC004358
OG0001926	Hydra|LOC100201685	Clytia|LOC004707, Clytia|LOC004708
OG0001927	Hydra|LOC100202359	Clytia|LOC004722, Clytia|LOC031378, Clytia|LOC031377
OG0001928	Hydra|LOC101238851	Clytia|LOC004757
OG0001932	Hydra|LOC100206903	Clytia|LOC005039
OG0001933	Hydra|LOC100207813, Hydra|LOC105846574, Hydra|LOC100199179, Hydra|LOC100207952	Clytia|LOC005171, Clytia|LOC005169
OG0001934	Hydra|LOC100201403	Clytia|LOC005191
OG0001935	Hydra|LOC100204226	Clytia|LOC005305
OG0001939	Hydra|LOC101236593	Clytia|LOC013641, Clytia|LOC005516, Clytia|LOC013642
OG0001940	Hydra|LOC100212681	Clytia|LOC005607, Clytia|LOC010645
OG0001941	Hydra|LOC100197966	Clytia|LOC005846
OG0001942	Hydra|LOC100213474, Hydra|LOC100202839	Clytia|LOC007815, Clytia|LOC005856, Clytia|LOC005865
OG0001943	Hydra|LOC100207753	Clytia|LOC005866
OG0001944	Hydra|LOC100200074	Clytia|LOC005895
OG0001947	Hydra|LOC100206618, Hydra|LOC100210177, Hydra|LOC100199377	Clytia|LOC006101
OG0001949	Hydra|LOC100204219, Hydra|LOC100197158, Hydra|LOC100202454	Clytia|LOC006155
OG0001950	Hydra|LOC100211827, Hydra|LOC100200677	Clytia|LOC006372, Clytia|LOC025998
OG0001951	Hydra|LOC100207998	Clytia|LOC006380, Clytia|LOC006379
OG0001952	Hydra|LOC100198653	Clytia|LOC006426
OG0001952	Hydra|LOC100210912	Clytia|LOC043724
OG0001954	Hydra|LOC100202657, Hydra|LOC100199980	Clytia|LOC006488
OG0001955	Hydra|LOC101236615	Clytia|LOC006527
OG0001956	Hydra|LOC100202398	Clytia|LOC006538, Clytia|LOC013297, Clytia|LOC010493
OG0001957	Hydra|LOC105850223	Clytia|LOC040248, Clytia|LOC040247, Clytia|LOC006543
OG0001958	Hydra|LOC100202935	Clytia|LOC006600
OG0001959	Hydra|LOC100206623	Clytia|LOC027686, Clytia|LOC027687, Clytia|LOC006902
OG0001961	Hydra|LOC101238218	Clytia|LOC007950
OG0001961	Hydra|LOC100206440	Clytia|LOC007228
OG0001962	Hydra|LOC100204322	Clytia|LOC007293
OG0001962	Hydra|LOC101241494	Clytia|LOC007242
OG0001963	Hydra|LOC100200854	Clytia|LOC026028, Clytia|LOC007395, Clytia|LOC025302
OG0001965	Hydra|LOC100213744	Clytia|LOC007470
OG0001966	Hydra|LOC100202008	Clytia|LOC007541
OG0001967	Hydra|LOC100214644, Hydra|LOC100208577, Hydra|LOC100208567	Clytia|LOC043363, Clytia|LOC007585
OG0001968	Hydra|LOC100201689	Clytia|LOC007690, Clytia|LOC007697
OG0001969	Hydra|LOC100213365	Clytia|LOC007726
OG0001970	Hydra|LOC100204855	Clytia|LOC023009, Clytia|LOC022796, Clytia|LOC007914, Clytia|LOC007905
OG0001971	Hydra|LOC100206247, Hydra|LOC100201160, Hydra|LOC100209323	Clytia|LOC007959
OG0001972	Hydra|LOC101236803	Clytia|LOC008062, Clytia|LOC008045, Clytia|LOC023775, Clytia|LOC008061
OG0001973	Hydra|LOC100205403	Clytia|LOC008150
OG0001973	Hydra|LOC100215737	Clytia|LOC033643
OG0001974	Hydra|LOC105848832	Clytia|LOC008169
OG0001975	Hydra|LOC105847784	Clytia|LOC008226, Clytia|LOC008227, Clytia|LOC030853, Clytia|LOC040617
OG0001976	Hydra|LOC100215751	Clytia|LOC008317
OG0001976	Hydra|LOC100207841	Clytia|LOC042093
OG0001977	Hydra|LOC105848180	Clytia|LOC008423
OG0001978	Hydra|LOC101237470	Clytia|LOC008429
OG0001982	Hydra|LOC100204217, Hydra|LOC100200732	Clytia|LOC044216
OG0001983	Hydra|LOC105845021, Hydra|LOC124812070, Hydra|LOC124815204	Clytia|LOC008849, Clytia|LOC010732
OG0001984	Hydra|LOC100201797	Clytia|LOC009174
OG0001988	Hydra|LOC100204977	Clytia|LOC009570, Clytia|LOC009569
OG0001989	Hydra|LOC100199148	Clytia|LOC009643
OG0001989	Hydra|LOC100197952	Clytia|LOC009642
OG0001991	Hydra|LOC100208449	Clytia|LOC044063, Clytia|LOC009858
OG0001992	Hydra|LOC100215292	Clytia|LOC015554
OG0001993	Hydra|LOC124814762, Hydra|LOC124809253, Hydra|LOC124810354	Clytia|LOC009885, Clytia|LOC009886
OG0001994	Hydra|LOC100211325	Clytia|LOC009964, Clytia|LOC043591, Clytia|LOC023757, Clytia|LOC009969
OG0001995	Hydra|LOC100206199	Clytia|LOC010010
OG0001997	jun	Clytia|LOC010086
OG0001998	Hydra|LOC100202697	Clytia|LOC010088
OG0001999	Hydra|LOC105847832, Hydra|LOC124815105, Hydra|LOC105844643, Hydra|LOC124815106	Clytia|LOC034409, Clytia|LOC010114, Clytia|LOC010123
OG0002001	Hydra|LOC100201659	Clytia|LOC010299
OG0002002	Hydra|LOC101234436	Clytia|LOC010508, Clytia|LOC020059, Clytia|LOC011420, Clytia|LOC011421
OG0002004	Hydra|LOC124811446	Clytia|LOC010601
OG0002006	Hydra|LOC101237079	Clytia|LOC010789
OG0002007	Hydra|LOC100207937	Clytia|LOC010935
OG0002008	Hydra|LOC101240946	Clytia|LOC011027
OG0002010	Hydra|LOC100211230	Clytia|LOC011279, Clytia|LOC011262
OG0002011	Hydra|LOC100204691	Clytia|LOC034910
OG0002012	Hydra|LOC100200597	Clytia|LOC027101, Clytia|LOC011509
OG0002015	Hydra|LOC100209110	Clytia|LOC011741, Clytia|LOC044272, Clytia|LOC044325
OG0002016	Hydra|LOC100198541, Hydra|LOC124814745	Clytia|LOC043545, Clytia|LOC011812, Clytia|LOC042614, Clytia|LOC025823, Clytia|LOC013688, Clytia|LOC040561
OG0002017	Hydra|LOC124817234, Hydra|LOC124817232, Hydra|LOC124817233, Hydra|LOC124817213	Clytia|LOC038065, Clytia|LOC038064, Clytia|LOC011898, Clytia|LOC030094
OG0002018	Hydra|LOC101241169, Hydra|LOC124815931	Clytia|LOC012131
OG0002019	Hydra|LOC124816090, Hydra|LOC100209718, Hydra|LOC124810892	Clytia|LOC012295
OG0002023	Hydra|LOC100212260	Clytia|LOC039859
OG0002023	Hydra|LOC100209995	Clytia|LOC012382
OG0002024	Hydra|LOC100203675, Hydra|LOC100206602	Clytia|LOC012460, Clytia|LOC012448
OG0002027	Hydra|LOC105843932	Clytia|LOC012901
OG0002028	Hydra|LOC100199240	Clytia|LOC043717, Clytia|LOC012907, Clytia|LOC043716, Clytia|LOC012906
OG0002029	Hydra|LOC100200153	Clytia|LOC013136, Clytia|LOC021961, Clytia|LOC013132, Clytia|LOC033777
OG0002030	Hydra|LOC100206322, Hydra|LOC100209785, Hydra|LOC100209841	Clytia|LOC013251, Clytia|LOC031991
OG0002031	Hydra|LOC101239863	Clytia|LOC013296
OG0002033	Hydra|LOC100198550	Clytia|LOC013623, Clytia|LOC013624, Clytia|LOC013631, Clytia|LOC029057
OG0002034	Hydra|LOC101236730	Clytia|LOC013689
OG0002035	Hydra|LOC100203015	Clytia|LOC013952
OG0002038	Hydra|LOC101240546	Clytia|LOC026088, Clytia|LOC023241, Clytia|LOC015510, Clytia|LOC014290
OG0002039	Hydra|LOC100213314	Clytia|LOC014411, Clytia|LOC028456
OG0002040	Hydra|LOC105844134	Clytia|LOC014436
OG0002046	Hydra|LOC100212273	Clytia|LOC014839
OG0002047	Hydra|LOC101236446	Clytia|LOC014908
OG0002048	Hydra|LOC100206742	Clytia|LOC019640, Clytia|LOC019641, Clytia|LOC016312, Clytia|LOC014942
OG0002049	Hydra|LOC105845087	Clytia|LOC015215, Clytia|LOC027886
OG0002049	Hydra|LOC124810062, Hydra|LOC124815028, Hydra|LOC124817121	Clytia|LOC026961, Clytia|LOC030497
OG0002050	Hydra|LOC101237115	Clytia|LOC015298, Clytia|LOC019295
OG0002051	Hydra|LOC105846266	Clytia|LOC029595
OG0002051	Hydra|LOC101236278	Clytia|LOC015313
OG0002053	Hydra|LOC100206191, Hydra|LOC100206143, Hydra|LOC100197975	Clytia|LOC015552, Clytia|LOC015547
OG0002054	Hydra|LOC101238552	Clytia|LOC015648
OG0002056	Hydra|LOC101236759	Clytia|LOC015764
OG0002056	Hydra|LOC101237795	Clytia|LOC041383
OG0002058	Hydra|LOC105846892, Hydra|LOC124806916, Hydra|LOC124809455, Hydra|LOC124814983, Hydra|LOC101240618	Clytia|LOC016254, Clytia|LOC020000
OG0002060	Hydra|LOC105844628	Clytia|LOC016860
OG0002062	Hydra|LOC124807480, Hydra|LOC105845928, Hydra|LOC124807883, Hydra|LOC124807024, Hydra|LOC124806636, Hydra|LOC124814960	Clytia|LOC021829, Clytia|LOC017194
OG0002063	Hydra|LOC100209513	Clytia|LOC020028, Clytia|LOC017221
OG0002064	Hydra|LOC100198679	Clytia|LOC017483, Clytia|LOC045179
OG0002065	Hydra|LOC100206989	Clytia|LOC017891, Clytia|LOC037848
OG0002066	Hydra|LOC100206244	Clytia|LOC018021, Clytia|LOC018023
OG0002067	Hydra|LOC100198060	Clytia|LOC018411
OG0002068	grm1	Clytia|LOC018471, Clytia|LOC041736, Clytia|LOC045452
OG0002069	Hydra|LOC100206178	Clytia|LOC018506, Clytia|LOC024249, Clytia|LOC036529
OG0002070	Hydra|LOC105846202, Hydra|LOC124806934	Clytia|LOC018825
OG0002070	Hydra|LOC124818219, Hydra|LOC124816524, Hydra|LOC124814958	Clytia|LOC020439, Clytia|LOC033584
OG0002075	Hydra|LOC100210354	Clytia|LOC022800, Clytia|LOC019743, Clytia|LOC019742, Clytia|LOC027643
OG0002076	Hydra|LOC100198609	Clytia|LOC038159, Clytia|LOC020268
OG0002077	Hydra|LOC124819062, Hydra|LOC124811580, Hydra|LOC124814846, Hydra|LOC124807812, Hydra|LOC124807787, Hydra|LOC124806313	Clytia|LOC020307
OG0002079	Hydra|LOC124808109, Hydra|LOC124811075	Clytia|LOC021878, Clytia|LOC040136, Clytia|LOC021435, Clytia|LOC041216
OG0002080	Hydra|LOC100207156	Clytia|LOC037099, Clytia|LOC028182, Clytia|LOC021662, Clytia|LOC037098
OG0002081	Hydra|LOC100202862	Clytia|LOC026522, Clytia|LOC022381, Clytia|LOC022382
OG0002082	Hydra|LOC101240380	Clytia|LOC023013, Clytia|LOC023012, Clytia|LOC045645
OG0002083	Hydra|LOC124809435	Clytia|LOC023965
OG0002084	Hydra|LOC124816160	Clytia|LOC023787
OG0002086	Hydra|LOC105846952	Clytia|LOC028078, Clytia|LOC029492, Clytia|LOC029477, Clytia|LOC028460, Clytia|LOC029469, Clytia|LOC024510
OG0002087	Hydra|LOC100209066	Clytia|LOC038778, Clytia|LOC024761, Clytia|LOC038777
OG0002088	Hydra|LOC100213982	Clytia|LOC026259, Clytia|LOC027319, Clytia|LOC032360
OG0002089	Hydra|LOC124816660, Hydra|LOC124808257, Hydra|LOC124815901	Clytia|LOC034709, Clytia|LOC026641, Clytia|LOC035303
OG0002090	Hydra|LOC124810830, Hydra|LOC124817309, Hydra|LOC124818268, Hydra|LOC124819067, Hydra|LOC124816809, Hydra|LOC105850372, Hydra|LOC124806782	Clytia|LOC027476
OG0002091	Hydra|LOC100212086	Clytia|LOC034523, Clytia|LOC027660
OG0002093	Hydra|LOC100200433	Clytia|LOC038220, Clytia|LOC028772
OG0002094	Hydra|LOC100201021	Clytia|LOC029015, Clytia|LOC033816
OG0002095	Hydra|LOC100209635	Clytia|LOC029206
OG0002096	Hydra|LOC100202549	Clytia|LOC029276
OG0002097	Hydra|LOC100213333	Clytia|LOC029294
OG0002098	Hydra|LOC100215135	Clytia|LOC029688, Clytia|LOC029689, Clytia|LOC029690
OG0002099	Hydra|LOC124815312	Clytia|LOC029792
OG0002101	Hydra|LOC100207948	Clytia|LOC030085, Clytia|LOC045810, Clytia|LOC030101
OG0002102	Hydra|LOC100207213, Hydra|LOC101234388	Clytia|LOC030208
OG0002105	Hydra|LOC100200257	Clytia|LOC030931
OG0002106	Hydra|LOC100208445	Clytia|LOC039723, Clytia|LOC031075
OG0002107	Hydra|LOC100200150	Clytia|LOC031216
OG0002108	Hydra|LOC101236580	Clytia|LOC031255
OG0002109	Hydra|LOC101239409, Hydra|LOC100207670, Hydra|LOC124805882	Clytia|LOC031352
OG0002110	Hydra|LOC100201272	Clytia|LOC041830, Clytia|LOC041832
OG0002111	Hydra|LOC100212823	Clytia|LOC032000
OG0002111	Hydra|LOC100198091, Hydra|LOC100214985	Clytia|LOC044808
OG0002112	Hydra|LOC124813781, Hydra|LOC124811302, Hydra|LOC105847981, Hydra|LOC124815823, Hydra|LOC105848490	Clytia|LOC032177
OG0002114	Hydra|LOC100204450, Hydra|LOC100212068	Clytia|LOC032992
OG0002115	Hydra|LOC124819244, Hydra|LOC105843579, Hydra|LOC105844228	Clytia|LOC033453
OG0002115	Hydra|LOC124805913, Hydra|LOC105846500	Clytia|LOC038095
OG0002119	Hydra|LOC100202255	Clytia|LOC033751, Clytia|LOC040174, Clytia|LOC033752, Clytia|LOC033750
OG0002120	Hydra|LOC101237256, Hydra|LOC105847432, Hydra|LOC100208804	Clytia|LOC033838
OG0002121	Hydra|LOC100212328	Clytia|LOC034926
OG0002122	Hydra|LOC124813875, Hydra|LOC101236731, Hydra|LOC101237990	Clytia|LOC035354
OG0002123	Hydra|LOC101236808, Hydra|LOC124814938, Hydra|LOC100210374, Hydra|LOC124811254, Hydra|LOC105843851, Hydra|LOC124809535, Hydra|LOC101234702	Clytia|LOC035511
OG0002124	Hydra|LOC124815243	Clytia|LOC035544
OG0002125	Hydra|LOC101237004	Clytia|LOC035833
OG0002126	Hydra|LOC124814275, Hydra|LOC124818499, Hydra|LOC124815554, Hydra|LOC124816094, Hydra|LOC124811378, Hydra|LOC124809149	Clytia|LOC036014
OG0002127	Hydra|LOC100213759	Clytia|LOC043460, Clytia|LOC036895
OG0002128	Hydra|LOC100213040, Hydra|LOC105850207	Clytia|LOC037142, Clytia|LOC037160
OG0002129	Hydra|LOC100205517	Clytia|LOC037143
OG0002130	Hydra|LOC100200684	Clytia|LOC037415
OG0002131	Hydra|LOC100213835	Clytia|LOC037631
OG0002132	Hydra|LOC124812496, Hydra|LOC124817450, Hydra|LOC105849511, Hydra|LOC124808476, Hydra|LOC101237399, Hydra|LOC101236037, Hydra|LOC100214800	Clytia|LOC037843
OG0002133	Hydra|LOC100201649, Hydra|LOC101239243	Clytia|LOC037992, Clytia|LOC037993
OG0002134	Hydra|LOC124818139	Clytia|LOC038013
OG0002135	Hydra|LOC100209742	Clytia|LOC038206, Clytia|LOC038186
OG0002136	Hydra|LOC101236159	Clytia|LOC038342
OG0002137	Hydra|LOC100209578	Clytia|LOC038543, Clytia|LOC038521
OG0002138	Hydra|LOC100202353	Clytia|LOC038632, Clytia|LOC038631
OG0002139	Hydra|LOC100207176	Clytia|LOC038929
OG0002141	Hydra|LOC101236611, Hydra|LOC100207837	Clytia|LOC039002
OG0002142	Hydra|LOC101235934	Clytia|LOC039239
OG0002143	Hydra|LOC101239974	Clytia|LOC039392
OG0002144	Hydra|LOC105844959, Hydra|LOC100208250	Clytia|LOC039592
OG0002145	Hydra|LOC100201983	Clytia|LOC040597
OG0002145	Hydra|LOC100210142	Clytia|LOC040598
OG0002146	Hydra|LOC100205859	Clytia|LOC040723
OG0002147	Hydra|LOC100208012	Clytia|LOC040938
OG0002148	Hydra|LOC105845888, Hydra|LOC124805841, Hydra|LOC124817068	Clytia|LOC041070
OG0002149	Hydra|LOC100205170	Clytia|LOC041175
OG0002150	Hydra|LOC100199577	Clytia|LOC041303
OG0002153	Hydra|LOC100211509	Clytia|LOC041815
OG0002154	Hydra|LOC100200247	Clytia|LOC041945
OG0002155	Hydra|LOC100202128	Clytia|LOC042453
OG0002156	Hydra|LOC100211911	Clytia|LOC042545
OG0002157	Hydra|LOC100207733	Clytia|LOC042701
OG0002158	Hydra|LOC100201739	Clytia|LOC042665
OG0002160	Hydra|LOC101241405	Clytia|LOC042751
OG0002162	Hydra|LOC100204866	Clytia|LOC043157
OG0002163	Hydra|LOC100207690	Clytia|LOC043721, Clytia|LOC043720
OG0002164	Hydra|LOC100212580	Clytia|LOC043906
OG0002165	kazal2, kazal5, kazal1, kazal3, kazal4	Clytia|LOC044132
OG0002166	Hydra|LOC100214223	Clytia|LOC044905
OG0002167	Hydra|LOC124814631	Clytia|LOC045163, Clytia|LOC045164
OG0002168	Hydra|LOC124806255, Hydra|LOC105845709, Hydra|LOC124816043, Hydra|LOC101234718	Clytia|LOC045580
OG0002169	Hydra|LOC101236662	Clytia|LOC045748
OG0002283	Hydra|LOC100209737	Clytia|LOC000060, Clytia|LOC000131
OG0002284	Hydra|LOC100198107	Clytia|LOC000067, Clytia|LOC000139
OG0002285	Hydra|LOC100213935	Clytia|LOC014617, Clytia|LOC000265, Clytia|LOC000259
OG0002287	Hydra|LOC100214214, Hydra|LOC100198713, Hydra|LOC100212760	Clytia|LOC000296, Clytia|LOC000347
OG0002288	Hydra|LOC124805774	Clytia|LOC000332
OG0002289	Hydra|LOC101239547	Clytia|LOC000346
OG0002291	Hydra|LOC105846998, Hydra|LOC105846994, Hydra|LOC101239029	Clytia|LOC000381, Clytia|LOC027853
OG0002293	Hydra|LOC100211547	Clytia|LOC000465
OG0002295	Hydra|LOC100215643	Clytia|LOC035219
OG0002295	Hydra|LOC105843146	Clytia|LOC000500
OG0002296	hywnt5a	Clytia|LOC000650, Clytia|LOC000592, Clytia|LOC030003
OG0002297	Hydra|LOC105843987	Clytia|LOC000608, Clytia|LOC000671
OG0002298	Hydra|LOC101239391	Clytia|LOC030081, Clytia|LOC030066, Clytia|LOC000648
OG0002299	Hydra|LOC101241338	Clytia|LOC000721
OG0002304	Hydra|LOC100203063, Hydra|LOC101237907	Clytia|LOC000854
OG0002305	Hydra|LOC100215781, Hydra|LOC124810866	Clytia|LOC000860
OG0002306	Hydra|LOC100199679	Clytia|LOC000983, Clytia|LOC001020
OG0002309	Hydra|LOC100214065	Clytia|LOC001194
OG0002310	Hydra|LOC100203271, Hydra|LOC100199560	Clytia|LOC001211
OG0002311	Hydra|LOC100206782, Hydra|LOC100208673	Clytia|LOC001215
OG0002312	Hydra|LOC105845238	Clytia|LOC001232
OG0002314	Hydra|LOC100210864	Clytia|LOC001303, Clytia|LOC001331
OG0002315	Hydra|LOC100212713	Clytia|LOC001327
OG0002316	Hydra|LOC100205666	Clytia|LOC001546
OG0002318	Hydra|LOC124805808, Hydra|LOC124813707, Hydra|LOC105849538	Clytia|LOC001716
OG0002320	Hydra|LOC100205272, Hydra|LOC100207973	Clytia|LOC001909
OG0002322	Hydra|LOC100205887	Clytia|LOC002088
OG0002323	Hydra|LOC101241070	Clytia|LOC002204, Clytia|LOC005485, Clytia|LOC041436
OG0002324	Hydra|LOC100197784	Clytia|LOC002277, Clytia|LOC002276
OG0002325	Hydra|LOC100202524	Clytia|LOC027395, Clytia|LOC014811, Clytia|LOC002362
OG0002327	Hydra|LOC100212716	Clytia|LOC002477
OG0002328	Hydra|LOC100207959, Hydra|LOC100202650	Clytia|LOC002528
OG0002331	Hydra|LOC100215942	Clytia|LOC002685
OG0002332	Hydra|LOC100200144	Clytia|LOC002756
OG0002333	Hydra|LOC100206683	Clytia|LOC002786, Clytia|LOC002760, Clytia|LOC023087
OG0002335	Hydra|LOC101235215	Clytia|LOC002794
OG0002336	Hydra|LOC101237567, Hydra|LOC100208556	Clytia|LOC005570, Clytia|LOC002813
OG0002337	Hydra|LOC100209155	Clytia|LOC002829
OG0002338	Hydra|LOC100199288, Hydra|LOC100200496	Clytia|LOC002927
OG0002339	Hydra|LOC100214033	Clytia|LOC002954
OG0002340	Hydra|LOC100208232	Clytia|LOC003026
OG0002341	Hydra|LOC100197675	Clytia|LOC003089, Clytia|LOC003088
OG0002343	Hydra|LOC100205574, Hydra|LOC105843936, Hydra|LOC101239852	Clytia|LOC003333
OG0002344	nfkb1	Clytia|LOC003373, Clytia|LOC007420, Clytia|LOC007421
OG0002345	Hydra|LOC100214327, Hydra|LOC100213283	Clytia|LOC003424
OG0002346	Hydra|LOC100203771	Clytia|LOC003457, Clytia|LOC003440, Clytia|LOC003458
OG0002347	Hydra|LOC100203209, Hydra|LOC100197948	Clytia|LOC003568, Clytia|LOC003569, Clytia|LOC003567
OG0002348	Hydra|LOC101236416	Clytia|LOC003594
OG0002349	Hydra|LOC105843221	Clytia|LOC006276
OG0002350	Hydra|LOC105847934	Clytia|LOC003702, Clytia|LOC012843
OG0002351	Hydra|LOC100201507	Clytia|LOC003737
OG0002351	Hydra|LOC124806922, Hydra|LOC101235672	Clytia|LOC030543
OG0002352	Hydra|LOC100211463	Clytia|LOC003773, Clytia|LOC003789
OG0002353	Hydra|LOC100203085	Clytia|LOC003809, Clytia|LOC003784
OG0002354	Hydra|LOC100198991	Clytia|LOC012105
OG0002357	Hydra|LOC100199141	Clytia|LOC003894, Clytia|LOC003895
OG0002360	Hydra|LOC100200089, Hydra|LOC100192251, Hydra|LOC100192252	Clytia|LOC004102
OG0002361	Hydra|LOC100200510	Clytia|LOC004108
OG0002362	Hydra|LOC100204991	Clytia|LOC028267, Clytia|LOC004210
OG0002364	Hydra|LOC100204586, Hydra|LOC100200077, Hydra|LOC100215369	Clytia|LOC004283
OG0002365	Hydra|LOC100213938	Clytia|LOC004481, Clytia|LOC004457
OG0002366	Hydra|LOC100209799, Hydra|LOC101235372, Hydra|LOC105847877	Clytia|LOC029226, Clytia|LOC029197, Clytia|LOC029198, Clytia|LOC004512
OG0002367	Hydra|LOC100213654	Clytia|LOC004594
