Orthogroup	longest_isoform_HydractiniaProteins	longest_isoform_ClytiaProteins
OG0000409	Hydractinia|LOC130613823	Clytia|LOC031873
OG0000409	Hydractinia|LOC130614186, Hydractinia|LOC130614185	Clytia|LOC031871, Clytia|LOC031872, Clytia|LOC006993
OG0000409	Hydractinia|LOC130644695	Clytia|LOC037277, Clytia|LOC039646, Clytia|LOC008003
OG0000410	Hydractinia|LOC130613241, Hydractinia|LOC130613242, Hydractinia|LOC130612891, Hydractinia|LOC130612892, Hydractinia|LOC130662274, Hydractinia|LOC130612597	Clytia|LOC007034, Clytia|LOC025121, Clytia|LOC022550, Clytia|LOC021886, Clytia|LOC019690, Clytia|LOC025123, Clytia|LOC024972, Clytia|LOC031641, Clytia|LOC021881, Clytia|LOC021884, Clytia|LOC018468
OG0000411	Hydractinia|LOC130645687, Hydractinia|LOC130645856	Clytia|LOC009058
OG0000411	Hydractinia|LOC130636007	Clytia|LOC043051, Clytia|LOC043740
OG0000412	Hydractinia|LOC130648160, Hydractinia|LOC130623194, Hydractinia|LOC130630140, Hydractinia|LOC130613551, Hydractinia|LOC130623281	Clytia|LOC042317, Clytia|LOC007461, Clytia|LOC032672
OG0000414	Hydractinia|LOC130645219, Hydractinia|LOC130623375, Hydractinia|LOC130623048, Hydractinia|LOC130623765, Hydractinia|LOC130624067, Hydractinia|LOC130623797, Hydractinia|LOC130623047, Hydractinia|LOC130612735	Clytia|LOC009053, Clytia|LOC009060, Clytia|LOC009059
OG0000415	Hydractinia|LOC130640990, Hydractinia|LOC130644046, Hydractinia|LOC130640931, Hydractinia|LOC130633660, Hydractinia|LOC130640913, Hydractinia|LOC130643988, Hydractinia|LOC130635375, Hydractinia|LOC130636551, Hydractinia|LOC130631683, Hydractinia|LOC130624178, Hydractinia|LOC130622994	Clytia|LOC017744, Clytia|LOC026811, Clytia|LOC017745, Clytia|LOC017739
OG0000416	Hydractinia|LOC130613503, Hydractinia|LOC130614044, Hydractinia|LOC130614291, Hydractinia|LOC130614290, Hydractinia|LOC130614292, Hydractinia|LOC130614295, Hydractinia|LOC130614301, Hydractinia|LOC130613541	Clytia|LOC028653, Clytia|LOC024024, Clytia|LOC020329
OG0000430	Hydractinia|LOC130653687	Clytia|LOC034461
OG0000430	Hydractinia|LOC130653619	Clytia|LOC001058, Clytia|LOC001057, Clytia|LOC006932
OG0000430	Hydractinia|LOC130653620	Clytia|LOC001010
OG0000430	Hydractinia|LOC130614206	Clytia|LOC036380, Clytia|LOC012242
OG0000431	Hydractinia|LOC130647075	Clytia|LOC045237, Clytia|LOC001761, Clytia|LOC022950, Clytia|LOC040691
OG0000433	Hydractinia|LOC130662484	Clytia|LOC010330
OG0000433	Hydractinia|LOC130630661, Hydractinia|LOC130645153, Hydractinia|LOC130621164	Clytia|LOC042933, Clytia|LOC042907, Clytia|LOC002837, Clytia|LOC002858
OG0000435	Hydractinia|LOC130636890	Clytia|LOC024631, Clytia|LOC003914, Clytia|LOC021399, Clytia|LOC023078
OG0000435	Hydractinia|LOC130642353	Clytia|LOC025117, Clytia|LOC026997, Clytia|LOC025875, Clytia|LOC023925, Clytia|LOC032740, Clytia|LOC019651, Clytia|LOC014237, Clytia|LOC040939, Clytia|LOC032741, Clytia|LOC016256, Clytia|LOC018198
OG0000436	Hydractinia|LOC130635891	Clytia|LOC003958
OG0000436	Hydractinia|LOC130622479	Clytia|LOC008532
OG0000436	Hydractinia|LOC130622403, Hydractinia|LOC130623630	Clytia|LOC029916, Clytia|LOC027959, Clytia|LOC029143, Clytia|LOC029918
OG0000437	Hydractinia|LOC130644337	Clytia|LOC031807, Clytia|LOC029284, Clytia|LOC004118
OG0000439	Hydractinia|LOC130623781	Clytia|LOC017895, Clytia|LOC006316, Clytia|LOC042208
OG0000440	Hydractinia|LOC130630312, Hydractinia|LOC130630311, Hydractinia|LOC130630313, Hydractinia|LOC130614001, Hydractinia|LOC130614000, Hydractinia|LOC130614003, Hydractinia|LOC130614004, Hydractinia|LOC130614390	Clytia|LOC040609, Clytia|LOC040607
OG0000441	Hydractinia|LOC130656302	Clytia|LOC017647, Clytia|LOC042477
OG0000441	Hydractinia|LOC130645619	Clytia|LOC009851
OG0000442	Hydractinia|LOC130643534, Hydractinia|LOC130647840, Hydractinia|LOC130647887, Hydractinia|LOC130624243, Hydractinia|LOC130623777, Hydractinia|LOC130624137	Clytia|LOC038809, Clytia|LOC010143, Clytia|LOC038535, Clytia|LOC010142
OG0000443	Hydractinia|LOC130635433, Hydractinia|LOC130635942	Clytia|LOC024167, Clytia|LOC024188, Clytia|LOC019793, Clytia|LOC024166, Clytia|LOC044483, Clytia|LOC024125
OG0000443	Hydractinia|LOC130628863, Hydractinia|LOC130629398, Hydractinia|LOC130625873, Hydractinia|LOC130625750, Hydractinia|LOC130649215, Hydractinia|LOC130629761	Clytia|LOC010582, Clytia|LOC021677, Clytia|LOC039235, Clytia|LOC014417, Clytia|LOC022556, Clytia|LOC024759
OG0000444	Hydractinia|LOC130644365	Clytia|LOC014077
OG0000445	Hydractinia|LOC130649584	Clytia|LOC020224, Clytia|LOC037606, Clytia|LOC018197
OG0000445	Hydractinia|LOC130646002	Clytia|LOC025710, Clytia|LOC022722, Clytia|LOC022285, Clytia|LOC027540, Clytia|LOC022643, Clytia|LOC020201, Clytia|LOC017758
OG0000446	Hydractinia|LOC130621252	Clytia|LOC019725
OG0000446	Hydractinia|LOC130628665, Hydractinia|LOC130625239, Hydractinia|LOC130661456, Hydractinia|LOC130648006, Hydractinia|LOC130646116, Hydractinia|LOC130642298, Hydractinia|LOC130625271, Hydractinia|LOC130630167, Hydractinia|LOC130624185, Hydractinia|LOC130653786, Hydractinia|LOC130636941, Hydractinia|LOC130642395, Hydractinia|LOC130625204, Hydractinia|LOC130642402, Hydractinia|LOC130627706, Hydractinia|LOC130630145, Hydractinia|LOC130613003	Clytia|LOC020458
OG0000447	Hydractinia|LOC130642379	Clytia|LOC035336, Clytia|LOC022327
OG0000447	Hydractinia|LOC130645775, Hydractinia|LOC130648209, Hydractinia|LOC130625430, Hydractinia|LOC130645141	Clytia|LOC045211, Clytia|LOC026439, Clytia|LOC026438, Clytia|LOC037876, Clytia|LOC037875, Clytia|LOC021993, Clytia|LOC021994, Clytia|LOC030270, Clytia|LOC030275
OG0000448	Hydractinia|LOC130658019	Clytia|LOC025690
OG0000448	Hydractinia|LOC130647274, Hydractinia|LOC130621566, Hydractinia|LOC130612264, Hydractinia|LOC130657857, Hydractinia|LOC130648377, Hydractinia|LOC130648282, Hydractinia|LOC130621260, Hydractinia|LOC130613491, Hydractinia|LOC130613641, Hydractinia|LOC130623157, Hydractinia|LOC130653799, Hydractinia|LOC130623154, Hydractinia|LOC130648107, Hydractinia|LOC130637032, Hydractinia|LOC130660625, Hydractinia|LOC130621199	Clytia|LOC040568
OG0000449	Hydractinia|LOC130630348, Hydractinia|LOC130630346, Hydractinia|LOC130630347, Hydractinia|LOC130630295, Hydractinia|LOC130630289, Hydractinia|LOC130630294, Hydractinia|LOC130630288, Hydractinia|LOC130630287, Hydractinia|LOC130630286, Hydractinia|LOC130630298, Hydractinia|LOC130630285	Clytia|LOC033441
OG0000450	Hydractinia|LOC130630679	Clytia|LOC033799, Clytia|LOC033841
OG0000450	Hydractinia|LOC130623498, Hydractinia|LOC130622917, Hydractinia|LOC130626949, Hydractinia|LOC130645490, Hydractinia|LOC130630521	Clytia|LOC041981
OG0000451	Hydractinia|LOC130622379, Hydractinia|LOC130622372, Hydractinia|LOC130635623, Hydractinia|LOC130614453, Hydractinia|LOC130622374, Hydractinia|LOC130613644, Hydractinia|LOC130625210, Hydractinia|LOC130648281, Hydractinia|LOC130648524, Hydractinia|LOC130645994, Hydractinia|LOC130613645, Hydractinia|LOC130623518, Hydractinia|LOC130625230, Hydractinia|LOC130648657, Hydractinia|LOC130642669, Hydractinia|LOC130621415, Hydractinia|LOC130625136, Hydractinia|LOC130625144	Clytia|LOC045301
OG0000471	Hydractinia|LOC130622055	Clytia|LOC020984, Clytia|LOC000475
OG0000471	Hydractinia|LOC130656668, Hydractinia|LOC130657829, Hydractinia|LOC130656844, Hydractinia|LOC130656513	Clytia|LOC027753, Clytia|LOC022362
OG0000472	Hydractinia|LOC130636015	Clytia|LOC039663, Clytia|LOC001181, Clytia|LOC039662
OG0000473	Hydractinia|LOC130626153	Clytia|LOC024392, Clytia|LOC003556, Clytia|LOC019112, Clytia|LOC017806
OG0000473	Hydractinia|LOC130613456, Hydractinia|LOC130648654, Hydractinia|LOC130653654, Hydractinia|LOC130625233, Hydractinia|LOC130656549, Hydractinia|LOC130623200, Hydractinia|LOC130636881, Hydractinia|LOC130625116, Hydractinia|LOC130642355	Clytia|LOC001324
OG0000474	Hydractinia|LOC130630737, Hydractinia|LOC130630700	Clytia|LOC008506
OG0000474	Hydractinia|LOC130621679	Clytia|LOC018332, Clytia|LOC001814
OG0000474	Hydractinia|LOC130628988	Clytia|LOC040779
OG0000476	Hydractinia|LOC130612936	Clytia|LOC029728
OG0000476	Hydractinia|LOC130614756	Clytia|LOC006366, Clytia|LOC004215
OG0000477	Hydractinia|LOC130625996, Hydractinia|LOC130635823, Hydractinia|LOC130635824	Clytia|LOC026826, Clytia|LOC019858, Clytia|LOC004295, Clytia|LOC016502
OG0000478	Hydractinia|LOC130655233	Clytia|LOC039390, Clytia|LOC039400
OG0000478	Hydractinia|LOC130642174	Clytia|LOC009789, Clytia|LOC009804
OG0000480	Hydractinia|LOC130612262	Clytia|LOC012101
OG0000480	Hydractinia|LOC130645862, Hydractinia|LOC130645683, Hydractinia|LOC130645682, Hydractinia|LOC130645860	Clytia|LOC005176
OG0000480	Hydractinia|LOC130645858, Hydractinia|LOC130645681	Clytia|LOC005156, Clytia|LOC005177
OG0000481	Hydractinia|LOC130614179	Clytia|LOC040553
OG0000481	Hydractinia|LOC130657634, Hydractinia|LOC130657636	Clytia|LOC012873
OG0000482	Hydractinia|LOC130644444	Clytia|LOC008167
OG0000483	Hydractinia|LOC130612908, Hydractinia|LOC130657810, Hydractinia|LOC130657802, Hydractinia|LOC130657913	Clytia|LOC038009, Clytia|LOC008294
OG0000486	Hydractinia|LOC130654958, Hydractinia|LOC130654956, Hydractinia|LOC130623762, Hydractinia|LOC130636133, Hydractinia|LOC130637698, Hydractinia|LOC130644192, Hydractinia|LOC130641129	Clytia|LOC045208, Clytia|LOC010627, Clytia|LOC037362, Clytia|LOC010626
OG0000487	Hydractinia|LOC130648032, Hydractinia|LOC130623128	Clytia|LOC039374, Clytia|LOC015876, Clytia|LOC014287, Clytia|LOC033678, Clytia|LOC010682, Clytia|LOC012588
OG0000489	Hydractinia|LOC130622212, Hydractinia|LOC130635860	Clytia|LOC040932, Clytia|LOC040337, Clytia|LOC021485, Clytia|LOC012606, Clytia|LOC021486
OG0000489	Hydractinia|LOC130635698	Clytia|LOC040503
OG0000489	Hydractinia|LOC130635697	Clytia|LOC021487
OG0000490	Hydractinia|LOC130634454, Hydractinia|LOC130630581	Clytia|LOC042550
OG0000490	Hydractinia|LOC130614136, Hydractinia|LOC130614135	Clytia|LOC014135
OG0000491	Hydractinia|LOC130654901	Clytia|LOC014146
OG0000493	Hydractinia|LOC130646926, Hydractinia|LOC130653938, Hydractinia|LOC130623706, Hydractinia|LOC130623367, Hydractinia|LOC130641188, Hydractinia|LOC130613258, Hydractinia|LOC130647115, Hydractinia|LOC130612123, Hydractinia|LOC130647421, Hydractinia|LOC130649465	Clytia|LOC031973, Clytia|LOC027082, Clytia|LOC020665, Clytia|LOC021856
OG0000494	Hydractinia|LOC130648460	Clytia|LOC025961
OG0000494	Hydractinia|LOC130629413, Hydractinia|LOC130649070, Hydractinia|LOC130645151	Clytia|LOC020683
OG0000495	Hydractinia|LOC130648858, Hydractinia|LOC130644983	Clytia|LOC023624
OG0000496	Hydractinia|LOC130646219, Hydractinia|LOC130629855, Hydractinia|LOC130648509, Hydractinia|LOC130629400	Clytia|LOC035540
OG0000496	Hydractinia|LOC130636899	Clytia|LOC042659, Clytia|LOC025407
OG0000496	Hydractinia|LOC130622367	Clytia|LOC039470
OG0000497	Hydractinia|LOC130621915, Hydractinia|LOC130621913	Clytia|LOC040262
OG0000498	Hydractinia|LOC130630465	Clytia|LOC044130, Clytia|LOC044129
OG0000513	Hydractinia|LOC130624047	Clytia|LOC042531, Clytia|LOC014604, Clytia|LOC000073, Clytia|LOC035909, Clytia|LOC000146, Clytia|LOC000074, Clytia|LOC043436, Clytia|LOC043435, Clytia|LOC014605, Clytia|LOC002009, Clytia|LOC002075, Clytia|LOC013573, Clytia|LOC004529, Clytia|LOC040450, Clytia|LOC024649, Clytia|LOC002043, Clytia|LOC001997
OG0000514	Hydractinia|LOC130612880, Hydractinia|LOC130653701	Clytia|LOC027847
OG0000514	Hydractinia|LOC130660293	Clytia|LOC038749, Clytia|LOC038619, Clytia|LOC027466, Clytia|LOC023361, Clytia|LOC026086, Clytia|LOC034004, Clytia|LOC003244, Clytia|LOC020854, Clytia|LOC026011, Clytia|LOC000424, Clytia|LOC044866, Clytia|LOC019862, Clytia|LOC035732, Clytia|LOC045571
OG0000515	Hydractinia|LOC130655694, Hydractinia|LOC130655319	Clytia|LOC000476, Clytia|LOC001003
OG0000515	Hydractinia|LOC130655339	Clytia|LOC032810
OG0000515	Hydractinia|LOC130644560	Clytia|LOC044119
OG0000516	Hydractinia|LOC130625886, Hydractinia|LOC130625887	Clytia|LOC003010, Clytia|LOC003009
OG0000516	Hydractinia|LOC130614138	Clytia|LOC001098
OG0000516	Hydractinia|LOC130655035, Hydractinia|LOC130640877	Clytia|LOC031827
OG0000517	Hydractinia|LOC130621419, Hydractinia|LOC130614818, Hydractinia|LOC130623283, Hydractinia|LOC130648561, Hydractinia|LOC130648208, Hydractinia|LOC130648252, Hydractinia|LOC130613513, Hydractinia|LOC130645901, Hydractinia|LOC130648191, Hydractinia|LOC130625270	Clytia|LOC001152, Clytia|LOC027280, Clytia|LOC044698, Clytia|LOC018925, Clytia|LOC030705
OG0000518	Hydractinia|LOC130636434, Hydractinia|LOC130636433, Hydractinia|LOC130636436	Clytia|LOC029387
OG0000518	Hydractinia|LOC130657949	Clytia|LOC029386, Clytia|LOC001225, Clytia|LOC011577, Clytia|LOC011576
OG0000519	Hydractinia|LOC130625655	Clytia|LOC033986, Clytia|LOC032272, Clytia|LOC027786, Clytia|LOC001653
OG0000519	Hydractinia|LOC130614088, Hydractinia|LOC130635689	Clytia|LOC035659, Clytia|LOC033446, Clytia|LOC001652, Clytia|LOC033985, Clytia|LOC035648, Clytia|LOC033984, Clytia|LOC001651, Clytia|LOC012243, Clytia|LOC001654, Clytia|LOC012244, Clytia|LOC041308
OG0000520	Hydractinia|LOC130626087	Clytia|LOC019100
OG0000520	Hydractinia|LOC130621701	Clytia|LOC037213
OG0000520	Hydractinia|LOC130646951, Hydractinia|LOC130649429	Clytia|LOC008744, Clytia|LOC023292, Clytia|LOC023294, Clytia|LOC006438, Clytia|LOC004348, Clytia|LOC006889, Clytia|LOC037212, Clytia|LOC006850, Clytia|LOC006866, Clytia|LOC006888, Clytia|LOC019453, Clytia|LOC008745
OG0000522	Hydractinia|LOC130613622	Clytia|LOC041976, Clytia|LOC007029, Clytia|LOC006965, Clytia|LOC018539, Clytia|LOC037365
OG0000523	Hydractinia|LOC130657784, Hydractinia|LOC130629848, Hydractinia|LOC130645393, Hydractinia|LOC130653768	Clytia|LOC021337, Clytia|LOC022486, Clytia|LOC010589, Clytia|LOC017020, Clytia|LOC026227, Clytia|LOC031496, Clytia|LOC040964, Clytia|LOC018534, Clytia|LOC016669, Clytia|LOC007011, Clytia|LOC018929, Clytia|LOC018650, Clytia|LOC023483, Clytia|LOC022626
OG0000524	Hydractinia|LOC130647430, Hydractinia|LOC130646920	Clytia|LOC007699
OG0000524	Hydractinia|LOC130648802, Hydractinia|LOC130648803, Hydractinia|LOC130648804, Hydractinia|LOC130648458, Hydractinia|LOC130649494, Hydractinia|LOC130649052, Hydractinia|LOC130648584, Hydractinia|LOC130649226	Clytia|LOC042360
OG0000527	Hydractinia|LOC130642327, Hydractinia|LOC130641845	Clytia|LOC008961, Clytia|LOC017426
OG0000528	Hydractinia|LOC130613250	Clytia|LOC010811
OG0000529	Hydractinia|LOC130642077	Clytia|LOC027437, Clytia|LOC012413
OG0000529	Hydractinia|LOC130614248, Hydractinia|LOC130614333	Clytia|LOC045226, Clytia|LOC045227
OG0000530	Hydractinia|LOC130646667	Clytia|LOC033000, Clytia|LOC026093, Clytia|LOC016557, Clytia|LOC024563, Clytia|LOC045356, Clytia|LOC045355, Clytia|LOC022030, Clytia|LOC019077, Clytia|LOC018907, Clytia|LOC019193, Clytia|LOC013476, Clytia|LOC022324, Clytia|LOC016368, Clytia|LOC016373, Clytia|LOC024831, Clytia|LOC042818, Clytia|LOC019246
OG0000531	Hydractinia|LOC130613912	Clytia|LOC013531
OG0000532	Hydractinia|LOC130625359	Clytia|LOC015765
OG0000533	Hydractinia|LOC130648550, Hydractinia|LOC130642165, Hydractinia|LOC130648212, Hydractinia|LOC130640807, Hydractinia|LOC130649381, Hydractinia|LOC130641587, Hydractinia|LOC130648789, Hydractinia|LOC130625077, Hydractinia|LOC130621323	Clytia|LOC045646, Clytia|LOC035512, Clytia|LOC020879
OG0000535	Hydractinia|LOC130625380, Hydractinia|LOC130625517, Hydractinia|LOC130662674, Hydractinia|LOC130639715, Hydractinia|LOC130636186, Hydractinia|LOC130649059, Hydractinia|LOC130629703, Hydractinia|LOC130645964, Hydractinia|LOC130630497, Hydractinia|LOC130623738, Hydractinia|LOC130629159, Hydractinia|LOC130649632	Clytia|LOC024622
OG0000536	Hydractinia|LOC130625025, Hydractinia|LOC130624932, Hydractinia|LOC130649436, Hydractinia|LOC130641699, Hydractinia|LOC130638248, Hydractinia|LOC130617906, Hydractinia|LOC130629394, Hydractinia|LOC130628552	Clytia|LOC032026
OG0000537	Hydractinia|LOC130613813	Clytia|LOC035633, Clytia|LOC039041
OG0000538	Hydractinia|LOC130645132	Clytia|LOC037279
OG0000539	Hydractinia|LOC130636852, Hydractinia|LOC130612175	Clytia|LOC040998
OG0000539	Hydractinia|LOC130645969, Hydractinia|LOC130644863, Hydractinia|LOC130644862, Hydractinia|LOC130645897, Hydractinia|LOC130646329, Hydractinia|LOC130646328	Clytia|LOC044552
OG0000540	Hydractinia|LOC130625040, Hydractinia|LOC130613709, Hydractinia|LOC130648471, Hydractinia|LOC130630458, Hydractinia|LOC130648885, Hydractinia|LOC130657813, Hydractinia|LOC130628556, Hydractinia|LOC130647419, Hydractinia|LOC130625039, Hydractinia|LOC130628741, Hydractinia|LOC130622504, Hydractinia|LOC130612505	Clytia|LOC039574
OG0000562	Hydractinia|LOC130647062	Clytia|LOC040914, Clytia|LOC000065, Clytia|LOC009603, Clytia|LOC003208
OG0000563	Hydractinia|LOC130647141	Clytia|LOC000129
OG0000564	Hydractinia|LOC130625222, Hydractinia|LOC130654195	Clytia|LOC000974
OG0000564	Hydractinia|LOC130655774	Clytia|LOC040523, Clytia|LOC015146
OG0000566	Hydractinia|LOC130642217, Hydractinia|LOC130629790, Hydractinia|LOC130624025	Clytia|LOC004019, Clytia|LOC029968, Clytia|LOC001056, Clytia|LOC014015, Clytia|LOC012867, Clytia|LOC036649, Clytia|LOC017434, Clytia|LOC045106, Clytia|LOC034140, Clytia|LOC010083, Clytia|LOC035410, Clytia|LOC045108, Clytia|LOC045109, Clytia|LOC035383
OG0000568	Hydractinia|LOC130636234, Hydractinia|LOC130613244, Hydractinia|LOC130646070, Hydractinia|LOC130621428	Clytia|LOC001897, Clytia|LOC003587, Clytia|LOC012293, Clytia|LOC028105, Clytia|LOC044632
OG0000569	Hydractinia|LOC130644830	Clytia|LOC002113
OG0000569	Hydractinia|LOC130622606	Clytia|LOC038677
OG0000570	Hydractinia|LOC130648416	Clytia|LOC038154
OG0000570	Hydractinia|LOC130653931	Clytia|LOC002254
OG0000570	Hydractinia|LOC130641858	Clytia|LOC008612
OG0000571	Hydractinia|LOC130631049, Hydractinia|LOC130647954, Hydractinia|LOC130646997, Hydractinia|LOC130646996, Hydractinia|LOC130612847	Clytia|LOC034665, Clytia|LOC002392
OG0000573	Hydractinia|LOC130625781, Hydractinia|LOC130625605	Clytia|LOC022000, Clytia|LOC007280, Clytia|LOC002454, Clytia|LOC040777, Clytia|LOC040776, Clytia|LOC043703, Clytia|LOC007041, Clytia|LOC022789, Clytia|LOC024379, Clytia|LOC031996, Clytia|LOC027627, Clytia|LOC037149, Clytia|LOC026027, Clytia|LOC008368, Clytia|LOC042629
OG0000574	Hydractinia|LOC130613099, Hydractinia|LOC130612696	Clytia|LOC031903, Clytia|LOC002853, Clytia|LOC005298, Clytia|LOC041385
OG0000575	Hydractinia|LOC130647002	Clytia|LOC043112
OG0000575	Hydractinia|LOC130646924	Clytia|LOC010182
OG0000575	Hydractinia|LOC130622402, Hydractinia|LOC130621439	Clytia|LOC002896, Clytia|LOC002895
OG0000576	Hydractinia|LOC130649143	Clytia|LOC024053, Clytia|LOC043924, Clytia|LOC024056, Clytia|LOC039326, Clytia|LOC033407, Clytia|LOC034564, Clytia|LOC011891, Clytia|LOC003235, Clytia|LOC024055, Clytia|LOC037685, Clytia|LOC033408, Clytia|LOC022055, Clytia|LOC018213, Clytia|LOC003243, Clytia|LOC039731, Clytia|LOC022054
OG0000577	Hydractinia|LOC130628971	Clytia|LOC003722
OG0000577	Hydractinia|LOC130613339	Clytia|LOC010376
OG0000577	Hydractinia|LOC130613286, Hydractinia|LOC130612737	Clytia|LOC004099
OG0000578	Hydractinia|LOC130662648, Hydractinia|LOC130613048, Hydractinia|LOC130662326, Hydractinia|LOC130656849, Hydractinia|LOC130612730, Hydractinia|LOC130612851, Hydractinia|LOC130612414, Hydractinia|LOC130612415, Hydractinia|LOC130612413, Hydractinia|LOC130642133, Hydractinia|LOC130642234	Clytia|LOC010924, Clytia|LOC014913, Clytia|LOC010925, Clytia|LOC003830, Clytia|LOC012067
OG0000583	Hydractinia|LOC130622119, Hydractinia|LOC130628567	Clytia|LOC040774, Clytia|LOC040176
OG0000583	Hydractinia|LOC130657825	Clytia|LOC008923, Clytia|LOC008934, Clytia|LOC008937, Clytia|LOC008933
OG0000585	Hydractinia|LOC130621828	Clytia|LOC038649, Clytia|LOC013578
OG0000586	Hydractinia|LOC130630486, Hydractinia|LOC130621909	Clytia|LOC038626
OG0000586	Hydractinia|LOC130655046	Clytia|LOC013985
OG0000586	Hydractinia|LOC130630403	Clytia|LOC014082
OG0000588	Hydractinia|LOC130642331, Hydractinia|LOC130613032	Clytia|LOC031823
OG0000588	Hydractinia|LOC130648956	Clytia|LOC025016
OG0000588	Hydractinia|LOC130641864, Hydractinia|LOC130647841	Clytia|LOC022183, Clytia|LOC016522
OG0000589	Hydractinia|LOC130657057	Clytia|LOC039177, Clytia|LOC039176
OG0000589	Hydractinia|LOC130612984	Clytia|LOC020572, Clytia|LOC017444, Clytia|LOC017445
OG0000590	Hydractinia|LOC130624089, Hydractinia|LOC130624087	Clytia|LOC017674
OG0000590	Hydractinia|LOC130630615, Hydractinia|LOC130630058, Hydractinia|LOC130630655	Clytia|LOC030982
OG0000591	Hydractinia|LOC130649299	Clytia|LOC018033
OG0000592	Hydractinia|LOC130655245, Hydractinia|LOC130648990	Clytia|LOC018370
OG0000593	Hydractinia|LOC130614110, Hydractinia|LOC130648538, Hydractinia|LOC130649131, Hydractinia|LOC130648887	Clytia|LOC019170, Clytia|LOC019840
OG0000594	Hydractinia|LOC130656406, Hydractinia|LOC130630534, Hydractinia|LOC130630532, Hydractinia|LOC130630533, Hydractinia|LOC130656375, Hydractinia|LOC130626798, Hydractinia|LOC130636763, Hydractinia|LOC130635567	Clytia|LOC041055
OG0000595	Hydractinia|LOC130621921, Hydractinia|LOC130621922	Clytia|LOC044070
OG0000596	Hydractinia|LOC130644311	Clytia|LOC044376, Clytia|LOC044374
OG0000624	Hydractinia|LOC130648043	Clytia|LOC009604, Clytia|LOC009607
OG0000624	Hydractinia|LOC130647454	Clytia|LOC031445
OG0000628	Hydractinia|LOC130644576, Hydractinia|LOC130644577, Hydractinia|LOC130644575	Clytia|LOC010704, Clytia|LOC010719, Clytia|LOC000774
OG0000628	Hydractinia|LOC130623631	Clytia|LOC044287
OG0000628	Hydractinia|LOC130644932	Clytia|LOC019036
OG0000629	Hydractinia|LOC130636691	Clytia|LOC040669
OG0000629	Hydractinia|LOC130614506, Hydractinia|LOC130614507, Hydractinia|LOC130613689	Clytia|LOC045297, Clytia|LOC045254
OG0000629	Hydractinia|LOC130613685	Clytia|LOC001119
OG0000629	Hydractinia|LOC130614642	Clytia|LOC035562, Clytia|LOC035561, Clytia|LOC035566
OG0000631	Hydractinia|LOC130640888	Clytia|LOC012381
OG0000631	Hydractinia|LOC130612260, Hydractinia|LOC130642103	Clytia|LOC037566
OG0000631	Hydractinia|LOC130640934	Clytia|LOC001548
OG0000632	Hydractinia|LOC130648260, Hydractinia|LOC130629306, Hydractinia|LOC130628783, Hydractinia|LOC130628624, Hydractinia|LOC130647195, Hydractinia|LOC130648152, Hydractinia|LOC130648261, Hydractinia|LOC130648133, Hydractinia|LOC130648156, Hydractinia|LOC130628708, Hydractinia|LOC130614470	Clytia|LOC030137, Clytia|LOC042437, Clytia|LOC002413
OG0000633	Hydractinia|LOC130644675, Hydractinia|LOC130644674, Hydractinia|LOC130644636	Clytia|LOC002629
OG0000633	Hydractinia|LOC130655102	Clytia|LOC010551
OG0000635	Hydractinia|LOC130642393	Clytia|LOC020076, Clytia|LOC039577, Clytia|LOC021675, Clytia|LOC021497, Clytia|LOC005226, Clytia|LOC003493, Clytia|LOC020740, Clytia|LOC024562, Clytia|LOC007066, Clytia|LOC031362, Clytia|LOC013679, Clytia|LOC006409, Clytia|LOC025233, Clytia|LOC027397
OG0000637	Hydractinia|LOC130655255	Clytia|LOC034505
OG0000637	Hydractinia|LOC130640993	Clytia|LOC003589, Clytia|LOC003562
OG0000637	Hydractinia|LOC130655258	Clytia|LOC034531
OG0000638	Hydractinia|LOC130641387	Clytia|LOC031832
OG0000638	Hydractinia|LOC130628970	Clytia|LOC005863
OG0000638	Hydractinia|LOC130621200	Clytia|LOC003741
OG0000642	Hydractinia|LOC130632586	Clytia|LOC010850, Clytia|LOC042412, Clytia|LOC011745, Clytia|LOC029786, Clytia|LOC027516, Clytia|LOC005255, Clytia|LOC011747, Clytia|LOC011399, Clytia|LOC011746, Clytia|LOC042413, Clytia|LOC011392, Clytia|LOC010851, Clytia|LOC042411, Clytia|LOC042530
OG0000643	Hydractinia|LOC130622468	Clytia|LOC030904
OG0000643	Hydractinia|LOC130623462	Clytia|LOC044761
OG0000643	Hydractinia|LOC130628844	Clytia|LOC007432
OG0000646	Hydractinia|LOC130635950, Hydractinia|LOC130635438	Clytia|LOC007859, Clytia|LOC037629
OG0000646	Hydractinia|LOC130635436, Hydractinia|LOC130635437	Clytia|LOC018166, Clytia|LOC018161
OG0000647	Hydractinia|LOC130655970, Hydractinia|LOC130655971, Hydractinia|LOC130623838, Hydractinia|LOC130635667	Clytia|LOC007976
OG0000648	Hydractinia|LOC130656312	Clytia|LOC033025, Clytia|LOC008220
OG0000649	Hydractinia|LOC130641127, Hydractinia|LOC130640751, Hydractinia|LOC130641937, Hydractinia|LOC130623909, Hydractinia|LOC130644363, Hydractinia|LOC130644364	Clytia|LOC008630
OG0000650	Hydractinia|LOC130648894	Clytia|LOC008709
OG0000650	Hydractinia|LOC130648876, Hydractinia|LOC130649121	Clytia|LOC031574
