Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0002027	Clytia|LOC_012901, Clytia|LOC_012900	Nematostella|LOC5509198, Nematostella|LOC5510043
OG0002028	Clytia|LOC_043717, Clytia|LOC_012907, Clytia|LOC_043716, Clytia|LOC_012906	Nematostella|LOC116617539
OG0002029	Clytia|LOC_013136, Clytia|LOC_021961, Clytia|LOC_013132, Clytia|LOC_033777	Nematostella|LOC5519207
OG0002030	Clytia|LOC_013251, Clytia|LOC_031991	Nematostella|LOC5522102
OG0002031	Clytia|LOC_013296	Nematostella|LOC5513619
OG0002033	Clytia|LOC_013623, Clytia|LOC_013624, Clytia|LOC_013631, Clytia|LOC_029057	Nematostella|LOC5502403
OG0002035	Clytia|LOC_013952	Nematostella|LOC116614167, Nematostella|LOC5519029
OG0002038	Clytia|LOC_026088, Clytia|LOC_023241, Clytia|LOC_015510, Clytia|LOC_014290	Nematostella|LOC5508662
OG0002039	Clytia|LOC_014411, Clytia|LOC_028456	Nematostella|LOC5504197, Nematostella|LOC5513006, Nematostella|LOC5509738
OG0002040	Clytia|LOC_014436	Nematostella|LOC5519758, Nematostella|LOC5515742, Nematostella|LOC5515698
OG0002044	Clytia|LOC_014806	Nematostella|LOC125572399, Nematostella|LOC5506782, Nematostella|LOC5499025
OG0002045	Clytia|LOC_040372, Clytia|LOC_042221, Clytia|LOC_040707, Clytia|LOC_040706, Clytia|LOC_037760, Clytia|LOC_044827, Clytia|LOC_014809	Nematostella|LOC116619787
OG0002046	Clytia|LOC_014839	Nematostella|LOC5506289
OG0002047	Clytia|LOC_014908	Nematostella|LOC5507330, Nematostella|LOC116614678
OG0002050	Clytia|LOC_015298, Clytia|LOC_019295	Nematostella|LOC5521364
OG0002051	Clytia|LOC_029595, Clytia|LOC_015313	Nematostella|LOC5521790
OG0002053	Clytia|LOC_015552, Clytia|LOC_015547	Nematostella|LOC5519317
OG0002054	Clytia|LOC_015648	Nematostella|LOC5509267
OG0002056	Clytia|LOC_015764, Clytia|LOC_041383	Nematostella|LOC116613875
OG0002057	Clytia|LOC_015788, Clytia|LOC_015787	Nematostella|LOC116620024, Nematostella|LOC5521106
OG0002058	Clytia|LOC_016254, Clytia|LOC_020000	Nematostella|LOC116609538
OG0002059	Clytia|LOC_045518	Nematostella|LOC5514785
OG0002059	Clytia|LOC_016580, Clytia|LOC_016576	Nematostella|LOC5505691
OG0002060	Clytia|LOC_016860	Nematostella|LOC116620805, Nematostella|LOC5516662, Nematostella|LOC116603586, Nematostella|LOC5516670
OG0002063	Clytia|LOC_020028, Clytia|LOC_017221	Nematostella|LOC5518219
OG0002064	Clytia|LOC_017483, Clytia|LOC_045179	Nematostella|LOC116615615, Nematostella|LOC5510189
OG0002065	Clytia|LOC_017891, Clytia|LOC_037848	Nematostella|LOC116611864, Nematostella|LOC5504203, Nematostella|LOC116611863, Nematostella|LOC5512674, Nematostella|LOC5512695
OG0002066	Clytia|LOC_018021, Clytia|LOC_018023	Nematostella|LOC5508508
OG0002068	Clytia|LOC_018471, Clytia|LOC_041736, Clytia|LOC_045452	Nematostella|LOC116619167
OG0002069	Clytia|LOC_018506, Clytia|LOC_024249, Clytia|LOC_036529	Nematostella|LOC5506073
OG0002075	Clytia|LOC_022800, Clytia|LOC_019743, Clytia|LOC_019742, Clytia|LOC_027643	Nematostella|LOC5507488
OG0002076	Clytia|LOC_038159, Clytia|LOC_020268	Nematostella|LOC116616629
OG0002080	Clytia|LOC_037099, Clytia|LOC_028182, Clytia|LOC_021662, Clytia|LOC_037098	Nematostella|LOC5505909
OG0002081	Clytia|LOC_026522, Clytia|LOC_022381, Clytia|LOC_022382	Nematostella|LOC5515582
OG0002082	Clytia|LOC_023013, Clytia|LOC_023012, Clytia|LOC_045645	Nematostella|LOC5515428, Nematostella|LOC5515366
OG0002083	Clytia|LOC_031248, Clytia|LOC_023124, Clytia|LOC_023125, Clytia|LOC_027367, Clytia|LOC_023965	Nematostella|LOC116612047
OG0002086	Clytia|LOC_028078, Clytia|LOC_029492, Clytia|LOC_029477, Clytia|LOC_028460, Clytia|LOC_029469, Clytia|LOC_024510	Nematostella|LOC116620680
OG0002087	Clytia|LOC_038778, Clytia|LOC_024761, Clytia|LOC_038777	Nematostella|LOC5503990
OG0002088	Clytia|LOC_026259, Clytia|LOC_027319, Clytia|LOC_032360	Nematostella|LOC5513763, Nematostella|LOC5513735
OG0002089	Clytia|LOC_034709, Clytia|LOC_026641, Clytia|LOC_035303	Nematostella|LOC125570210
OG0002091	Clytia|LOC_034523, Clytia|LOC_027660	Nematostella|LOC5511354
OG0002093	Clytia|LOC_038218	Nematostella|LOC5519964
OG0002094	Clytia|LOC_029015, Clytia|LOC_033816	Nematostella|LOC5513868
OG0002095	Clytia|LOC_029206	Nematostella|LOC5520225
OG0002096	Clytia|LOC_029276	Nematostella|LOC5507794
OG0002097	Clytia|LOC_029294	Nematostella|LOC5521751, Nematostella|LOC5514847
OG0002098	Clytia|LOC_029688, Clytia|LOC_029689, Clytia|LOC_029690	Nematostella|LOC5514106
OG0002099	Clytia|LOC_029792	Nematostella|LOC116604655, Nematostella|LOC5503916
OG0002101	Clytia|LOC_030085, Clytia|LOC_045810, Clytia|LOC_030101	Nematostella|LOC5516550
OG0002102	Clytia|LOC_030208	Nematostella|LOC5513273
OG0002103	Clytia|LOC_030732	Nematostella|LOC5518239, Nematostella|LOC116610894, Nematostella|LOC5509613, Nematostella|LOC116603713
OG0002104	Clytia|LOC_030808	Nematostella|LOC5502803
OG0002106	Clytia|LOC_039723, Clytia|LOC_031075	Nematostella|LOC116610887
OG0002107	Clytia|LOC_031212, Clytia|LOC_031216	Nematostella|LOC5510286, Nematostella|LOC125559731
OG0002108	Clytia|LOC_031255	Nematostella|LOC116618107
OG0002110	Clytia|LOC_031830	Nematostella|LOC5514915
OG0002110	Clytia|LOC_041830, Clytia|LOC_041832	Nematostella|LOC5504243
OG0002111	Clytia|LOC_032000, Clytia|LOC_044808	Nematostella|LOC5512589
OG0002113	Clytia|LOC_032563, Clytia|LOC_032581	Nematostella|LOC5515274
OG0002114	Clytia|LOC_032992	Nematostella|LOC5517290
OG0002116	Clytia|LOC_033557	Nematostella|LOC5513617
OG0002117	Clytia|LOC_033569	Nematostella|LOC5513267, Nematostella|LOC5506053, Nematostella|LOC116615537, Nematostella|LOC5513633
OG0002119	Clytia|LOC_033751, Clytia|LOC_040174, Clytia|LOC_033752, Clytia|LOC_033750	Nematostella|LOC5515719
OG0002120	Clytia|LOC_033838	Nematostella|LOC5515868
OG0002121	Clytia|LOC_034870, Clytia|LOC_034926, Clytia|LOC_034925	Nematostella|LOC116611454
OG0002124	Clytia|LOC_035544	Nematostella|LOC5516924, Nematostella|LOC5509611, Nematostella|LOC5516923
OG0002125	Clytia|LOC_035833, Clytia|LOC_035869	Nematostella|LOC5504588, Nematostella|LOC5504579
OG0002127	Clytia|LOC_043460, Clytia|LOC_036895	Nematostella|LOC5504235
OG0002128	Clytia|LOC_037142, Clytia|LOC_037160	Nematostella|LOC5512184
OG0002129	Clytia|LOC_037143	Nematostella|LOC5508860
OG0002130	Clytia|LOC_037415	Nematostella|LOC5513916
OG0002131	Clytia|LOC_037631	Nematostella|LOC5520108, Nematostella|LOC125572172, Nematostella|LOC5511628
OG0002133	Clytia|LOC_037992, Clytia|LOC_037993	Nematostella|LOC5514351, Nematostella|LOC5521167
OG0002135	Clytia|LOC_038206, Clytia|LOC_038186	Nematostella|LOC5501982, Nematostella|LOC5508166, Nematostella|LOC5519533
OG0002136	Clytia|LOC_038342	Nematostella|LOC5509903
OG0002137	Clytia|LOC_038543, Clytia|LOC_038521	Nematostella|LOC5517144
OG0002138	Clytia|LOC_038632, Clytia|LOC_038631	Nematostella|LOC5502534, Nematostella|LOC5516089
OG0002139	Clytia|LOC_038929	Nematostella|LOC5507997, Nematostella|LOC5510775, Nematostella|LOC5508007, Nematostella|LOC5511304
OG0002140	Clytia|LOC_038990	Nematostella|LOC5506874
OG0002141	Clytia|LOC_039002	Nematostella|LOC5516281
OG0002142	Clytia|LOC_039239	Nematostella|LOC5520187
OG0002143	Clytia|LOC_039392	Nematostella|LOC5506067
OG0002144	Clytia|LOC_039598, Clytia|LOC_039592	Nematostella|LOC5505649
OG0002145	Clytia|LOC_040597, Clytia|LOC_040598	Nematostella|LOC5519514
OG0002146	Clytia|LOC_040723	Nematostella|LOC5507748
OG0002147	Clytia|LOC_040938	Nematostella|LOC125572442, Nematostella|LOC125572212, Nematostella|LOC5518118, Nematostella|LOC125572446
OG0002149	Clytia|LOC_041175	Nematostella|LOC116620880, Nematostella|LOC116619737, Nematostella|LOC116616607
OG0002150	Clytia|LOC_041303	Nematostella|LOC5505602, Nematostella|LOC5501825, Nematostella|LOC5505601
OG0002153	Clytia|LOC_041815	Nematostella|LOC5516722, Nematostella|LOC5516447, Nematostella|LOC5508773, Nematostella|LOC5521820
OG0002154	Clytia|LOC_041945	Nematostella|LOC5505725
OG0002155	Clytia|LOC_042453	Nematostella|LOC5515667, Nematostella|LOC5512275
OG0002156	Clytia|LOC_042545	Nematostella|LOC5501785, Nematostella|LOC5506404
OG0002157	Clytia|LOC_042664, Clytia|LOC_042701	Nematostella|LOC5508848
OG0002158	Clytia|LOC_042665	Nematostella|LOC5519875, Nematostella|LOC5507576
OG0002159	Clytia|LOC_042739	Nematostella|LOC5520037, Nematostella|LOC116603583
OG0002160	Clytia|LOC_042751	Nematostella|LOC5520469
OG0002161	Clytia|LOC_043150	Nematostella|LOC5521712, Nematostella|LOC5516953, Nematostella|LOC5509538, Nematostella|LOC5520609
OG0002162	Clytia|LOC_043157	Nematostella|LOC116607440, Nematostella|LOC5507697, Nematostella|LOC5517014
OG0002163	Clytia|LOC_043721, Clytia|LOC_043720	Nematostella|LOC5519163
OG0002164	Clytia|LOC_043906	Nematostella|LOC5510291
OG0002169	Clytia|LOC_045748	Nematostella|LOC5519031
OG0002169	Clytia|LOC_045747	Nematostella|LOC116610907
OG0002283	Clytia|LOC_000060, Clytia|LOC_000131	Nematostella|LOC116602025, Nematostella|LOC5506639, Nematostella|LOC5519876
OG0002284	Clytia|LOC_000067, Clytia|LOC_000139	Nematostella|LOC5517553
OG0002285	Clytia|LOC_014617, Clytia|LOC_000265, Clytia|LOC_000259	Nematostella|LOC5513561
OG0002286	Clytia|LOC_031353, Clytia|LOC_000290	Nematostella|LOC5516153
OG0002288	Clytia|LOC_000332	Nematostella|LOC5515084
OG0002289	Clytia|LOC_000346	Nematostella|LOC5520121, Nematostella|LOC5516043
OG0002293	Clytia|LOC_027877	Nematostella|LOC5511639
OG0002293	Clytia|LOC_000465	Nematostella|LOC5516485
OG0002296	Clytia|LOC_000650, Clytia|LOC_000592, Clytia|LOC_030003	Nematostella|LOC5510242
OG0002297	Clytia|LOC_000608, Clytia|LOC_000671	Nematostella|LOC5522125
OG0002298	Clytia|LOC_030081, Clytia|LOC_030066, Clytia|LOC_000648	Nematostella|LOC5512442
OG0002299	Clytia|LOC_000721	Nematostella|LOC5509897
OG0002304	Clytia|LOC_000854	Nematostella|LOC5507669
OG0002305	Clytia|LOC_000860	Nematostella|LOC5520837
OG0002306	Clytia|LOC_000983, Clytia|LOC_001020	Nematostella|LOC5510166
OG0002309	Clytia|LOC_001194	Nematostella|LOC5522300, Nematostella|LOC125561247
OG0002310	Clytia|LOC_001211	Nematostella|LOC5503852
OG0002311	Clytia|LOC_001215	Nematostella|LOC5517390
OG0002312	Clytia|LOC_001232	Nematostella|LOC125556732, Nematostella|LOC5517220
OG0002314	Clytia|LOC_001303, Clytia|LOC_001331	Nematostella|LOC5505605
OG0002315	Clytia|LOC_001327	Nematostella|LOC5513829, Nematostella|LOC5509286, Nematostella|LOC5521804
OG0002316	Clytia|LOC_001546	Nematostella|LOC5514215
OG0002318	Clytia|LOC_001716	Nematostella|LOC5518578
OG0002320	Clytia|LOC_001909	Nematostella|LOC5516782
OG0002321	Clytia|LOC_001930	Nematostella|LOC5515766, Nematostella|LOC5505692
OG0002322	Clytia|LOC_002088	Nematostella|LOC5513995, Nematostella|LOC5511190
OG0002323	Clytia|LOC_002204, Clytia|LOC_005485, Clytia|LOC_041436	Nematostella|LOC5510928
OG0002324	Clytia|LOC_002277	Nematostella|LOC5519284
OG0002324	Clytia|LOC_002276	Nematostella|LOC5510588
OG0002325	Clytia|LOC_027395, Clytia|LOC_014811, Clytia|LOC_002362	Nematostella|LOC5504409
OG0002327	Clytia|LOC_002477	Nematostella|LOC5509571, Nematostella|LOC5508473
OG0002328	Clytia|LOC_002528	Nematostella|LOC5511204
OG0002331	Clytia|LOC_002685	Nematostella|LOC5518905
OG0002332	Clytia|LOC_002756	Nematostella|LOC5501904
OG0002333	Clytia|LOC_002786, Clytia|LOC_002760, Clytia|LOC_023087	Nematostella|LOC5504418
OG0002334	Clytia|LOC_002770	Nematostella|LOC116619255
OG0002335	Clytia|LOC_002794	Nematostella|LOC5520065, Nematostella|LOC5519983
OG0002337	Clytia|LOC_008665	Nematostella|LOC5520205
OG0002337	Clytia|LOC_002829	Nematostella|LOC5521872
OG0002338	Clytia|LOC_002927	Nematostella|LOC116615039, Nematostella|LOC5507916
OG0002339	Clytia|LOC_002954, Clytia|LOC_002955	Nematostella|LOC5504897
OG0002340	Clytia|LOC_003026	Nematostella|LOC5517379
OG0002341	Clytia|LOC_003089, Clytia|LOC_003088	Nematostella|LOC5500547
OG0002343	Clytia|LOC_003333	Nematostella|LOC5504087
OG0002344	Clytia|LOC_003373, Clytia|LOC_007420, Clytia|LOC_007421	Nematostella|LOC5504072
OG0002345	Clytia|LOC_003424	Nematostella|LOC125561345
OG0002346	Clytia|LOC_003457, Clytia|LOC_003440, Clytia|LOC_003458	Nematostella|LOC5505902
OG0002347	Clytia|LOC_003568, Clytia|LOC_003569, Clytia|LOC_003567	Nematostella|LOC116601181
OG0002348	Clytia|LOC_003594	Nematostella|LOC5516217, Nematostella|LOC5498640
OG0002349	Clytia|LOC_003608, Clytia|LOC_006276	Nematostella|LOC5519153
OG0002350	Clytia|LOC_003702, Clytia|LOC_012843	Nematostella|LOC116608951, Nematostella|LOC116612374
OG0002352	Clytia|LOC_003773, Clytia|LOC_003789	Nematostella|LOC5519908
OG0002353	Clytia|LOC_003809, Clytia|LOC_003784	Nematostella|LOC5505709
OG0002354	Clytia|LOC_012105, Clytia|LOC_003786	Nematostella|LOC5507945
OG0002355	Clytia|LOC_003807, Clytia|LOC_029166	Nematostella|LOC5506464
OG0002357	Clytia|LOC_003894, Clytia|LOC_003895	Nematostella|LOC5514428
OG0002359	Clytia|LOC_004007, Clytia|LOC_004027	Nematostella|LOC5506947
OG0002360	Clytia|LOC_004102	Nematostella|LOC5511471
OG0002361	Clytia|LOC_004108	Nematostella|LOC5505853
OG0002362	Clytia|LOC_028267, Clytia|LOC_004210	Nematostella|LOC5518528
OG0002363	Clytia|LOC_004222	Nematostella|LOC5519492
OG0002364	Clytia|LOC_004283	Nematostella|LOC5512100
OG0002365	Clytia|LOC_004481, Clytia|LOC_004457	Nematostella|LOC5497678
OG0002367	Clytia|LOC_004594	Nematostella|LOC5506826, Nematostella|LOC5506827
OG0002368	Clytia|LOC_004600	Nematostella|LOC5510266
OG0002370	Clytia|LOC_015581, Clytia|LOC_004628, Clytia|LOC_039171	Nematostella|LOC5518906
OG0002371	Clytia|LOC_030074, Clytia|LOC_004728	Nematostella|LOC5513572, Nematostella|LOC5508702
OG0002373	Clytia|LOC_004785, Clytia|LOC_030971	Nematostella|LOC5506254
OG0002374	Clytia|LOC_004841, Clytia|LOC_004802, Clytia|LOC_015597	Nematostella|LOC5508465, Nematostella|LOC5516907
OG0002375	Clytia|LOC_045116, Clytia|LOC_004836	Nematostella|LOC5503357
OG0002376	Clytia|LOC_004892	Nematostella|LOC5500507
OG0002377	Clytia|LOC_004904, Clytia|LOC_037808	Nematostella|LOC5504728
OG0002380	Clytia|LOC_005080	Nematostella|LOC125557135, Nematostella|LOC125568245, Nematostella|LOC125570137, Nematostella|LOC125561010
OG0002381	Clytia|LOC_005090, Clytia|LOC_012175, Clytia|LOC_012190	Nematostella|LOC5511341
OG0002383	Clytia|LOC_005129, Clytia|LOC_005110	Nematostella|LOC5509151
OG0002385	Clytia|LOC_005157, Clytia|LOC_005180	Nematostella|LOC5508320
OG0002386	Clytia|LOC_005253	Nematostella|LOC5518033
OG0002387	Clytia|LOC_005302	Nematostella|LOC5505069
OG0002390	Clytia|LOC_005425	Nematostella|LOC125572135, Nematostella|LOC5499745, Nematostella|LOC5512702
OG0002391	Clytia|LOC_005489, Clytia|LOC_005488, Clytia|LOC_005505	Nematostella|LOC5520433
OG0002393	Clytia|LOC_005565, Clytia|LOC_040363	Nematostella|LOC5508111
OG0002394	Clytia|LOC_005606	Nematostella|LOC5519063
OG0002395	Clytia|LOC_005722, Clytia|LOC_045424	Nematostella|LOC5513228, Nematostella|LOC5513225
OG0002400	Clytia|LOC_005907, Clytia|LOC_042362	Nematostella|LOC5521599, Nematostella|LOC5509840
OG0002401	Clytia|LOC_005951, Clytia|LOC_026075, Clytia|LOC_005952	Nematostella|LOC5517924
OG0002403	Clytia|LOC_034914, Clytia|LOC_006052, Clytia|LOC_031139	Nematostella|LOC5503957
OG0002404	Clytia|LOC_043698	Nematostella|LOC5505461
OG0002404	Clytia|LOC_006107	Nematostella|LOC125573509, Nematostella|LOC5505933
OG0002405	Clytia|LOC_006133, Clytia|LOC_006121	Nematostella|LOC5501394, Nematostella|LOC116620032
OG0002406	Clytia|LOC_006196	Nematostella|LOC5501046, Nematostella|LOC5503817
OG0002407	Clytia|LOC_006270, Clytia|LOC_006269, Clytia|LOC_024777	Nematostella|LOC5505840
OG0002408	Clytia|LOC_006272	Nematostella|LOC5517465, Nematostella|LOC5519341
OG0002410	Clytia|LOC_006363	Nematostella|LOC5505979
OG0002412	Clytia|LOC_021776, Clytia|LOC_024997, Clytia|LOC_006425	Nematostella|LOC116604036
OG0002413	Clytia|LOC_006465	Nematostella|LOC5506855
OG0002414	Clytia|LOC_012058, Clytia|LOC_006546	Nematostella|LOC5514777
OG0002415	Clytia|LOC_006616	Nematostella|LOC5514013
OG0002418	Clytia|LOC_006717	Nematostella|LOC5512058, Nematostella|LOC5515278, Nematostella|LOC116604742
OG0002419	Clytia|LOC_006719, Clytia|LOC_030012, Clytia|LOC_006745	Nematostella|LOC5518300
OG0002420	Clytia|LOC_026825, Clytia|LOC_006771, Clytia|LOC_006770	Nematostella|LOC5507617
OG0002421	Clytia|LOC_006803	Nematostella|LOC5517376
OG0002422	Clytia|LOC_006851	Nematostella|LOC5505344
OG0002423	Clytia|LOC_024043, Clytia|LOC_006898, Clytia|LOC_041357	Nematostella|LOC5511009
OG0002424	Clytia|LOC_006912	Nematostella|LOC5513905, Nematostella|LOC5508946, Nematostella|LOC5498815
OG0002425	Clytia|LOC_015417, Clytia|LOC_006981, Clytia|LOC_021917	Nematostella|LOC5513366
OG0002426	Clytia|LOC_006982, Clytia|LOC_039011	Nematostella|LOC116618830
OG0002427	Clytia|LOC_037736, Clytia|LOC_006988	Nematostella|LOC5512598
OG0002428	Clytia|LOC_007139	Nematostella|LOC5515302
OG0002429	Clytia|LOC_007279, Clytia|LOC_007278	Nematostella|LOC5521720
OG0002430	Clytia|LOC_007319	Nematostella|LOC5522335
OG0002431	Clytia|LOC_007322	Nematostella|LOC116603102
OG0002434	Clytia|LOC_007384, Clytia|LOC_007397	Nematostella|LOC5514741
OG0002436	Clytia|LOC_013846, Clytia|LOC_011285, Clytia|LOC_007431	Nematostella|LOC5519690
OG0002437	Clytia|LOC_007495	Nematostella|LOC5515142
OG0002438	Clytia|LOC_007582, Clytia|LOC_007580	Nematostella|LOC5508904
OG0002440	Clytia|LOC_032929, Clytia|LOC_023037, Clytia|LOC_007631, Clytia|LOC_020968, Clytia|LOC_023046, Clytia|LOC_028841	Nematostella|LOC116619256
OG0002441	Clytia|LOC_007641	Nematostella|LOC116613146
OG0002442	Clytia|LOC_007653, Clytia|LOC_007673	Nematostella|LOC5505955
OG0002443	Clytia|LOC_007689, Clytia|LOC_043292	Nematostella|LOC5507587
OG0002444	Clytia|LOC_007807	Nematostella|LOC116620157, Nematostella|LOC5514924, Nematostella|LOC5507873, Nematostella|LOC116620183
OG0002445	Clytia|LOC_007816, Clytia|LOC_013643	Nematostella|LOC5513844, Nematostella|LOC5500477
OG0002446	Clytia|LOC_007819	Nematostella|LOC5509040
OG0002447	Clytia|LOC_042128	Nematostella|LOC5522122
OG0002447	Clytia|LOC_007962	Nematostella|LOC5521527, Nematostella|LOC5507339
OG0002449	Clytia|LOC_008008, Clytia|LOC_008005, Clytia|LOC_008007	Nematostella|LOC5508326
OG0002450	Clytia|LOC_008079, Clytia|LOC_008060	Nematostella|LOC5514308
OG0002452	Clytia|LOC_008108	Nematostella|LOC5500611
OG0002453	Clytia|LOC_008110	Nematostella|LOC125570148, Nematostella|LOC5505059
OG0002455	Clytia|LOC_008268	Nematostella|LOC5514478
OG0002456	Clytia|LOC_008281	Nematostella|LOC5514629
OG0002459	Clytia|LOC_008512	Nematostella|LOC5509626
OG0002460	Clytia|LOC_008514	Nematostella|LOC5520350
OG0002462	Clytia|LOC_039190, Clytia|LOC_008656	Nematostella|LOC5518826
OG0002464	Clytia|LOC_008722	Nematostella|LOC116602230
OG0002466	Clytia|LOC_008965, Clytia|LOC_028768	Nematostella|LOC5509670
OG0002468	Clytia|LOC_009000	Nematostella|LOC5518750
OG0002471	Clytia|LOC_009113, Clytia|LOC_009114	Nematostella|LOC5516693
OG0002472	Clytia|LOC_038068	Nematostella|LOC5504201
OG0002472	Clytia|LOC_009245, Clytia|LOC_038067	Nematostella|LOC125558946
OG0002474	Clytia|LOC_009256, Clytia|LOC_009255, Clytia|LOC_009254	Nematostella|LOC5506875
OG0002475	Clytia|LOC_009391, Clytia|LOC_014497, Clytia|LOC_014489	Nematostella|LOC5518733
OG0002477	Clytia|LOC_017635, Clytia|LOC_009425, Clytia|LOC_023510, Clytia|LOC_016560, Clytia|LOC_023512, Clytia|LOC_010460	Nematostella|LOC116613868
OG0002478	Clytia|LOC_036269, Clytia|LOC_009533, Clytia|LOC_036251	Nematostella|LOC5516855
OG0002480	Clytia|LOC_009670	Nematostella|LOC5525260, Nematostella|LOC5518820, Nematostella|LOC5510926
OG0002481	Clytia|LOC_009761, Clytia|LOC_009755	Nematostella|LOC5512203
OG0002482	Clytia|LOC_009763	Nematostella|LOC5509982, Nematostella|LOC5509991
OG0002483	Clytia|LOC_009843, Clytia|LOC_009842	Nematostella|LOC116621119, Nematostella|LOC5501573
OG0002484	Clytia|LOC_009884, Clytia|LOC_010183	Nematostella|LOC5518993, Nematostella|LOC5518992
OG0002487	Clytia|LOC_009982, Clytia|LOC_009983	Nematostella|LOC5509064
OG0002490	Clytia|LOC_010118	Nematostella|LOC5506057
OG0002493	Clytia|LOC_021560, Clytia|LOC_010184, Clytia|LOC_023616	Nematostella|LOC5511886
OG0002494	Clytia|LOC_010273	Nematostella|LOC5522029
OG0002495	Clytia|LOC_010326	Nematostella|LOC5501029
OG0002496	Clytia|LOC_010332	Nematostella|LOC5521533
OG0002497	Clytia|LOC_010334	Nematostella|LOC125570232, Nematostella|LOC5506159
OG0002498	Clytia|LOC_010446	Nematostella|LOC5507781
OG0002499	Clytia|LOC_011426, Clytia|LOC_010511	Nematostella|LOC5518228
OG0002500	Clytia|LOC_010547, Clytia|LOC_010538	Nematostella|LOC116618565, Nematostella|LOC116619993
OG0002502	Clytia|LOC_010790	Nematostella|LOC5503118
OG0002503	Clytia|LOC_010798	Nematostella|LOC5514015
OG0002504	Clytia|LOC_010800	Nematostella|LOC5512639
OG0002505	Clytia|LOC_010823, Clytia|LOC_011478, Clytia|LOC_011467	Nematostella|LOC5503333
OG0002506	Clytia|LOC_010860, Clytia|LOC_018134, Clytia|LOC_016150	Nematostella|LOC5508715
OG0002508	Clytia|LOC_011043	Nematostella|LOC5507688
OG0002509	Clytia|LOC_027603, Clytia|LOC_011068, Clytia|LOC_011067	Nematostella|LOC5520980
OG0002510	Clytia|LOC_011219	Nematostella|LOC5503035, Nematostella|LOC5518972
OG0002511	Clytia|LOC_045082, Clytia|LOC_011313, Clytia|LOC_011304	Nematostella|LOC5505324
OG0002513	Clytia|LOC_011327	Nematostella|LOC5508775, Nematostella|LOC125560927
OG0002514	Clytia|LOC_011328	Nematostella|LOC5509093
OG0002515	Clytia|LOC_011358, Clytia|LOC_011336	Nematostella|LOC116616912
OG0002516	Clytia|LOC_011346, Clytia|LOC_011347	Nematostella|LOC5514064
OG0002517	Clytia|LOC_011353	Nematostella|LOC5517841
OG0002518	Clytia|LOC_011388	Nematostella|LOC5508777
OG0002519	Clytia|LOC_011396, Clytia|LOC_013765	Nematostella|LOC5504631
OG0002520	Clytia|LOC_011511	Nematostella|LOC5505871
OG0002521	Clytia|LOC_011513	Nematostella|LOC116614753
OG0002524	Clytia|LOC_045863, Clytia|LOC_011959	Nematostella|LOC5517141
OG0002526	Clytia|LOC_012060	Nematostella|LOC5514859
OG0002527	Clytia|LOC_036703, Clytia|LOC_012185	Nematostella|LOC5500097
OG0002530	Clytia|LOC_012403	Nematostella|LOC116620839
OG0002531	Clytia|LOC_029299, Clytia|LOC_012422	Nematostella|LOC5514177
OG0002532	Clytia|LOC_012465	Nematostella|LOC5503790
OG0002533	Clytia|LOC_012518	Nematostella|LOC116621178
OG0002534	Clytia|LOC_012575	Nematostella|LOC116610392
OG0002536	Clytia|LOC_012631	Nematostella|LOC5500087, Nematostella|LOC116618069, Nematostella|LOC5507141
OG0002537	Clytia|LOC_012659, Clytia|LOC_012648	Nematostella|LOC5508596, Nematostella|LOC5508592
OG0002538	Clytia|LOC_012656	Nematostella|LOC5508436
OG0002540	Clytia|LOC_015140, Clytia|LOC_012711	Nematostella|LOC116609247, Nematostella|LOC125557537
OG0002541	Clytia|LOC_012988	Nematostella|LOC5514437
OG0002542	Clytia|LOC_012991, Clytia|LOC_036830, Clytia|LOC_036832	Nematostella|LOC5504130
OG0002548	Clytia|LOC_013214	Nematostella|LOC5508714
OG0002549	Clytia|LOC_027747, Clytia|LOC_013300, Clytia|LOC_027748	Nematostella|LOC5516365
OG0002550	Clytia|LOC_013333	Nematostella|LOC5513820, Nematostella|LOC116617280, Nematostella|LOC116621408, Nematostella|LOC5517333, Nematostella|LOC116621506
OG0002551	Clytia|LOC_013352, Clytia|LOC_013351	Nematostella|LOC5514652
OG0002552	Clytia|LOC_013489, Clytia|LOC_013490, Clytia|LOC_013491	Nematostella|LOC5513712
OG0002553	Clytia|LOC_013580	Nematostella|LOC5505202, Nematostella|LOC125556763, Nematostella|LOC125558947, Nematostella|LOC5515572
OG0002555	Clytia|LOC_013827	Nematostella|LOC5507100, Nematostella|LOC5507101, Nematostella|LOC5507121
OG0002556	Clytia|LOC_014139	Nematostella|LOC5506452
OG0002557	Clytia|LOC_014216, Clytia|LOC_014208, Clytia|LOC_014210	Nematostella|LOC5503383
OG0002559	Clytia|LOC_019361, Clytia|LOC_014311, Clytia|LOC_019360	Nematostella|LOC5508048
OG0002561	Clytia|LOC_014658	Nematostella|LOC5505633
OG0002562	Clytia|LOC_014705	Nematostella|LOC125568436
OG0002563	Clytia|LOC_014721	Nematostella|LOC5510932, Nematostella|LOC5519730, Nematostella|LOC5511568
OG0002564	Clytia|LOC_014723	Nematostella|LOC5518488
OG0002565	Clytia|LOC_028627, Clytia|LOC_014785, Clytia|LOC_014784	Nematostella|LOC5506019
OG0002569	Clytia|LOC_014999, Clytia|LOC_036051, Clytia|LOC_028023	Nematostella|LOC116615756
OG0002571	Clytia|LOC_015044, Clytia|LOC_015045	Nematostella|LOC5507664
