Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydraProteins
OG0001922	Clytia|LOC_004360, Clytia|LOC_004358	Hydra|LOC105845724
OG0001926	Clytia|LOC_004707, Clytia|LOC_004708	Hydra|LOC100201685
OG0001927	Clytia|LOC_004722, Clytia|LOC_031378, Clytia|LOC_031377	Hydra|LOC100202359
OG0001928	Clytia|LOC_004757	Hydra|LOC101238851
OG0001932	Clytia|LOC_005039	Hydra|LOC100206903
OG0001933	Clytia|LOC_005171, Clytia|LOC_005169	Hydra|LOC100207813, Hydra|LOC105846574, Hydra|LOC100199179, Hydra|LOC100207952
OG0001934	Clytia|LOC_005191	Hydra|LOC100201403
OG0001935	Clytia|LOC_005305	Hydra|LOC100204226
OG0001939	Clytia|LOC_013641, Clytia|LOC_005516, Clytia|LOC_013642	Hydra|LOC101236593
OG0001940	Clytia|LOC_005607, Clytia|LOC_010645	Hydra|LOC100212681
OG0001941	Clytia|LOC_005846	Hydra|LOC100197966
OG0001942	Clytia|LOC_007815, Clytia|LOC_005856, Clytia|LOC_005865	Hydra|LOC100213474, Hydra|LOC100202839
OG0001943	Clytia|LOC_005866	Hydra|LOC100207753
OG0001944	Clytia|LOC_005895	Hydra|LOC100200074
OG0001947	Clytia|LOC_006101	Hydra|LOC100206618, Hydra|LOC100210177, Hydra|LOC100199377
OG0001949	Clytia|LOC_006155	Hydra|LOC100204219, Hydra|LOC100197158, Hydra|LOC100202454
OG0001950	Clytia|LOC_006372, Clytia|LOC_025998	Hydra|LOC100211827, Hydra|LOC100200677
OG0001951	Clytia|LOC_006380, Clytia|LOC_006379	Hydra|LOC100207998
OG0001952	Clytia|LOC_006426	Hydra|LOC100198653
OG0001952	Clytia|LOC_043724	Hydra|LOC100210912
OG0001954	Clytia|LOC_006488	Hydra|LOC100202657, Hydra|LOC100199980
OG0001955	Clytia|LOC_006527	Hydra|LOC101236615
OG0001956	Clytia|LOC_006538, Clytia|LOC_013297, Clytia|LOC_010493	Hydra|LOC100202398
OG0001957	Clytia|LOC_040248, Clytia|LOC_040247, Clytia|LOC_006543	Hydra|LOC105850223
OG0001958	Clytia|LOC_006600	Hydra|LOC100202935
OG0001959	Clytia|LOC_027686, Clytia|LOC_027687, Clytia|LOC_006902	Hydra|LOC100206623
OG0001961	Clytia|LOC_007950	Hydra|LOC101238218
OG0001961	Clytia|LOC_007228	Hydra|LOC100206440
OG0001962	Clytia|LOC_007293	Hydra|LOC100204322
OG0001962	Clytia|LOC_007242	Hydra|LOC101241494
OG0001963	Clytia|LOC_026028, Clytia|LOC_007395, Clytia|LOC_025302	Hydra|LOC100200854
OG0001965	Clytia|LOC_007470	Hydra|LOC100213744
OG0001966	Clytia|LOC_007541	Hydra|LOC100202008
OG0001967	Clytia|LOC_043363, Clytia|LOC_007585	Hydra|LOC100214644, Hydra|LOC100208577, Hydra|LOC100208567
OG0001968	Clytia|LOC_007690, Clytia|LOC_007697	Hydra|LOC100201689
OG0001969	Clytia|LOC_007726	Hydra|LOC100213365
OG0001970	Clytia|LOC_023009, Clytia|LOC_022796, Clytia|LOC_007914, Clytia|LOC_007905	Hydra|LOC100204855
OG0001971	Clytia|LOC_007959	Hydra|LOC100206247, Hydra|LOC100201160, Hydra|LOC100209323
OG0001972	Clytia|LOC_008062, Clytia|LOC_008045, Clytia|LOC_023775, Clytia|LOC_008061	Hydra|LOC101236803
OG0001973	Clytia|LOC_008150	Hydra|LOC100205403
OG0001973	Clytia|LOC_033643	Hydra|LOC100215737
OG0001974	Clytia|LOC_008169	Hydra|LOC105848832
OG0001975	Clytia|LOC_008226, Clytia|LOC_008227, Clytia|LOC_030853, Clytia|LOC_040617	Hydra|LOC105847784
OG0001976	Clytia|LOC_008317	Hydra|LOC100215751
OG0001976	Clytia|LOC_042093	Hydra|LOC100207841
OG0001977	Clytia|LOC_008423	Hydra|LOC105848180
OG0001978	Clytia|LOC_008429	Hydra|LOC101237470
OG0001982	Clytia|LOC_044216	Hydra|LOC100204217, Hydra|LOC100200732
OG0001983	Clytia|LOC_008849, Clytia|LOC_010732	Hydra|LOC105845021, Hydra|LOC124812070, Hydra|LOC124815204
OG0001984	Clytia|LOC_009174	Hydra|LOC100201797
OG0001988	Clytia|LOC_009570, Clytia|LOC_009569	Hydra|LOC100204977
OG0001989	Clytia|LOC_009643	Hydra|LOC100199148
OG0001989	Clytia|LOC_009642	Hydra|LOC100197952
OG0001991	Clytia|LOC_044063, Clytia|LOC_009858	Hydra|LOC100208449
OG0001992	Clytia|LOC_015554	Hydra|LOC100215292
OG0001993	Clytia|LOC_009885, Clytia|LOC_009886	Hydra|LOC124814762, Hydra|LOC124809253, Hydra|LOC124810354
OG0001994	Clytia|LOC_009964, Clytia|LOC_043591, Clytia|LOC_023757, Clytia|LOC_009969	Hydra|LOC100211325
OG0001995	Clytia|LOC_010010	Hydra|LOC100206199
OG0001997	Clytia|LOC_010086	jun
OG0001998	Clytia|LOC_010088	Hydra|LOC100202697
OG0001999	Clytia|LOC_034409, Clytia|LOC_010114, Clytia|LOC_010123	Hydra|LOC105847832, Hydra|LOC124815105, Hydra|LOC105844643, Hydra|LOC124815106
OG0002001	Clytia|LOC_010299	Hydra|LOC100201659
OG0002002	Clytia|LOC_010508, Clytia|LOC_020059, Clytia|LOC_011420, Clytia|LOC_011421	Hydra|LOC101234436
OG0002004	Clytia|LOC_010601	Hydra|LOC124811446
OG0002006	Clytia|LOC_010789	Hydra|LOC101237079
OG0002007	Clytia|LOC_010935	Hydra|LOC100207937
OG0002008	Clytia|LOC_011027	Hydra|LOC101240946
OG0002010	Clytia|LOC_011279, Clytia|LOC_011262	Hydra|LOC100211230
OG0002011	Clytia|LOC_034910	Hydra|LOC100204691
OG0002012	Clytia|LOC_027101, Clytia|LOC_011509	Hydra|LOC100200597
OG0002015	Clytia|LOC_011741, Clytia|LOC_044272, Clytia|LOC_044325	Hydra|LOC100209110
OG0002016	Clytia|LOC_043545, Clytia|LOC_011812, Clytia|LOC_042614, Clytia|LOC_025823, Clytia|LOC_013688, Clytia|LOC_040561	Hydra|LOC100198541, Hydra|LOC124814745
OG0002017	Clytia|LOC_038065, Clytia|LOC_038064, Clytia|LOC_011898, Clytia|LOC_030094	Hydra|LOC124817234, Hydra|LOC124817232, Hydra|LOC124817233, Hydra|LOC124817213
OG0002018	Clytia|LOC_012131	Hydra|LOC101241169, Hydra|LOC124815931
OG0002019	Clytia|LOC_012295	Hydra|LOC124816090, Hydra|LOC100209718, Hydra|LOC124810892
OG0002023	Clytia|LOC_039859	Hydra|LOC100212260
OG0002023	Clytia|LOC_012382	Hydra|LOC100209995
OG0002024	Clytia|LOC_012460, Clytia|LOC_012448	Hydra|LOC100203675, Hydra|LOC100206602
OG0002027	Clytia|LOC_012901	Hydra|LOC105843932
OG0002028	Clytia|LOC_043717, Clytia|LOC_012907, Clytia|LOC_043716, Clytia|LOC_012906	Hydra|LOC100199240
OG0002029	Clytia|LOC_013136, Clytia|LOC_021961, Clytia|LOC_013132, Clytia|LOC_033777	Hydra|LOC100200153
OG0002030	Clytia|LOC_013251, Clytia|LOC_031991	Hydra|LOC100206322, Hydra|LOC100209785, Hydra|LOC100209841
OG0002031	Clytia|LOC_013296	Hydra|LOC101239863
OG0002033	Clytia|LOC_013623, Clytia|LOC_013624, Clytia|LOC_013631, Clytia|LOC_029057	Hydra|LOC100198550
OG0002034	Clytia|LOC_013689	Hydra|LOC101236730
OG0002035	Clytia|LOC_013952	Hydra|LOC100203015
OG0002038	Clytia|LOC_026088, Clytia|LOC_023241, Clytia|LOC_015510, Clytia|LOC_014290	Hydra|LOC101240546
OG0002039	Clytia|LOC_014411, Clytia|LOC_028456	Hydra|LOC100213314
OG0002040	Clytia|LOC_014436	Hydra|LOC105844134
OG0002046	Clytia|LOC_014839	Hydra|LOC100212273
OG0002047	Clytia|LOC_014908	Hydra|LOC101236446
OG0002048	Clytia|LOC_019640, Clytia|LOC_019641, Clytia|LOC_016312, Clytia|LOC_014942	Hydra|LOC100206742
OG0002049	Clytia|LOC_015215, Clytia|LOC_027886	Hydra|LOC105845087
OG0002049	Clytia|LOC_026961, Clytia|LOC_030497	Hydra|LOC124810062, Hydra|LOC124815028, Hydra|LOC124817121
OG0002050	Clytia|LOC_015298, Clytia|LOC_019295	Hydra|LOC101237115
OG0002051	Clytia|LOC_029595	Hydra|LOC105846266
OG0002051	Clytia|LOC_015313	Hydra|LOC101236278
OG0002053	Clytia|LOC_015552, Clytia|LOC_015547	Hydra|LOC100206191, Hydra|LOC100206143, Hydra|LOC100197975
OG0002054	Clytia|LOC_015648	Hydra|LOC101238552
OG0002056	Clytia|LOC_015764	Hydra|LOC101236759
OG0002056	Clytia|LOC_041383	Hydra|LOC101237795
OG0002058	Clytia|LOC_016254, Clytia|LOC_020000	Hydra|LOC105846892, Hydra|LOC124806916, Hydra|LOC124809455, Hydra|LOC124814983, Hydra|LOC101240618
OG0002060	Clytia|LOC_016860	Hydra|LOC105844628
OG0002062	Clytia|LOC_021829, Clytia|LOC_017194	Hydra|LOC124807480, Hydra|LOC105845928, Hydra|LOC124807883, Hydra|LOC124807024, Hydra|LOC124806636, Hydra|LOC124814960
OG0002063	Clytia|LOC_020028, Clytia|LOC_017221	Hydra|LOC100209513
OG0002064	Clytia|LOC_017483, Clytia|LOC_045179	Hydra|LOC100198679
OG0002065	Clytia|LOC_017891, Clytia|LOC_037848	Hydra|LOC100206989
OG0002066	Clytia|LOC_018021, Clytia|LOC_018023	Hydra|LOC100206244
OG0002067	Clytia|LOC_018411	Hydra|LOC100198060
OG0002068	Clytia|LOC_018471, Clytia|LOC_041736, Clytia|LOC_045452	grm1
OG0002069	Clytia|LOC_018506, Clytia|LOC_024249, Clytia|LOC_036529	Hydra|LOC100206178
OG0002070	Clytia|LOC_018825	Hydra|LOC105846202, Hydra|LOC124806934
OG0002070	Clytia|LOC_020439, Clytia|LOC_033584	Hydra|LOC124818219, Hydra|LOC124816524, Hydra|LOC124814958
OG0002075	Clytia|LOC_022800, Clytia|LOC_019743, Clytia|LOC_019742, Clytia|LOC_027643	Hydra|LOC100210354
OG0002076	Clytia|LOC_038159, Clytia|LOC_020268	Hydra|LOC100198609
OG0002077	Clytia|LOC_020307	Hydra|LOC124819062, Hydra|LOC124811580, Hydra|LOC124814846, Hydra|LOC124807812, Hydra|LOC124807787, Hydra|LOC124806313
OG0002079	Clytia|LOC_021878, Clytia|LOC_040136, Clytia|LOC_021435, Clytia|LOC_041216	Hydra|LOC124808109, Hydra|LOC124811075
OG0002080	Clytia|LOC_037099, Clytia|LOC_028182, Clytia|LOC_021662, Clytia|LOC_037098	Hydra|LOC100207156
OG0002081	Clytia|LOC_026522, Clytia|LOC_022381, Clytia|LOC_022382	Hydra|LOC100202862
OG0002082	Clytia|LOC_023013, Clytia|LOC_023012, Clytia|LOC_045645	Hydra|LOC101240380
OG0002083	Clytia|LOC_023965	Hydra|LOC124809435
OG0002084	Clytia|LOC_023787	Hydra|LOC124816160
OG0002086	Clytia|LOC_028078, Clytia|LOC_029492, Clytia|LOC_029477, Clytia|LOC_028460, Clytia|LOC_029469, Clytia|LOC_024510	Hydra|LOC105846952
OG0002087	Clytia|LOC_038778, Clytia|LOC_024761, Clytia|LOC_038777	Hydra|LOC100209066
OG0002088	Clytia|LOC_026259, Clytia|LOC_027319, Clytia|LOC_032360	Hydra|LOC100213982
OG0002089	Clytia|LOC_034709, Clytia|LOC_026641, Clytia|LOC_035303	Hydra|LOC124816660, Hydra|LOC124808257, Hydra|LOC124815901
OG0002090	Clytia|LOC_027476	Hydra|LOC124810830, Hydra|LOC124817309, Hydra|LOC124818268, Hydra|LOC124819067, Hydra|LOC124816809, Hydra|LOC105850372, Hydra|LOC124806782
OG0002091	Clytia|LOC_034523, Clytia|LOC_027660	Hydra|LOC100212086
OG0002093	Clytia|LOC_038220, Clytia|LOC_028772	Hydra|LOC100200433
OG0002094	Clytia|LOC_029015, Clytia|LOC_033816	Hydra|LOC100201021
OG0002095	Clytia|LOC_029206	Hydra|LOC100209635
OG0002096	Clytia|LOC_029276	Hydra|LOC100202549
OG0002097	Clytia|LOC_029294	Hydra|LOC100213333
OG0002098	Clytia|LOC_029688, Clytia|LOC_029689, Clytia|LOC_029690	Hydra|LOC100215135
OG0002099	Clytia|LOC_029792	Hydra|LOC124815312
OG0002101	Clytia|LOC_030085, Clytia|LOC_045810, Clytia|LOC_030101	Hydra|LOC100207948
OG0002102	Clytia|LOC_030208	Hydra|LOC100207213, Hydra|LOC101234388
OG0002105	Clytia|LOC_030931	Hydra|LOC100200257
OG0002106	Clytia|LOC_039723, Clytia|LOC_031075	Hydra|LOC100208445
OG0002107	Clytia|LOC_031216	Hydra|LOC100200150
OG0002108	Clytia|LOC_031255	Hydra|LOC101236580
OG0002109	Clytia|LOC_031352	Hydra|LOC101239409, Hydra|LOC100207670, Hydra|LOC124805882
OG0002110	Clytia|LOC_041830, Clytia|LOC_041832	Hydra|LOC100201272
OG0002111	Clytia|LOC_032000	Hydra|LOC100212823
OG0002111	Clytia|LOC_044808	Hydra|LOC100198091, Hydra|LOC100214985
OG0002112	Clytia|LOC_032177	Hydra|LOC124813781, Hydra|LOC124811302, Hydra|LOC105847981, Hydra|LOC124815823, Hydra|LOC105848490
OG0002114	Clytia|LOC_032992	Hydra|LOC100204450, Hydra|LOC100212068
OG0002115	Clytia|LOC_033453	Hydra|LOC124819244, Hydra|LOC105843579, Hydra|LOC105844228
OG0002115	Clytia|LOC_038095	Hydra|LOC124805913, Hydra|LOC105846500
OG0002119	Clytia|LOC_033751, Clytia|LOC_040174, Clytia|LOC_033752, Clytia|LOC_033750	Hydra|LOC100202255
OG0002120	Clytia|LOC_033838	Hydra|LOC101237256, Hydra|LOC105847432, Hydra|LOC100208804
OG0002121	Clytia|LOC_034926	Hydra|LOC100212328
OG0002122	Clytia|LOC_035354	Hydra|LOC124813875, Hydra|LOC101236731, Hydra|LOC101237990
OG0002123	Clytia|LOC_035511	Hydra|LOC101236808, Hydra|LOC124814938, Hydra|LOC100210374, Hydra|LOC124811254, Hydra|LOC105843851, Hydra|LOC124809535, Hydra|LOC101234702
OG0002124	Clytia|LOC_035544	Hydra|LOC124815243
OG0002125	Clytia|LOC_035833	Hydra|LOC101237004
OG0002126	Clytia|LOC_036014	Hydra|LOC124814275, Hydra|LOC124818499, Hydra|LOC124815554, Hydra|LOC124816094, Hydra|LOC124811378, Hydra|LOC124809149
OG0002127	Clytia|LOC_043460, Clytia|LOC_036895	Hydra|LOC100213759
OG0002128	Clytia|LOC_037142, Clytia|LOC_037160	Hydra|LOC100213040, Hydra|LOC105850207
OG0002129	Clytia|LOC_037143	Hydra|LOC100205517
OG0002130	Clytia|LOC_037415	Hydra|LOC100200684
OG0002131	Clytia|LOC_037631	Hydra|LOC100213835
OG0002132	Clytia|LOC_037843	Hydra|LOC124812496, Hydra|LOC124817450, Hydra|LOC105849511, Hydra|LOC124808476, Hydra|LOC101237399, Hydra|LOC101236037, Hydra|LOC100214800
OG0002133	Clytia|LOC_037992, Clytia|LOC_037993	Hydra|LOC100201649, Hydra|LOC101239243
OG0002134	Clytia|LOC_038013	Hydra|LOC124818139
OG0002135	Clytia|LOC_038206, Clytia|LOC_038186	Hydra|LOC100209742
OG0002136	Clytia|LOC_038342	Hydra|LOC101236159
OG0002137	Clytia|LOC_038543, Clytia|LOC_038521	Hydra|LOC100209578
OG0002138	Clytia|LOC_038632, Clytia|LOC_038631	Hydra|LOC100202353
OG0002139	Clytia|LOC_038929	Hydra|LOC100207176
OG0002141	Clytia|LOC_039002	Hydra|LOC101236611, Hydra|LOC100207837
OG0002142	Clytia|LOC_039239	Hydra|LOC101235934
OG0002143	Clytia|LOC_039392	Hydra|LOC101239974
OG0002144	Clytia|LOC_039592	Hydra|LOC105844959, Hydra|LOC100208250
OG0002145	Clytia|LOC_040597	Hydra|LOC100201983
OG0002145	Clytia|LOC_040598	Hydra|LOC100210142
OG0002146	Clytia|LOC_040723	Hydra|LOC100205859
OG0002147	Clytia|LOC_040938	Hydra|LOC100208012
OG0002148	Clytia|LOC_041070	Hydra|LOC105845888, Hydra|LOC124805841, Hydra|LOC124817068
OG0002149	Clytia|LOC_041175	Hydra|LOC100205170
OG0002150	Clytia|LOC_041303	Hydra|LOC100199577
OG0002153	Clytia|LOC_041815	Hydra|LOC100211509
OG0002154	Clytia|LOC_041945	Hydra|LOC100200247
OG0002155	Clytia|LOC_042453	Hydra|LOC100202128
OG0002156	Clytia|LOC_042545	Hydra|LOC100211911
OG0002157	Clytia|LOC_042701	Hydra|LOC100207733
OG0002158	Clytia|LOC_042665	Hydra|LOC100201739
OG0002160	Clytia|LOC_042751	Hydra|LOC101241405
OG0002162	Clytia|LOC_043157	Hydra|LOC100204866
OG0002163	Clytia|LOC_043721, Clytia|LOC_043720	Hydra|LOC100207690
OG0002164	Clytia|LOC_043906	Hydra|LOC100212580
OG0002165	Clytia|LOC_044132	kazal2, kazal5, kazal1, kazal3, kazal4
OG0002166	Clytia|LOC_044905	Hydra|LOC100214223
OG0002167	Clytia|LOC_045163, Clytia|LOC_045164	Hydra|LOC124814631
OG0002168	Clytia|LOC_045580	Hydra|LOC124806255, Hydra|LOC105845709, Hydra|LOC124816043, Hydra|LOC101234718
OG0002169	Clytia|LOC_045748	Hydra|LOC101236662
OG0002283	Clytia|LOC_000060, Clytia|LOC_000131	Hydra|LOC100209737
OG0002284	Clytia|LOC_000067, Clytia|LOC_000139	Hydra|LOC100198107
OG0002285	Clytia|LOC_014617, Clytia|LOC_000265, Clytia|LOC_000259	Hydra|LOC100213935
OG0002287	Clytia|LOC_000296, Clytia|LOC_000347	Hydra|LOC100214214, Hydra|LOC100198713, Hydra|LOC100212760
OG0002288	Clytia|LOC_000332	Hydra|LOC124805774
OG0002289	Clytia|LOC_000346	Hydra|LOC101239547
OG0002291	Clytia|LOC_000381, Clytia|LOC_027853	Hydra|LOC105846998, Hydra|LOC105846994, Hydra|LOC101239029
OG0002293	Clytia|LOC_000465	Hydra|LOC100211547
OG0002295	Clytia|LOC_035219	Hydra|LOC100215643
OG0002295	Clytia|LOC_000500	Hydra|LOC105843146
OG0002296	Clytia|LOC_000650, Clytia|LOC_000592, Clytia|LOC_030003	hywnt5a
OG0002297	Clytia|LOC_000608, Clytia|LOC_000671	Hydra|LOC105843987
OG0002298	Clytia|LOC_030081, Clytia|LOC_030066, Clytia|LOC_000648	Hydra|LOC101239391
OG0002299	Clytia|LOC_000721	Hydra|LOC101241338
OG0002304	Clytia|LOC_000854	Hydra|LOC100203063, Hydra|LOC101237907
OG0002305	Clytia|LOC_000860	Hydra|LOC100215781, Hydra|LOC124810866
OG0002306	Clytia|LOC_000983, Clytia|LOC_001020	Hydra|LOC100199679
OG0002309	Clytia|LOC_001194	Hydra|LOC100214065
OG0002310	Clytia|LOC_001211	Hydra|LOC100203271, Hydra|LOC100199560
OG0002311	Clytia|LOC_001215	Hydra|LOC100206782, Hydra|LOC100208673
OG0002312	Clytia|LOC_001232	Hydra|LOC105845238
OG0002314	Clytia|LOC_001303, Clytia|LOC_001331	Hydra|LOC100210864
OG0002315	Clytia|LOC_001327	Hydra|LOC100212713
OG0002316	Clytia|LOC_001546	Hydra|LOC100205666
OG0002318	Clytia|LOC_001716	Hydra|LOC124805808, Hydra|LOC124813707, Hydra|LOC105849538
OG0002320	Clytia|LOC_001909	Hydra|LOC100205272, Hydra|LOC100207973
OG0002322	Clytia|LOC_002088	Hydra|LOC100205887
OG0002323	Clytia|LOC_002204, Clytia|LOC_005485, Clytia|LOC_041436	Hydra|LOC101241070
OG0002324	Clytia|LOC_002277, Clytia|LOC_002276	Hydra|LOC100197784
OG0002325	Clytia|LOC_027395, Clytia|LOC_014811, Clytia|LOC_002362	Hydra|LOC100202524
OG0002327	Clytia|LOC_002477	Hydra|LOC100212716
OG0002328	Clytia|LOC_002528	Hydra|LOC100207959, Hydra|LOC100202650
OG0002331	Clytia|LOC_002685	Hydra|LOC100215942
OG0002332	Clytia|LOC_002756	Hydra|LOC100200144
OG0002333	Clytia|LOC_002786, Clytia|LOC_002760, Clytia|LOC_023087	Hydra|LOC100206683
OG0002335	Clytia|LOC_002794	Hydra|LOC101235215
OG0002336	Clytia|LOC_005570, Clytia|LOC_002813	Hydra|LOC101237567, Hydra|LOC100208556
OG0002337	Clytia|LOC_002829	Hydra|LOC100209155
OG0002338	Clytia|LOC_002927	Hydra|LOC100199288, Hydra|LOC100200496
OG0002339	Clytia|LOC_002954	Hydra|LOC100214033
OG0002340	Clytia|LOC_003026	Hydra|LOC100208232
OG0002341	Clytia|LOC_003089, Clytia|LOC_003088	Hydra|LOC100197675
OG0002343	Clytia|LOC_003333	Hydra|LOC100205574, Hydra|LOC105843936, Hydra|LOC101239852
OG0002344	Clytia|LOC_003373, Clytia|LOC_007420, Clytia|LOC_007421	nfkb1
OG0002345	Clytia|LOC_003424	Hydra|LOC100214327, Hydra|LOC100213283
OG0002346	Clytia|LOC_003457, Clytia|LOC_003440, Clytia|LOC_003458	Hydra|LOC100203771
OG0002347	Clytia|LOC_003568, Clytia|LOC_003569, Clytia|LOC_003567	Hydra|LOC100203209, Hydra|LOC100197948
OG0002348	Clytia|LOC_003594	Hydra|LOC101236416
OG0002349	Clytia|LOC_006276	Hydra|LOC105843221
OG0002350	Clytia|LOC_003702, Clytia|LOC_012843	Hydra|LOC105847934
OG0002351	Clytia|LOC_003737	Hydra|LOC100201507
OG0002351	Clytia|LOC_030543	Hydra|LOC124806922, Hydra|LOC101235672
OG0002352	Clytia|LOC_003773, Clytia|LOC_003789	Hydra|LOC100211463
OG0002353	Clytia|LOC_003809, Clytia|LOC_003784	Hydra|LOC100203085
OG0002354	Clytia|LOC_012105	Hydra|LOC100198991
OG0002357	Clytia|LOC_003894, Clytia|LOC_003895	Hydra|LOC100199141
OG0002360	Clytia|LOC_004102	Hydra|LOC100200089, Hydra|LOC100192251, Hydra|LOC100192252
OG0002361	Clytia|LOC_004108	Hydra|LOC100200510
OG0002362	Clytia|LOC_028267, Clytia|LOC_004210	Hydra|LOC100204991
OG0002364	Clytia|LOC_004283	Hydra|LOC100204586, Hydra|LOC100200077, Hydra|LOC100215369
OG0002365	Clytia|LOC_004481, Clytia|LOC_004457	Hydra|LOC100213938
OG0002366	Clytia|LOC_029226, Clytia|LOC_029197, Clytia|LOC_029198, Clytia|LOC_004512	Hydra|LOC100209799, Hydra|LOC101235372, Hydra|LOC105847877
OG0002367	Clytia|LOC_004594	Hydra|LOC100213654
OG0002368	Clytia|LOC_004600	Hydra|LOC100203910, Hydra|LOC100203950, Hydra|LOC101236772
OG0002370	Clytia|LOC_015581, Clytia|LOC_004628, Clytia|LOC_039171	Hydra|LOC100198425
OG0002371	Clytia|LOC_030074, Clytia|LOC_004728	Hydra|LOC100213564
OG0002373	Clytia|LOC_004785	Hydra|LOC100211523
OG0002373	Clytia|LOC_030971	Hydra|LOC100210863
OG0002375	Clytia|LOC_045116, Clytia|LOC_004836	Hydra|LOC100198969
OG0002376	Clytia|LOC_004892	Hydra|LOC101238717, Hydra|LOC101238541
OG0002377	Clytia|LOC_004904, Clytia|LOC_037808	Hydra|LOC100198475
OG0002381	Clytia|LOC_005090, Clytia|LOC_012175, Clytia|LOC_012190	Hydra|LOC100199564
OG0002383	Clytia|LOC_005129, Clytia|LOC_005110	Hydra|LOC100200006
OG0002384	Clytia|LOC_005128	Hydra|LOC100200357
OG0002385	Clytia|LOC_005157, Clytia|LOC_005180	Hydra|LOC101235315
OG0002386	Clytia|LOC_005253	Hydra|LOC100206381
OG0002387	Clytia|LOC_005302	Hydra|LOC100200027
OG0002390	Clytia|LOC_005425	Hydra|LOC100198741
OG0002391	Clytia|LOC_005489, Clytia|LOC_005488, Clytia|LOC_005505	Hydra|LOC100199505
OG0002393	Clytia|LOC_005565, Clytia|LOC_040363	Hydra|LOC100201375, Hydra|LOC124818555
OG0002394	Clytia|LOC_005606	Hydra|LOC100209501, Hydra|LOC100199253
OG0002395	Clytia|LOC_005722, Clytia|LOC_045424	Hydra|LOC101240582
OG0002398	Clytia|LOC_005779	Hydra|LOC101238895, Hydra|LOC100210419, Hydra|LOC105848950, Hydra|LOC105848551, Hydra|LOC105844444
OG0002399	Clytia|LOC_005894	Hydra|LOC100199972, Hydra|LOC100203699
OG0002400	Clytia|LOC_005907, Clytia|LOC_042362	Hydra|LOC100215052
OG0002401	Clytia|LOC_005951, Clytia|LOC_026075, Clytia|LOC_005952	Hydra|LOC101238775
OG0002402	Clytia|LOC_022754, Clytia|LOC_005995, Clytia|LOC_020763, Clytia|LOC_006012, Clytia|LOC_024580	Hydra|LOC101238628
OG0002404	Clytia|LOC_006107	Hydra|LOC101239050
OG0002405	Clytia|LOC_006133, Clytia|LOC_006121	Hydra|LOC101239559
OG0002407	Clytia|LOC_006270, Clytia|LOC_006269, Clytia|LOC_024777	Hydra|LOC100207295
OG0002408	Clytia|LOC_006272	Hydra|LOC100211510
OG0002409	Clytia|LOC_024692, Clytia|LOC_006306, Clytia|LOC_026229	Hydra|LOC124806978, Hydra|LOC124818872
OG0002410	Clytia|LOC_006362	Hydra|LOC101241833
OG0002412	Clytia|LOC_021776, Clytia|LOC_024997, Clytia|LOC_006425	Hydra|LOC100197649
OG0002413	Clytia|LOC_006465	Hydra|LOC100211283
OG0002414	Clytia|LOC_012058	Hydra|LOC124813648
OG0002415	Clytia|LOC_006616	Hydra|LOC100199545
OG0002416	Clytia|LOC_006664	Hydra|LOC105844060, Hydra|LOC101241300, Hydra|LOC105843949, Hydra|LOC105844059
OG0002418	Clytia|LOC_006717	Hydra|LOC100215509, Hydra|LOC100197515
OG0002419	Clytia|LOC_006719, Clytia|LOC_030012, Clytia|LOC_006745	Hydra|LOC100199946
OG0002420	Clytia|LOC_026825, Clytia|LOC_006771, Clytia|LOC_006770	Hydra|LOC105843703
OG0002421	Clytia|LOC_006803	Hydra|LOC101240838, Hydra|LOC124806720, Hydra|LOC124806721
OG0002422	Clytia|LOC_006851	Hydra|LOC124805825
OG0002423	Clytia|LOC_024043, Clytia|LOC_006898, Clytia|LOC_041357	Hydra|LOC100213709
OG0002424	Clytia|LOC_006912	Hydra|LOC100204126
OG0002425	Clytia|LOC_015417, Clytia|LOC_006981, Clytia|LOC_021917	Hydra|LOC101235748
OG0002426	Clytia|LOC_039011	Hydra|LOC100196999
OG0002429	Clytia|LOC_007279	Hydra|LOC101234272
OG0002430	Clytia|LOC_007319	Hydra|LOC100212122
OG0002431	Clytia|LOC_007322	Hydra|LOC100212929, Hydra|LOC100213125, Hydra|LOC100211137
OG0002434	Clytia|LOC_007384, Clytia|LOC_007397	Hydra|LOC101240048
OG0002435	Clytia|LOC_007414	Hydra|LOC124816258, Hydra|LOC124816257, Hydra|LOC100207106
OG0002436	Clytia|LOC_013846, Clytia|LOC_011285	Hydra|LOC105846037
OG0002437	Clytia|LOC_007495	Hydra|LOC100210621, Hydra|LOC100211929
OG0002438	Clytia|LOC_007582, Clytia|LOC_007580	Hydra|LOC100206390
OG0002439	Clytia|LOC_007600	Hydra|LOC100214594
OG0002439	Clytia|LOC_007588	Hydra|LOC100197260, Hydra|LOC100199839
OG0002441	Clytia|LOC_007641	Hydra|LOC100215940
OG0002442	Clytia|LOC_007653, Clytia|LOC_007673	Hydra|LOC100203132
OG0002443	Clytia|LOC_007689, Clytia|LOC_043292	Hydra|LOC100202032
OG0002444	Clytia|LOC_007807	Hydra|LOC100213520
OG0002445	Clytia|LOC_007816, Clytia|LOC_013643	Hydra|LOC100205916
OG0002446	Clytia|LOC_007819	Hydra|LOC100204604, Hydra|LOC100198752
