Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydractiniaProteins
OG0000284	Clytia|LOC_024165, Clytia|LOC_011078, Clytia|LOC_020167, Clytia|LOC_013873, Clytia|LOC_021894	Hydractinia|LOC130642325, Hydractinia|LOC130623168, Hydractinia|LOC130657229, Hydractinia|LOC130655460, Hydractinia|LOC130653792, Hydractinia|LOC130614156, Hydractinia|LOC130655456
OG0000285	Clytia|LOC_014236	Hydractinia|LOC130641912, Hydractinia|LOC130647228, Hydractinia|LOC130623085, Hydractinia|LOC130662558, Hydractinia|LOC130629595, Hydractinia|LOC130645922, Hydractinia|LOC130630467, Hydractinia|LOC130630261, Hydractinia|LOC130633041, Hydractinia|LOC130641726, Hydractinia|LOC130640095, Hydractinia|LOC130641558, Hydractinia|LOC130647157, Hydractinia|LOC130638350, Hydractinia|LOC130629303, Hydractinia|LOC130657451, Hydractinia|LOC130612740, Hydractinia|LOC130629387, Hydractinia|LOC130622239, Hydractinia|LOC130640972, Hydractinia|LOC130640840, Hydractinia|LOC130638318, Hydractinia|LOC130630492, Hydractinia|LOC130612585
OG0000290	Clytia|LOC_027865, Clytia|LOC_033830	Hydractinia|LOC130623060
OG0000290	Clytia|LOC_043827	Hydractinia|LOC130654316
OG0000291	Clytia|LOC_038146	Hydractinia|LOC130649614
OG0000302	Clytia|LOC_033323, Clytia|LOC_031587, Clytia|LOC_042234, Clytia|LOC_011869, Clytia|LOC_031546, Clytia|LOC_001428	Hydractinia|LOC130612470, Hydractinia|LOC130654519, Hydractinia|LOC130657022, Hydractinia|LOC130649071, Hydractinia|LOC130623643
OG0000304	Clytia|LOC_034583	Hydractinia|LOC130655917
OG0000304	Clytia|LOC_005719, Clytia|LOC_002744	Hydractinia|LOC130662330
OG0000305	Clytia|LOC_014496, Clytia|LOC_041012, Clytia|LOC_003734	Hydractinia|LOC130628680, Hydractinia|LOC130629007
OG0000305	Clytia|LOC_022216	Hydractinia|LOC130628615
OG0000305	Clytia|LOC_003725, Clytia|LOC_031269	Hydractinia|LOC130628931, Hydractinia|LOC130629125
OG0000306	Clytia|LOC_003766, Clytia|LOC_016805, Clytia|LOC_004055, Clytia|LOC_045762	Hydractinia|LOC130640815, Hydractinia|LOC130614260
OG0000308	Clytia|LOC_005081, Clytia|LOC_019979	Hydractinia|LOC130613643
OG0000308	Clytia|LOC_020060	Hydractinia|LOC130630066
OG0000309	Clytia|LOC_007510	Hydractinia|LOC130641583, Hydractinia|LOC130649709
OG0000309	Clytia|LOC_027869, Clytia|LOC_035082, Clytia|LOC_042732, Clytia|LOC_040382	Hydractinia|LOC130625529, Hydractinia|LOC130614108, Hydractinia|LOC130628655, Hydractinia|LOC130625732, Hydractinia|LOC130625175, Hydractinia|LOC130641636, Hydractinia|LOC130628549, Hydractinia|LOC130625731, Hydractinia|LOC130656392
OG0000310	Clytia|LOC_044479	Hydractinia|LOC130644367
OG0000310	Clytia|LOC_034852	Hydractinia|LOC130613344
OG0000310	Clytia|LOC_016635, Clytia|LOC_043847	Hydractinia|LOC130629277, Hydractinia|LOC130629209
OG0000310	Clytia|LOC_017352	Hydractinia|LOC130625523, Hydractinia|LOC130625828
OG0000311	Clytia|LOC_023455, Clytia|LOC_017085, Clytia|LOC_035106	Hydractinia|LOC130628779, Hydractinia|LOC130628799, Hydractinia|LOC130647352, Hydractinia|LOC130642350, Hydractinia|LOC130624262
OG0000315	Clytia|LOC_033195	Hydractinia|LOC130648249
OG0000316	Clytia|LOC_038937	Hydractinia|LOC130623178, Hydractinia|LOC130629965, Hydractinia|LOC130629237, Hydractinia|LOC130625773, Hydractinia|LOC130653772, Hydractinia|LOC130625579, Hydractinia|LOC130644962, Hydractinia|LOC130621268, Hydractinia|LOC130635887, Hydractinia|LOC130629955, Hydractinia|LOC130653773, Hydractinia|LOC130622291, Hydractinia|LOC130624214, Hydractinia|LOC130621668
OG0000332	Clytia|LOC_043812, Clytia|LOC_011693, Clytia|LOC_000883	Hydractinia|LOC130635598, Hydractinia|LOC130624306, Hydractinia|LOC130612862
OG0000332	Clytia|LOC_006124	Hydractinia|LOC130626043, Hydractinia|LOC130635641, Hydractinia|LOC130622420, Hydractinia|LOC130657233, Hydractinia|LOC130636030, Hydractinia|LOC130636891, Hydractinia|LOC130655219, Hydractinia|LOC130623656, Hydractinia|LOC130621528, Hydractinia|LOC130621529, Hydractinia|LOC130635409
OG0000333	Clytia|LOC_004485	Hydractinia|LOC130646118
OG0000333	Clytia|LOC_045505, Clytia|LOC_022440, Clytia|LOC_018481	Hydractinia|LOC130625645, Hydractinia|LOC130647271, Hydractinia|LOC130645768
OG0000333	Clytia|LOC_015625, Clytia|LOC_044014, Clytia|LOC_030812, Clytia|LOC_027179, Clytia|LOC_018671, Clytia|LOC_027015, Clytia|LOC_030447, Clytia|LOC_021479, Clytia|LOC_016758, Clytia|LOC_009518, Clytia|LOC_040064	Hydractinia|LOC130648959
OG0000334	Clytia|LOC_023664, Clytia|LOC_043801, Clytia|LOC_005481, Clytia|LOC_044564, Clytia|LOC_024843, Clytia|LOC_016741, Clytia|LOC_029664	Hydractinia|LOC130645999
OG0000335	Clytia|LOC_005781	Hydractinia|LOC130656133
OG0000336	Clytia|LOC_010556	Hydractinia|LOC130655359, Hydractinia|LOC130649314
OG0000336	Clytia|LOC_019217	Hydractinia|LOC130654703
OG0000336	Clytia|LOC_029184, Clytia|LOC_006014, Clytia|LOC_006013, Clytia|LOC_045249	Hydractinia|LOC130613909
OG0000336	Clytia|LOC_045232	Hydractinia|LOC130614193
OG0000337	Clytia|LOC_008668, Clytia|LOC_008658	Hydractinia|LOC130646253, Hydractinia|LOC130646170
OG0000337	Clytia|LOC_006163, Clytia|LOC_043457	Hydractinia|LOC130623488, Hydractinia|LOC130624094, Hydractinia|LOC130624147, Hydractinia|LOC130644816, Hydractinia|LOC130646292
OG0000338	Clytia|LOC_034521, Clytia|LOC_034522	Hydractinia|LOC130636223
OG0000338	Clytia|LOC_040056	Hydractinia|LOC130654738, Hydractinia|LOC130653732, Hydractinia|LOC130655611, Hydractinia|LOC130654740, Hydractinia|LOC130655793
OG0000339	Clytia|LOC_007143	Hydractinia|LOC130662777
OG0000339	Clytia|LOC_007144	Hydractinia|LOC130662779
OG0000339	Clytia|LOC_030032, Clytia|LOC_030035	Hydractinia|LOC130662780, Hydractinia|LOC130644387, Hydractinia|LOC130644385
OG0000340	Clytia|LOC_015680	Hydractinia|LOC130630419, Hydractinia|LOC130644352
OG0000341	Clytia|LOC_011689, Clytia|LOC_011684, Clytia|LOC_021750, Clytia|LOC_040487, Clytia|LOC_033009	Hydractinia|LOC130648738, Hydractinia|LOC130649434, Hydractinia|LOC130649433, Hydractinia|LOC130649112
OG0000341	Clytia|LOC_009088	Hydractinia|LOC130641289
OG0000342	Clytia|LOC_037955, Clytia|LOC_023140, Clytia|LOC_023139, Clytia|LOC_025686	Hydractinia|LOC130642266, Hydractinia|LOC130625249
OG0000342	Clytia|LOC_019883, Clytia|LOC_015475, Clytia|LOC_018613	Hydractinia|LOC130657906
OG0000342	Clytia|LOC_021874, Clytia|LOC_010165, Clytia|LOC_030325	Hydractinia|LOC130644974
OG0000343	Clytia|LOC_020025, Clytia|LOC_022135	Hydractinia|LOC130622009, Hydractinia|LOC130657139, Hydractinia|LOC130636231
OG0000343	Clytia|LOC_035136, Clytia|LOC_031411, Clytia|LOC_035403, Clytia|LOC_011057	Hydractinia|LOC130654828, Hydractinia|LOC130655713, Hydractinia|LOC130655712
OG0000344	Clytia|LOC_038326, Clytia|LOC_014578	Hydractinia|LOC130644346, Hydractinia|LOC130644345
OG0000344	Clytia|LOC_026046	Hydractinia|LOC130623605, Hydractinia|LOC130644349, Hydractinia|LOC130644347
OG0000345	Clytia|LOC_015705	Hydractinia|LOC130628993, Hydractinia|LOC130614525, Hydractinia|LOC130629546, Hydractinia|LOC130656435, Hydractinia|LOC130635681, Hydractinia|LOC130626108, Hydractinia|LOC130630191, Hydractinia|LOC130630423, Hydractinia|LOC130612644, Hydractinia|LOC130641538, Hydractinia|LOC130656436, Hydractinia|LOC130641119, Hydractinia|LOC130645170, Hydractinia|LOC130622427, Hydractinia|LOC130614178, Hydractinia|LOC130612646, Hydractinia|LOC130630502, Hydractinia|LOC130647465, Hydractinia|LOC130629800, Hydractinia|LOC130641539, Hydractinia|LOC130641536, Hydractinia|LOC130641537
OG0000346	Clytia|LOC_016877	Hydractinia|LOC130657847, Hydractinia|LOC130644946, Hydractinia|LOC130630612, Hydractinia|LOC130629891, Hydractinia|LOC130629822, Hydractinia|LOC130648288, Hydractinia|LOC130612963, Hydractinia|LOC130629901, Hydractinia|LOC130629847, Hydractinia|LOC130647562, Hydractinia|LOC130647222, Hydractinia|LOC130649288, Hydractinia|LOC130653774, Hydractinia|LOC130653671
OG0000346	Clytia|LOC_016175, Clytia|LOC_017403	Hydractinia|LOC130656356
OG0000347	Clytia|LOC_016387, Clytia|LOC_017615	Hydractinia|LOC130623052
OG0000348	Clytia|LOC_038570, Clytia|LOC_032982	Hydractinia|LOC130630174
OG0000348	Clytia|LOC_019175, Clytia|LOC_031691	Hydractinia|LOC130641924, Hydractinia|LOC130642118, Hydractinia|LOC130645154, Hydractinia|LOC130645155
OG0000349	Clytia|LOC_026172, Clytia|LOC_020450, Clytia|LOC_020922	Hydractinia|LOC130614306, Hydractinia|LOC130649443, Hydractinia|LOC130621569, Hydractinia|LOC130656024, Hydractinia|LOC130612182, Hydractinia|LOC130629300, Hydractinia|LOC130654185, Hydractinia|LOC130622869, Hydractinia|LOC130649266, Hydractinia|LOC130655839, Hydractinia|LOC130654441, Hydractinia|LOC130644251, Hydractinia|LOC130635924, Hydractinia|LOC130629806, Hydractinia|LOC130629667, Hydractinia|LOC130656398
OG0000361	Clytia|LOC_000178	Hydractinia|LOC130647747
OG0000361	Clytia|LOC_000177	Hydractinia|LOC130644396
OG0000363	Clytia|LOC_005127	Hydractinia|LOC130641303, Hydractinia|LOC130644296
OG0000363	Clytia|LOC_012661	Hydractinia|LOC130649199
OG0000363	Clytia|LOC_040444, Clytia|LOC_001573, Clytia|LOC_039495, Clytia|LOC_044987	Hydractinia|LOC130655952, Hydractinia|LOC130655951, Hydractinia|LOC130644376
OG0000365	Clytia|LOC_004359, Clytia|LOC_039074, Clytia|LOC_030309, Clytia|LOC_033663, Clytia|LOC_033648, Clytia|LOC_036468, Clytia|LOC_002942, Clytia|LOC_039941, Clytia|LOC_029427, Clytia|LOC_040770, Clytia|LOC_033536	Hydractinia|LOC130649388, Hydractinia|LOC130649467, Hydractinia|LOC130649466, Hydractinia|LOC130649304, Hydractinia|LOC130649589
OG0000365	Clytia|LOC_036467	Hydractinia|LOC130644458
OG0000366	Clytia|LOC_003650	Hydractinia|LOC130623545, Hydractinia|LOC130626057, Hydractinia|LOC130644698
OG0000367	Clytia|LOC_009362, Clytia|LOC_004104, Clytia|LOC_004103	Hydractinia|LOC130613110
OG0000369	Clytia|LOC_021508, Clytia|LOC_021511, Clytia|LOC_042288, Clytia|LOC_042287, Clytia|LOC_005348, Clytia|LOC_042520	Hydractinia|LOC130614146
OG0000370	Clytia|LOC_034930	Hydractinia|LOC130653865
OG0000370	Clytia|LOC_006383	Hydractinia|LOC130654605
OG0000371	Clytia|LOC_025995, Clytia|LOC_019430, Clytia|LOC_018757	Hydractinia|LOC130654559
OG0000372	Clytia|LOC_036137, Clytia|LOC_014810, Clytia|LOC_030840	Hydractinia|LOC130655529, Hydractinia|LOC130655542, Hydractinia|LOC130655025, Hydractinia|LOC130653914, Hydractinia|LOC130655036, Hydractinia|LOC130614780, Hydractinia|LOC130649032, Hydractinia|LOC130648494, Hydractinia|LOC130648472, Hydractinia|LOC130649552, Hydractinia|LOC130649371, Hydractinia|LOC130649382, Hydractinia|LOC130648454, Hydractinia|LOC130649411, Hydractinia|LOC130649641, Hydractinia|LOC130649642, Hydractinia|LOC130648497, Hydractinia|LOC130648495, Hydractinia|LOC130648496
OG0000373	Clytia|LOC_018133	Hydractinia|LOC130642204, Hydractinia|LOC130640654, Hydractinia|LOC130613561
OG0000374	Clytia|LOC_020004, Clytia|LOC_020006	Hydractinia|LOC130612430, Hydractinia|LOC130612512
OG0000376	Clytia|LOC_040155, Clytia|LOC_027100	Hydractinia|LOC130613560, Hydractinia|LOC130648250
OG0000377	Clytia|LOC_042390, Clytia|LOC_042391, Clytia|LOC_036220	Hydractinia|LOC130647013, Hydractinia|LOC130647047
OG0000377	Clytia|LOC_040126, Clytia|LOC_042389, Clytia|LOC_034475	Hydractinia|LOC130645231
OG0000378	Clytia|LOC_039339	Hydractinia|LOC130622339, Hydractinia|LOC130647382, Hydractinia|LOC130630393, Hydractinia|LOC130648554, Hydractinia|LOC130629746, Hydractinia|LOC130630730
OG0000394	Clytia|LOC_017206, Clytia|LOC_030298	Hydractinia|LOC130623737
OG0000394	Clytia|LOC_033452	Hydractinia|LOC130630684
OG0000394	Clytia|LOC_030916	Hydractinia|LOC130647701
OG0000395	Clytia|LOC_009531, Clytia|LOC_016393	Hydractinia|LOC130636810, Hydractinia|LOC130612487, Hydractinia|LOC130612979, Hydractinia|LOC130612684, Hydractinia|LOC130637004, Hydractinia|LOC130636819, Hydractinia|LOC130645924, Hydractinia|LOC130644479
OG0000395	Clytia|LOC_037705, Clytia|LOC_037707, Clytia|LOC_016115, Clytia|LOC_033101, Clytia|LOC_037717, Clytia|LOC_037718, Clytia|LOC_001231	Hydractinia|LOC130641658
OG0000398	Clytia|LOC_001787, Clytia|LOC_025863, Clytia|LOC_037378, Clytia|LOC_002558, Clytia|LOC_002530, Clytia|LOC_002581	Hydractinia|LOC130656263
OG0000398	Clytia|LOC_017672, Clytia|LOC_024394	Hydractinia|LOC130629920
OG0000398	Clytia|LOC_035741	Hydractinia|LOC130636596
OG0000400	Clytia|LOC_044823	Hydractinia|LOC130612653
OG0000400	Clytia|LOC_003579	Hydractinia|LOC130662686
OG0000400	Clytia|LOC_030379	Hydractinia|LOC130621874
OG0000400	Clytia|LOC_038671	Hydractinia|LOC130622636
OG0000400	Clytia|LOC_001844	Hydractinia|LOC130621108
OG0000401	Clytia|LOC_002110	Hydractinia|LOC130648767, Hydractinia|LOC130648772
OG0000401	Clytia|LOC_002084	Hydractinia|LOC130631987
OG0000402	Clytia|LOC_011034, Clytia|LOC_003240	Hydractinia|LOC130614074
OG0000403	Clytia|LOC_003334	Hydractinia|LOC130629000
OG0000404	Clytia|LOC_020083	Hydractinia|LOC130654883
OG0000404	Clytia|LOC_003678	Hydractinia|LOC130657318
OG0000405	Clytia|LOC_004674	Hydractinia|LOC130631879
OG0000405	Clytia|LOC_036665, Clytia|LOC_018105	Hydractinia|LOC130631925, Hydractinia|LOC130642279, Hydractinia|LOC130639142
OG0000405	Clytia|LOC_006797	Hydractinia|LOC130623917
OG0000406	Clytia|LOC_004928	Hydractinia|LOC130656313
OG0000407	Clytia|LOC_023126, Clytia|LOC_036055, Clytia|LOC_014637, Clytia|LOC_014638, Clytia|LOC_026728, Clytia|LOC_005619, Clytia|LOC_035843, Clytia|LOC_035841, Clytia|LOC_035842, Clytia|LOC_035840, Clytia|LOC_035844, Clytia|LOC_035845	Hydractinia|LOC130623004
OG0000407	Clytia|LOC_014648, Clytia|LOC_023127	Hydractinia|LOC130647681, Hydractinia|LOC130647680, Hydractinia|LOC130647423, Hydractinia|LOC130647679, Hydractinia|LOC130647772
OG0000408	Clytia|LOC_038781, Clytia|LOC_017079, Clytia|LOC_005696, Clytia|LOC_011638, Clytia|LOC_041260, Clytia|LOC_030968, Clytia|LOC_016567, Clytia|LOC_045654, Clytia|LOC_017465, Clytia|LOC_008144, Clytia|LOC_041263, Clytia|LOC_025787, Clytia|LOC_023155, Clytia|LOC_010665, Clytia|LOC_022380, Clytia|LOC_033785, Clytia|LOC_035803, Clytia|LOC_017971, Clytia|LOC_019251	Hydractinia|LOC130625709
OG0000409	Clytia|LOC_031873	Hydractinia|LOC130613823
OG0000409	Clytia|LOC_031871, Clytia|LOC_031872, Clytia|LOC_006993	Hydractinia|LOC130614186, Hydractinia|LOC130614185
OG0000409	Clytia|LOC_037277, Clytia|LOC_039646, Clytia|LOC_008003	Hydractinia|LOC130644695
OG0000410	Clytia|LOC_007034, Clytia|LOC_025121, Clytia|LOC_022550, Clytia|LOC_021886, Clytia|LOC_019690, Clytia|LOC_025123, Clytia|LOC_024972, Clytia|LOC_031641, Clytia|LOC_021881, Clytia|LOC_021884, Clytia|LOC_018468	Hydractinia|LOC130613241, Hydractinia|LOC130613242, Hydractinia|LOC130612891, Hydractinia|LOC130612892, Hydractinia|LOC130662274, Hydractinia|LOC130612597
OG0000411	Clytia|LOC_009058	Hydractinia|LOC130645687, Hydractinia|LOC130645856
OG0000411	Clytia|LOC_043051, Clytia|LOC_043740	Hydractinia|LOC130636007
OG0000412	Clytia|LOC_042317, Clytia|LOC_007461, Clytia|LOC_032672	Hydractinia|LOC130648160, Hydractinia|LOC130623194, Hydractinia|LOC130630140, Hydractinia|LOC130613551, Hydractinia|LOC130623281
OG0000414	Clytia|LOC_009053, Clytia|LOC_009060, Clytia|LOC_009059	Hydractinia|LOC130645219, Hydractinia|LOC130623375, Hydractinia|LOC130623048, Hydractinia|LOC130623765, Hydractinia|LOC130624067, Hydractinia|LOC130623797, Hydractinia|LOC130623047, Hydractinia|LOC130612735
OG0000415	Clytia|LOC_017744, Clytia|LOC_026811, Clytia|LOC_017745, Clytia|LOC_017739	Hydractinia|LOC130640990, Hydractinia|LOC130644046, Hydractinia|LOC130640931, Hydractinia|LOC130633660, Hydractinia|LOC130640913, Hydractinia|LOC130643988, Hydractinia|LOC130635375, Hydractinia|LOC130636551, Hydractinia|LOC130631683, Hydractinia|LOC130624178, Hydractinia|LOC130622994
OG0000416	Clytia|LOC_028653, Clytia|LOC_024024, Clytia|LOC_020329	Hydractinia|LOC130613503, Hydractinia|LOC130614044, Hydractinia|LOC130614291, Hydractinia|LOC130614290, Hydractinia|LOC130614292, Hydractinia|LOC130614295, Hydractinia|LOC130614301, Hydractinia|LOC130613541
OG0000430	Clytia|LOC_034461	Hydractinia|LOC130653687
OG0000430	Clytia|LOC_001058, Clytia|LOC_001057, Clytia|LOC_006932	Hydractinia|LOC130653619
OG0000430	Clytia|LOC_001010	Hydractinia|LOC130653620
OG0000430	Clytia|LOC_036380, Clytia|LOC_012242	Hydractinia|LOC130614206
OG0000431	Clytia|LOC_045237, Clytia|LOC_001761, Clytia|LOC_022950, Clytia|LOC_040691	Hydractinia|LOC130647075
OG0000433	Clytia|LOC_010330	Hydractinia|LOC130662484
OG0000433	Clytia|LOC_042933, Clytia|LOC_042907, Clytia|LOC_002837, Clytia|LOC_002858	Hydractinia|LOC130630661, Hydractinia|LOC130645153, Hydractinia|LOC130621164
OG0000435	Clytia|LOC_024631, Clytia|LOC_003914, Clytia|LOC_021399, Clytia|LOC_023078	Hydractinia|LOC130636890
OG0000435	Clytia|LOC_025117, Clytia|LOC_026997, Clytia|LOC_025875, Clytia|LOC_023925, Clytia|LOC_032740, Clytia|LOC_019651, Clytia|LOC_014237, Clytia|LOC_040939, Clytia|LOC_032741, Clytia|LOC_016256, Clytia|LOC_018198	Hydractinia|LOC130642353
OG0000436	Clytia|LOC_003958	Hydractinia|LOC130635891
OG0000436	Clytia|LOC_008532	Hydractinia|LOC130622479
OG0000436	Clytia|LOC_029916, Clytia|LOC_027959, Clytia|LOC_029143, Clytia|LOC_029918	Hydractinia|LOC130622403, Hydractinia|LOC130623630
OG0000437	Clytia|LOC_031807, Clytia|LOC_029284, Clytia|LOC_004118	Hydractinia|LOC130644337
OG0000439	Clytia|LOC_017895, Clytia|LOC_006316, Clytia|LOC_042208	Hydractinia|LOC130623781
OG0000440	Clytia|LOC_040609, Clytia|LOC_040607	Hydractinia|LOC130630312, Hydractinia|LOC130630311, Hydractinia|LOC130630313, Hydractinia|LOC130614001, Hydractinia|LOC130614000, Hydractinia|LOC130614003, Hydractinia|LOC130614004, Hydractinia|LOC130614390
OG0000441	Clytia|LOC_017647, Clytia|LOC_042477	Hydractinia|LOC130656302
OG0000441	Clytia|LOC_009851	Hydractinia|LOC130645619
OG0000442	Clytia|LOC_038809, Clytia|LOC_010143, Clytia|LOC_038535, Clytia|LOC_010142	Hydractinia|LOC130643534, Hydractinia|LOC130647840, Hydractinia|LOC130647887, Hydractinia|LOC130624243, Hydractinia|LOC130623777, Hydractinia|LOC130624137
OG0000443	Clytia|LOC_024167, Clytia|LOC_024188, Clytia|LOC_019793, Clytia|LOC_024166, Clytia|LOC_044483, Clytia|LOC_024125	Hydractinia|LOC130635433, Hydractinia|LOC130635942
OG0000443	Clytia|LOC_010582, Clytia|LOC_021677, Clytia|LOC_039235, Clytia|LOC_014417, Clytia|LOC_022556, Clytia|LOC_024759	Hydractinia|LOC130628863, Hydractinia|LOC130629398, Hydractinia|LOC130625873, Hydractinia|LOC130625750, Hydractinia|LOC130649215, Hydractinia|LOC130629761
OG0000444	Clytia|LOC_014077	Hydractinia|LOC130644365
OG0000445	Clytia|LOC_020224, Clytia|LOC_037606, Clytia|LOC_018197	Hydractinia|LOC130649584
OG0000445	Clytia|LOC_025710, Clytia|LOC_022722, Clytia|LOC_022285, Clytia|LOC_027540, Clytia|LOC_022643, Clytia|LOC_020201, Clytia|LOC_017758	Hydractinia|LOC130646002
OG0000446	Clytia|LOC_019725	Hydractinia|LOC130621252
OG0000446	Clytia|LOC_020458	Hydractinia|LOC130628665, Hydractinia|LOC130625239, Hydractinia|LOC130661456, Hydractinia|LOC130648006, Hydractinia|LOC130646116, Hydractinia|LOC130642298, Hydractinia|LOC130625271, Hydractinia|LOC130630167, Hydractinia|LOC130624185, Hydractinia|LOC130653786, Hydractinia|LOC130636941, Hydractinia|LOC130642395, Hydractinia|LOC130625204, Hydractinia|LOC130642402, Hydractinia|LOC130627706, Hydractinia|LOC130630145, Hydractinia|LOC130613003
OG0000447	Clytia|LOC_035336, Clytia|LOC_022327	Hydractinia|LOC130642379
OG0000447	Clytia|LOC_045211, Clytia|LOC_026439, Clytia|LOC_026438, Clytia|LOC_037876, Clytia|LOC_037875, Clytia|LOC_021993, Clytia|LOC_021994, Clytia|LOC_030270, Clytia|LOC_030275	Hydractinia|LOC130645775, Hydractinia|LOC130648209, Hydractinia|LOC130625430, Hydractinia|LOC130645141
OG0000448	Clytia|LOC_025690	Hydractinia|LOC130658019
OG0000448	Clytia|LOC_040568	Hydractinia|LOC130647274, Hydractinia|LOC130621566, Hydractinia|LOC130612264, Hydractinia|LOC130657857, Hydractinia|LOC130648377, Hydractinia|LOC130648282, Hydractinia|LOC130621260, Hydractinia|LOC130613491, Hydractinia|LOC130613641, Hydractinia|LOC130623157, Hydractinia|LOC130653799, Hydractinia|LOC130623154, Hydractinia|LOC130648107, Hydractinia|LOC130637032, Hydractinia|LOC130660625, Hydractinia|LOC130621199
OG0000449	Clytia|LOC_033441	Hydractinia|LOC130630348, Hydractinia|LOC130630346, Hydractinia|LOC130630347, Hydractinia|LOC130630295, Hydractinia|LOC130630289, Hydractinia|LOC130630294, Hydractinia|LOC130630288, Hydractinia|LOC130630287, Hydractinia|LOC130630286, Hydractinia|LOC130630298, Hydractinia|LOC130630285
OG0000450	Clytia|LOC_033799, Clytia|LOC_033841	Hydractinia|LOC130630679
OG0000450	Clytia|LOC_041981	Hydractinia|LOC130623498, Hydractinia|LOC130622917, Hydractinia|LOC130626949, Hydractinia|LOC130645490, Hydractinia|LOC130630521
OG0000451	Clytia|LOC_045301	Hydractinia|LOC130622379, Hydractinia|LOC130622372, Hydractinia|LOC130635623, Hydractinia|LOC130614453, Hydractinia|LOC130622374, Hydractinia|LOC130613644, Hydractinia|LOC130625210, Hydractinia|LOC130648281, Hydractinia|LOC130648524, Hydractinia|LOC130645994, Hydractinia|LOC130613645, Hydractinia|LOC130623518, Hydractinia|LOC130625230, Hydractinia|LOC130648657, Hydractinia|LOC130642669, Hydractinia|LOC130621415, Hydractinia|LOC130625136, Hydractinia|LOC130625144
OG0000471	Clytia|LOC_020984, Clytia|LOC_000475	Hydractinia|LOC130622055
OG0000471	Clytia|LOC_027753, Clytia|LOC_022362	Hydractinia|LOC130656668, Hydractinia|LOC130657829, Hydractinia|LOC130656844, Hydractinia|LOC130656513
OG0000472	Clytia|LOC_039663, Clytia|LOC_001181, Clytia|LOC_039662	Hydractinia|LOC130636015
OG0000473	Clytia|LOC_024392, Clytia|LOC_003556, Clytia|LOC_019112, Clytia|LOC_017806	Hydractinia|LOC130626153
OG0000473	Clytia|LOC_001324	Hydractinia|LOC130613456, Hydractinia|LOC130648654, Hydractinia|LOC130653654, Hydractinia|LOC130625233, Hydractinia|LOC130656549, Hydractinia|LOC130623200, Hydractinia|LOC130636881, Hydractinia|LOC130625116, Hydractinia|LOC130642355
OG0000474	Clytia|LOC_008506	Hydractinia|LOC130630737, Hydractinia|LOC130630700
OG0000474	Clytia|LOC_018332, Clytia|LOC_001814	Hydractinia|LOC130621679
OG0000474	Clytia|LOC_040779	Hydractinia|LOC130628988
OG0000476	Clytia|LOC_029728	Hydractinia|LOC130612936
OG0000476	Clytia|LOC_006366, Clytia|LOC_004215	Hydractinia|LOC130614756
OG0000477	Clytia|LOC_026826, Clytia|LOC_019858, Clytia|LOC_004295, Clytia|LOC_016502	Hydractinia|LOC130625996, Hydractinia|LOC130635823, Hydractinia|LOC130635824
OG0000478	Clytia|LOC_039390, Clytia|LOC_039400	Hydractinia|LOC130655233
OG0000478	Clytia|LOC_009789, Clytia|LOC_009804	Hydractinia|LOC130642174
OG0000480	Clytia|LOC_012101	Hydractinia|LOC130612262
OG0000480	Clytia|LOC_005176	Hydractinia|LOC130645862, Hydractinia|LOC130645683, Hydractinia|LOC130645682, Hydractinia|LOC130645860
OG0000480	Clytia|LOC_005156, Clytia|LOC_005177	Hydractinia|LOC130645858, Hydractinia|LOC130645681
OG0000481	Clytia|LOC_040553	Hydractinia|LOC130614179
OG0000481	Clytia|LOC_012873	Hydractinia|LOC130657634, Hydractinia|LOC130657636
OG0000482	Clytia|LOC_008167	Hydractinia|LOC130644444
OG0000483	Clytia|LOC_038009, Clytia|LOC_008294	Hydractinia|LOC130612908, Hydractinia|LOC130657810, Hydractinia|LOC130657802, Hydractinia|LOC130657913
OG0000486	Clytia|LOC_045208, Clytia|LOC_010627, Clytia|LOC_037362, Clytia|LOC_010626	Hydractinia|LOC130654958, Hydractinia|LOC130654956, Hydractinia|LOC130623762, Hydractinia|LOC130636133, Hydractinia|LOC130637698, Hydractinia|LOC130644192, Hydractinia|LOC130641129
OG0000487	Clytia|LOC_039374, Clytia|LOC_015876, Clytia|LOC_014287, Clytia|LOC_033678, Clytia|LOC_010682, Clytia|LOC_012588	Hydractinia|LOC130648032, Hydractinia|LOC130623128
OG0000489	Clytia|LOC_040932, Clytia|LOC_040337, Clytia|LOC_021485, Clytia|LOC_012606, Clytia|LOC_021486	Hydractinia|LOC130622212, Hydractinia|LOC130635860
OG0000489	Clytia|LOC_040503	Hydractinia|LOC130635698
OG0000489	Clytia|LOC_021487	Hydractinia|LOC130635697
OG0000490	Clytia|LOC_042550	Hydractinia|LOC130634454, Hydractinia|LOC130630581
OG0000490	Clytia|LOC_014135	Hydractinia|LOC130614136, Hydractinia|LOC130614135
OG0000491	Clytia|LOC_014146	Hydractinia|LOC130654901
