Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_XeniaProteins
OG0000785	Clytia|LOC_033790, Clytia|LOC_033794	Xenia|LOC124434075
OG0000785	Clytia|LOC_003332	Xenia|LOC124453702
OG0000787	Clytia|LOC_032651, Clytia|LOC_042748, Clytia|LOC_003724	Xenia|LOC124434263, Xenia|LOC124453654
OG0000788	Clytia|LOC_013607, Clytia|LOC_013606, Clytia|LOC_043221, Clytia|LOC_004669	Xenia|LOC124454258, Xenia|LOC124434329
OG0000789	Clytia|LOC_004885	Xenia|LOC124441553, Xenia|LOC124443229, Xenia|LOC124443350, Xenia|LOC124443207, Xenia|LOC124453914, Xenia|LOC124443231, Xenia|LOC124441559, Xenia|LOC124445717, Xenia|LOC124441550, Xenia|LOC124443194
OG0000791	Clytia|LOC_031034, Clytia|LOC_004970	Xenia|LOC124438838, Xenia|LOC124438345, Xenia|LOC124438357
OG0000792	Clytia|LOC_006731	Xenia|LOC124440435
OG0000792	Clytia|LOC_014833	Xenia|LOC124436780
OG0000794	Clytia|LOC_044702, Clytia|LOC_010070, Clytia|LOC_029058, Clytia|LOC_007188, Clytia|LOC_041930, Clytia|LOC_025900, Clytia|LOC_029675, Clytia|LOC_041922, Clytia|LOC_010054, Clytia|LOC_010055, Clytia|LOC_010056, Clytia|LOC_044695	Xenia|LOC124457443
OG0000796	Clytia|LOC_017684, Clytia|LOC_007792, Clytia|LOC_018473, Clytia|LOC_036387, Clytia|LOC_011121	Xenia|LOC124457897
OG0000798	Clytia|LOC_008663, Clytia|LOC_008678	Xenia|LOC124458253, Xenia|LOC124445892, Xenia|LOC124454057, Xenia|LOC124454679, Xenia|LOC124454418, Xenia|LOC124454417
OG0000799	Clytia|LOC_031424, Clytia|LOC_008723	Xenia|LOC124446350
OG0000801	Clytia|LOC_019544, Clytia|LOC_019545, Clytia|LOC_009013, Clytia|LOC_022590, Clytia|LOC_009014	Xenia|LOC124444286, Xenia|LOC124444287
OG0000802	Clytia|LOC_009185, Clytia|LOC_011705	Xenia|LOC124457519, Xenia|LOC124456801, Xenia|LOC124456805
OG0000804	Clytia|LOC_013454, Clytia|LOC_013452, Clytia|LOC_010052, Clytia|LOC_010040, Clytia|LOC_010041	Xenia|LOC124450768, Xenia|LOC124442107
OG0000805	Clytia|LOC_010799, Clytia|LOC_036118, Clytia|LOC_040927, Clytia|LOC_017621	Xenia|LOC124449253
OG0000807	Clytia|LOC_011471, Clytia|LOC_011470	Xenia|LOC124438993, Xenia|LOC124438342, Xenia|LOC124453125
OG0000809	Clytia|LOC_011692	Xenia|LOC124440045, Xenia|LOC124440517, Xenia|LOC124440044
OG0000810	Clytia|LOC_012094, Clytia|LOC_019265	Xenia|LOC124455628
OG0000813	Clytia|LOC_013193	Xenia|LOC124440378, Xenia|LOC124445403
OG0000816	Clytia|LOC_015810	Xenia|LOC124455579, Xenia|LOC124436099
OG0000817	Clytia|LOC_016322	Xenia|LOC124434084
OG0000818	Clytia|LOC_016945, Clytia|LOC_035227	Xenia|LOC124446110
OG0000819	Clytia|LOC_033227, Clytia|LOC_022491, Clytia|LOC_022490, Clytia|LOC_018310, Clytia|LOC_041812	Xenia|LOC124435910, Xenia|LOC124454215, Xenia|LOC124452527
OG0000822	Clytia|LOC_039216, Clytia|LOC_039200, Clytia|LOC_039205, Clytia|LOC_022355	Xenia|LOC124457283, Xenia|LOC124457926, Xenia|LOC124456216
OG0000825	Clytia|LOC_032667, Clytia|LOC_032670, Clytia|LOC_032669, Clytia|LOC_032701	Xenia|LOC124441193, Xenia|LOC124441375, Xenia|LOC124441376, Xenia|LOC124442520
OG0000826	Clytia|LOC_035252	Xenia|LOC124441402
OG0000827	Clytia|LOC_040173, Clytia|LOC_040154, Clytia|LOC_037554	Xenia|LOC124445144, Xenia|LOC124445145
OG0000829	Clytia|LOC_038145	Xenia|LOC124457256, Xenia|LOC124456692, Xenia|LOC124440979, Xenia|LOC124459020, Xenia|LOC124440881, Xenia|LOC124448031, Xenia|LOC124456709, Xenia|LOC124440971, Xenia|LOC124443431, Xenia|LOC124456714, Xenia|LOC124448010, Xenia|LOC124456701, Xenia|LOC124456702
OG0000831	Clytia|LOC_041312	Xenia|LOC124453671
OG0000863	Clytia|LOC_000084, Clytia|LOC_000021, Clytia|LOC_000083, Clytia|LOC_000106, Clytia|LOC_000002	Xenia|LOC124459442
OG0000866	Clytia|LOC_021392, Clytia|LOC_000390, Clytia|LOC_004871, Clytia|LOC_022738, Clytia|LOC_040858	Xenia|LOC124450234, Xenia|LOC124448125, Xenia|LOC124449170, Xenia|LOC124449164, Xenia|LOC124455590
OG0000869	Clytia|LOC_000509, Clytia|LOC_044828, Clytia|LOC_016967	Xenia|LOC124456020, Xenia|LOC124434440
OG0000870	Clytia|LOC_006581, Clytia|LOC_000725, Clytia|LOC_000756	Xenia|LOC124453441, Xenia|LOC124453448
OG0000873	Clytia|LOC_001120, Clytia|LOC_025790, Clytia|LOC_030480, Clytia|LOC_022885, Clytia|LOC_015947, Clytia|LOC_013196, Clytia|LOC_009130, Clytia|LOC_033078, Clytia|LOC_033520, Clytia|LOC_014275, Clytia|LOC_030312, Clytia|LOC_030311	Xenia|LOC124441790
OG0000874	Clytia|LOC_001184, Clytia|LOC_030163, Clytia|LOC_028135, Clytia|LOC_013579, Clytia|LOC_027001, Clytia|LOC_044091, Clytia|LOC_030549, Clytia|LOC_005172	Xenia|LOC124436811
OG0000875	Clytia|LOC_044621, Clytia|LOC_044622	Xenia|LOC124439047
OG0000876	Clytia|LOC_001192, Clytia|LOC_001224, Clytia|LOC_032989, Clytia|LOC_001272, Clytia|LOC_032990	Xenia|LOC124453293
OG0000878	Clytia|LOC_044882, Clytia|LOC_024743, Clytia|LOC_025884, Clytia|LOC_019686, Clytia|LOC_043803, Clytia|LOC_044878	Xenia|LOC124435135, Xenia|LOC124453385
OG0000878	Clytia|LOC_044879	Xenia|LOC124451302
OG0000880	Clytia|LOC_015785, Clytia|LOC_001475, Clytia|LOC_041857	Xenia|LOC124440317, Xenia|LOC124440320
OG0000887	Clytia|LOC_002568, Clytia|LOC_015977	Xenia|LOC124459311, Xenia|LOC124459216, Xenia|LOC124443629
OG0000890	Clytia|LOC_005660, Clytia|LOC_002835	Xenia|LOC124439714
OG0000892	Clytia|LOC_040891, Clytia|LOC_003049	Xenia|LOC124445151, Xenia|LOC124452614
OG0000893	Clytia|LOC_013646, Clytia|LOC_005497, Clytia|LOC_037650, Clytia|LOC_003082, Clytia|LOC_026903, Clytia|LOC_005498, Clytia|LOC_035946, Clytia|LOC_024948, Clytia|LOC_013569	Xenia|LOC124445760, Xenia|LOC124445336, Xenia|LOC124445369, Xenia|LOC124445363
OG0000894	Clytia|LOC_037301, Clytia|LOC_003083	Xenia|LOC124442263
OG0000896	Clytia|LOC_003272, Clytia|LOC_004011, Clytia|LOC_033541	Xenia|LOC124446564
OG0000897	Clytia|LOC_003480, Clytia|LOC_006753, Clytia|LOC_004743, Clytia|LOC_004742	Xenia|LOC124444452, Xenia|LOC124452518
OG0000900	Clytia|LOC_004218	Xenia|LOC124449643, Xenia|LOC124436093, Xenia|LOC124448997, Xenia|LOC124449634, Xenia|LOC124457825, Xenia|LOC124437500, Xenia|LOC124437501, Xenia|LOC124436602, Xenia|LOC124437497
OG0000901	Clytia|LOC_004736	Xenia|LOC124444207, Xenia|LOC124443729
OG0000906	Clytia|LOC_006221	Xenia|LOC124446812, Xenia|LOC124446045, Xenia|LOC124446813
OG0000907	Clytia|LOC_006259, Clytia|LOC_045294, Clytia|LOC_014576	Xenia|LOC124445209, Xenia|LOC124445061, Xenia|LOC124445079
OG0000910	Clytia|LOC_007994	Xenia|LOC124443368, Xenia|LOC124442800, Xenia|LOC124443365, Xenia|LOC124442952, Xenia|LOC124441547, Xenia|LOC124443366, Xenia|LOC124442953, Xenia|LOC124442964, Xenia|LOC124441164
OG0000913	Clytia|LOC_009007	Xenia|LOC124435074
OG0000914	Clytia|LOC_009797, Clytia|LOC_036143	Xenia|LOC124438644, Xenia|LOC124453538
OG0000915	Clytia|LOC_010213, Clytia|LOC_044108	Xenia|LOC124452520, Xenia|LOC124453699
OG0000917	Clytia|LOC_011001	Xenia|LOC124444862
OG0000918	Clytia|LOC_011131, Clytia|LOC_040235	Xenia|LOC124453473, Xenia|LOC124439749, Xenia|LOC124439750, Xenia|LOC124439748
OG0000919	Clytia|LOC_011135, Clytia|LOC_034656, Clytia|LOC_034671	Xenia|LOC124452886, Xenia|LOC124452897, Xenia|LOC124445152, Xenia|LOC124446319
OG0000924	Clytia|LOC_012054, Clytia|LOC_015130, Clytia|LOC_036224, Clytia|LOC_022448, Clytia|LOC_030888	Xenia|LOC124440256
OG0000925	Clytia|LOC_013085	Xenia|LOC124445856, Xenia|LOC124444960
OG0000926	Clytia|LOC_013981	Xenia|LOC124453209
OG0000926	Clytia|LOC_041003	Xenia|LOC124442463
OG0000927	Clytia|LOC_041286, Clytia|LOC_014181	Xenia|LOC124435255, Xenia|LOC124433884, Xenia|LOC124439419, Xenia|LOC124437408
OG0000928	Clytia|LOC_029396, Clytia|LOC_015012, Clytia|LOC_014583	Xenia|LOC124443085
OG0000929	Clytia|LOC_014770	Xenia|LOC124437076
OG0000930	Clytia|LOC_044907, Clytia|LOC_039963, Clytia|LOC_015284	Xenia|LOC124450643
OG0000932	Clytia|LOC_020526	Xenia|LOC124433523, Xenia|LOC124450812, Xenia|LOC124443860, Xenia|LOC124444382, Xenia|LOC124443531, Xenia|LOC124444381, Xenia|LOC124444372
OG0000933	Clytia|LOC_038529, Clytia|LOC_024369, Clytia|LOC_038556	Xenia|LOC124452003
OG0000935	Clytia|LOC_037148, Clytia|LOC_033826, Clytia|LOC_031146, Clytia|LOC_037182, Clytia|LOC_037147, Clytia|LOC_024823	Xenia|LOC124445559
OG0000936	Clytia|LOC_026039	Xenia|LOC124459176, Xenia|LOC124444479
OG0000937	Clytia|LOC_031635, Clytia|LOC_045089, Clytia|LOC_036335, Clytia|LOC_029863	Xenia|LOC124438701, Xenia|LOC124435666
OG0000938	Clytia|LOC_033204, Clytia|LOC_030799, Clytia|LOC_030281, Clytia|LOC_030280	Xenia|LOC124433497
OG0000939	Clytia|LOC_030757, Clytia|LOC_036039	Xenia|LOC124445378
OG0000940	Clytia|LOC_030767	Xenia|LOC124449237, Xenia|LOC124456867
OG0000942	Clytia|LOC_036636, Clytia|LOC_041379, Clytia|LOC_033853	Xenia|LOC124438252
OG0000944	Clytia|LOC_034667	Xenia|LOC124433505
OG0000945	Clytia|LOC_041825	Xenia|LOC124439327
OG0000946	Clytia|LOC_039930	Xenia|LOC124438926
OG0000947	Clytia|LOC_040230	Xenia|LOC124440111
OG0001000	Clytia|LOC_000357	Xenia|LOC124445325
OG0001005	Clytia|LOC_004727, Clytia|LOC_035196, Clytia|LOC_016036, Clytia|LOC_024002, Clytia|LOC_036483, Clytia|LOC_036484, Clytia|LOC_040158, Clytia|LOC_001531	Xenia|LOC124456222
OG0001009	Clytia|LOC_001858, Clytia|LOC_038204	Xenia|LOC124451835, Xenia|LOC124441917
OG0001013	Clytia|LOC_002336, Clytia|LOC_002335	Xenia|LOC124454113, Xenia|LOC124454625
OG0001016	Clytia|LOC_002855, Clytia|LOC_004914, Clytia|LOC_004915	Xenia|LOC124440809, Xenia|LOC124440805
OG0001021	Clytia|LOC_003162	Xenia|LOC124446710
OG0001021	Clytia|LOC_031963, Clytia|LOC_031964	Xenia|LOC124437082
OG0001026	Clytia|LOC_037480, Clytia|LOC_004264, Clytia|LOC_003667, Clytia|LOC_039016, Clytia|LOC_038989	Xenia|LOC124441736
OG0001027	Clytia|LOC_004466	Xenia|LOC124456787
OG0001028	Clytia|LOC_004646, Clytia|LOC_010941	Xenia|LOC124453777
OG0001029	Clytia|LOC_004960	Xenia|LOC124452900, Xenia|LOC124453754, Xenia|LOC124448375, Xenia|LOC124448342, Xenia|LOC124448341
OG0001030	Clytia|LOC_005265, Clytia|LOC_030470	Xenia|LOC124442981, Xenia|LOC124442982, Xenia|LOC124442983
OG0001032	Clytia|LOC_041446, Clytia|LOC_005629	Xenia|LOC124434046, Xenia|LOC124434044, Xenia|LOC124434042, Xenia|LOC124434041, Xenia|LOC124434045, Xenia|LOC124434047
OG0001033	Clytia|LOC_007823, Clytia|LOC_040559, Clytia|LOC_005642	Xenia|LOC124438590, Xenia|LOC124452805
OG0001034	Clytia|LOC_042203	Xenia|LOC124434064
OG0001034	Clytia|LOC_005960	Xenia|LOC124445277
OG0001036	Clytia|LOC_035859	Xenia|LOC124440358
OG0001036	Clytia|LOC_006707	Xenia|LOC124433785
OG0001037	Clytia|LOC_045278, Clytia|LOC_045277, Clytia|LOC_007342	Xenia|LOC124459486
OG0001038	Clytia|LOC_008185, Clytia|LOC_044872, Clytia|LOC_008478, Clytia|LOC_040556	Xenia|LOC124442013, Xenia|LOC124441887, Xenia|LOC124441889, Xenia|LOC124455595, Xenia|LOC124437895
OG0001039	Clytia|LOC_036120, Clytia|LOC_008191	Xenia|LOC124446854, Xenia|LOC124446848, Xenia|LOC124447000
OG0001041	Clytia|LOC_009276	Xenia|LOC124436091, Xenia|LOC124436352, Xenia|LOC124436351, Xenia|LOC124437492, Xenia|LOC124437490, Xenia|LOC124435852, Xenia|LOC124437488, Xenia|LOC124435853
OG0001042	Clytia|LOC_009593, Clytia|LOC_014643, Clytia|LOC_011233	Xenia|LOC124453606
OG0001044	Clytia|LOC_010412, Clytia|LOC_011400	Xenia|LOC124434761, Xenia|LOC124455424
OG0001045	Clytia|LOC_011221	Xenia|LOC124452607, Xenia|LOC124434155, Xenia|LOC124444192, Xenia|LOC124442505
OG0001047	Clytia|LOC_024441, Clytia|LOC_011832	Xenia|LOC124440072, Xenia|LOC124435046
OG0001048	Clytia|LOC_012220	Xenia|LOC124457020, Xenia|LOC124451680, Xenia|LOC124454007, Xenia|LOC124452303, Xenia|LOC124452302, Xenia|LOC124445555, Xenia|LOC124457021, Xenia|LOC124451699
OG0001049	Clytia|LOC_012531, Clytia|LOC_026762, Clytia|LOC_032906, Clytia|LOC_033381	Xenia|LOC124446541, Xenia|LOC124443752
OG0001050	Clytia|LOC_012872	Xenia|LOC124438869, Xenia|LOC124457604
OG0001055	Clytia|LOC_015040	Xenia|LOC124434860, Xenia|LOC124433847
OG0001059	Clytia|LOC_015755	Xenia|LOC124434471, Xenia|LOC124441268, Xenia|LOC124442925, Xenia|LOC124456630
OG0001062	Clytia|LOC_030471, Clytia|LOC_039779, Clytia|LOC_016495	Xenia|LOC124441991
OG0001063	Clytia|LOC_042463, Clytia|LOC_026063, Clytia|LOC_017070	Xenia|LOC124443380
OG0001064	Clytia|LOC_036366, Clytia|LOC_036373, Clytia|LOC_029712, Clytia|LOC_017436	Xenia|LOC124452689, Xenia|LOC124452690
OG0001067	Clytia|LOC_034304, Clytia|LOC_018509	Xenia|LOC124443002, Xenia|LOC124445451
OG0001068	Clytia|LOC_039365, Clytia|LOC_019153, Clytia|LOC_033810	Xenia|LOC124445790, Xenia|LOC124445789
OG0001071	Clytia|LOC_030554, Clytia|LOC_030574, Clytia|LOC_041380, Clytia|LOC_044583, Clytia|LOC_030572, Clytia|LOC_030573, Clytia|LOC_030553, Clytia|LOC_020328, Clytia|LOC_036068	Xenia|LOC124448729
OG0001074	Clytia|LOC_026045	Xenia|LOC124436528
OG0001074	Clytia|LOC_035036	Xenia|LOC124438636
OG0001074	Clytia|LOC_029170, Clytia|LOC_035039, Clytia|LOC_035034, Clytia|LOC_035035	Xenia|LOC124445947
OG0001075	Clytia|LOC_041711, Clytia|LOC_041705	Xenia|LOC124450241
OG0001075	Clytia|LOC_028786	Xenia|LOC124445625
OG0001076	Clytia|LOC_029783, Clytia|LOC_037161, Clytia|LOC_031136	Xenia|LOC124434726
OG0001078	Clytia|LOC_031406	Xenia|LOC124456829, Xenia|LOC124458525, Xenia|LOC124457605, Xenia|LOC124457771, Xenia|LOC124455169, Xenia|LOC124457385, Xenia|LOC124456764, Xenia|LOC124457239
OG0001079	Clytia|LOC_031506	Xenia|LOC124447987, Xenia|LOC124454259, Xenia|LOC124449042, Xenia|LOC124449039, Xenia|LOC124449043, Xenia|LOC124454219, Xenia|LOC124454229, Xenia|LOC124449041
OG0001080	Clytia|LOC_035836	Xenia|LOC124457539
OG0001080	Clytia|LOC_031993, Clytia|LOC_038322	Xenia|LOC124443604
OG0001081	Clytia|LOC_032858	Xenia|LOC124452913, Xenia|LOC124446340, Xenia|LOC124454691, Xenia|LOC124446245
OG0001082	Clytia|LOC_033850	Xenia|LOC124455476, Xenia|LOC124455475, Xenia|LOC124455795, Xenia|LOC124455477, Xenia|LOC124455895, Xenia|LOC124455504
OG0001083	Clytia|LOC_033975, Clytia|LOC_033974	Xenia|LOC124442874, Xenia|LOC124447110
OG0001084	Clytia|LOC_040351, Clytia|LOC_035958	Xenia|LOC124459451, Xenia|LOC124447061, Xenia|LOC124445755
OG0001085	Clytia|LOC_037321	Xenia|LOC124434249, Xenia|LOC124455131, Xenia|LOC124455340, Xenia|LOC124457874, Xenia|LOC124437753, Xenia|LOC124456725, Xenia|LOC124453889, Xenia|LOC124454321, Xenia|LOC124458395, Xenia|LOC124437752, Xenia|LOC124453997
OG0001086	Clytia|LOC_037915, Clytia|LOC_037916, Clytia|LOC_037914, Clytia|LOC_037917	Xenia|LOC124444861, Xenia|LOC124444860, Xenia|LOC124444448, Xenia|LOC124442357
OG0001087	Clytia|LOC_038074, Clytia|LOC_045223, Clytia|LOC_045273	Xenia|LOC124436699
OG0001088	Clytia|LOC_038377	Xenia|LOC124439923
OG0001088	Clytia|LOC_038378	Xenia|LOC124440142, Xenia|LOC124440140
OG0001091	Clytia|LOC_041399	Xenia|LOC124434112
OG0001092	Clytia|LOC_043630	Xenia|LOC124454092, Xenia|LOC124454089, Xenia|LOC124454953, Xenia|LOC124454948, Xenia|LOC124454950, Xenia|LOC124454088, Xenia|LOC124454946, Xenia|LOC124454945, Xenia|LOC124454086, Xenia|LOC124454934
OG0001138	Clytia|LOC_000267, Clytia|LOC_040405	Xenia|LOC124453023, Xenia|LOC124453033
OG0001143	Clytia|LOC_000575	Xenia|LOC124451074, Xenia|LOC124451071, Xenia|LOC124450774, Xenia|LOC124450775, Xenia|LOC124451075, Xenia|LOC124451350
OG0001145	Clytia|LOC_012270	Xenia|LOC124449324, Xenia|LOC124449329
OG0001145	Clytia|LOC_001463, Clytia|LOC_028311	Xenia|LOC124442190
OG0001150	Clytia|LOC_001947	Xenia|LOC124453101
OG0001150	Clytia|LOC_028594, Clytia|LOC_032479	Xenia|LOC124440054
OG0001152	Clytia|LOC_002198	Xenia|LOC124447959, Xenia|LOC124447860, Xenia|LOC124448367, Xenia|LOC124447960, Xenia|LOC124447855, Xenia|LOC124447865, Xenia|LOC124447957
OG0001153	Clytia|LOC_026179, Clytia|LOC_002322, Clytia|LOC_002260, Clytia|LOC_002289	Xenia|LOC124453319
OG0001155	Clytia|LOC_019492, Clytia|LOC_012971, Clytia|LOC_014078, Clytia|LOC_036697, Clytia|LOC_025176, Clytia|LOC_004902, Clytia|LOC_002465	Xenia|LOC124435550
OG0001168	Clytia|LOC_004644	Xenia|LOC124445759, Xenia|LOC124445547
OG0001169	Clytia|LOC_004796, Clytia|LOC_008264	Xenia|LOC124454427
OG0001170	Clytia|LOC_012241	Xenia|LOC124436537
OG0001170	Clytia|LOC_004811	Xenia|LOC124444093, Xenia|LOC124438042
OG0001171	Clytia|LOC_033591, Clytia|LOC_033590, Clytia|LOC_033588, Clytia|LOC_004824	Xenia|LOC124437548
OG0001172	Clytia|LOC_040880, Clytia|LOC_004937, Clytia|LOC_004936, Clytia|LOC_040591	Xenia|LOC124442651
OG0001173	Clytia|LOC_005034	Xenia|LOC124440348, Xenia|LOC124440349, Xenia|LOC124435762, Xenia|LOC124440338, Xenia|LOC124440345, Xenia|LOC124440347, Xenia|LOC124440342, Xenia|LOC124440341, Xenia|LOC124440340
OG0001186	Clytia|LOC_011028, Clytia|LOC_029254, Clytia|LOC_043162, Clytia|LOC_007069, Clytia|LOC_029188	Xenia|LOC124441063
OG0001187	Clytia|LOC_038372, Clytia|LOC_007137	Xenia|LOC124440825, Xenia|LOC124440533, Xenia|LOC124440826
OG0001190	Clytia|LOC_030790, Clytia|LOC_014211, Clytia|LOC_007904	Xenia|LOC124439302
OG0001192	Clytia|LOC_008515, Clytia|LOC_013924	Xenia|LOC124446643, Xenia|LOC124436770, Xenia|LOC124436794
OG0001194	Clytia|LOC_015108	Xenia|LOC124444276, Xenia|LOC124444728
OG0001195	Clytia|LOC_008850, Clytia|LOC_010415	Xenia|LOC124440923, Xenia|LOC124442466, Xenia|LOC124434944, Xenia|LOC124434422
OG0001196	Clytia|LOC_029600, Clytia|LOC_028422, Clytia|LOC_032870, Clytia|LOC_021072, Clytia|LOC_039940, Clytia|LOC_023099, Clytia|LOC_009337	Xenia|LOC124458376, Xenia|LOC124449423
OG0001200	Clytia|LOC_034949, Clytia|LOC_009664	Xenia|LOC124453016
OG0001201	Clytia|LOC_009895	Xenia|LOC124452920
OG0001202	Clytia|LOC_013451, Clytia|LOC_010274	Xenia|LOC124444388, Xenia|LOC124444389
OG0001203	Clytia|LOC_010349, Clytia|LOC_010333, Clytia|LOC_033856	Xenia|LOC124445476, Xenia|LOC124455523, Xenia|LOC124455522
OG0001205	Clytia|LOC_034872, Clytia|LOC_042851, Clytia|LOC_010663	Xenia|LOC124437205, Xenia|LOC124437169, Xenia|LOC124437184
OG0001206	Clytia|LOC_010724, Clytia|LOC_010721, Clytia|LOC_010723, Clytia|LOC_032666	Xenia|LOC124443968
OG0001208	Clytia|LOC_017316, Clytia|LOC_011901	Xenia|LOC124454097, Xenia|LOC124454100, Xenia|LOC124454099, Xenia|LOC124454645, Xenia|LOC124455744
OG0001211	Clytia|LOC_026766	Xenia|LOC124437545
OG0001211	Clytia|LOC_026759, Clytia|LOC_013718	Xenia|LOC124448938
OG0001212	Clytia|LOC_013808	Xenia|LOC124435507
OG0001214	Clytia|LOC_014679	Xenia|LOC124446915, Xenia|LOC124447444
OG0001215	Clytia|LOC_014692	Xenia|LOC124442943
OG0001215	Clytia|LOC_031950	Xenia|LOC124439870
OG0001216	Clytia|LOC_034853, Clytia|LOC_014796	Xenia|LOC124457172, Xenia|LOC124457163, Xenia|LOC124457164, Xenia|LOC124457792
OG0001217	Clytia|LOC_015175, Clytia|LOC_023537, Clytia|LOC_039557	Xenia|LOC124442231
OG0001219	Clytia|LOC_016094	Xenia|LOC124454573, Xenia|LOC124455614, Xenia|LOC124446653, Xenia|LOC124445978
OG0001220	Clytia|LOC_016524	Xenia|LOC124451054
OG0001221	Clytia|LOC_036494, Clytia|LOC_016876	Xenia|LOC124437569, Xenia|LOC124434148
OG0001222	Clytia|LOC_017523	Xenia|LOC124447024, Xenia|LOC124447043
OG0001226	Clytia|LOC_019522, Clytia|LOC_036937	Xenia|LOC124456354
OG0001227	Clytia|LOC_020562, Clytia|LOC_034967, Clytia|LOC_023526	Xenia|LOC124449095
OG0001231	Clytia|LOC_021533, Clytia|LOC_023312	Xenia|LOC124457010
OG0001233	Clytia|LOC_022676, Clytia|LOC_032108	Xenia|LOC124441650, Xenia|LOC124456982, Xenia|LOC124444587, Xenia|LOC124440391, Xenia|LOC124441651, Xenia|LOC124435920, Xenia|LOC124455813, Xenia|LOC124449255, Xenia|LOC124455243
OG0001234	Clytia|LOC_023774, Clytia|LOC_033801	Xenia|LOC124449704, Xenia|LOC124449630, Xenia|LOC124444332, Xenia|LOC124444317
OG0001236	Clytia|LOC_044881	Xenia|LOC124456135
OG0001236	Clytia|LOC_033018, Clytia|LOC_024744	Xenia|LOC124441643, Xenia|LOC124444523
OG0001237	Clytia|LOC_044984, Clytia|LOC_025107	Xenia|LOC124442524
OG0001241	Clytia|LOC_028948	Xenia|LOC124441606
OG0001243	Clytia|LOC_031110, Clytia|LOC_031109	Xenia|LOC124438994
OG0001245	Clytia|LOC_032007	Xenia|LOC124453694, Xenia|LOC124452399, Xenia|LOC124452521, Xenia|LOC124452522, Xenia|LOC124452400, Xenia|LOC124452401
OG0001246	Clytia|LOC_032097, Clytia|LOC_032098	Xenia|LOC124443345, Xenia|LOC124443344, Xenia|LOC124443342, Xenia|LOC124441776, Xenia|LOC124443346, Xenia|LOC124443348
OG0001248	Clytia|LOC_032555	Xenia|LOC124435536, Xenia|LOC124435534, Xenia|LOC124435535, Xenia|LOC124435537, Xenia|LOC124435538
OG0001249	Clytia|LOC_032862	Xenia|LOC124444501, Xenia|LOC124441798, Xenia|LOC124433935, Xenia|LOC124435662
OG0001250	Clytia|LOC_033004	Xenia|LOC124448374, Xenia|LOC124449533, Xenia|LOC124448083, Xenia|LOC124447939, Xenia|LOC124448082, Xenia|LOC124448079, Xenia|LOC124448080
OG0001251	Clytia|LOC_033109	Xenia|LOC124443788
OG0001251	Clytia|LOC_042084	Xenia|LOC124454270
OG0001253	Clytia|LOC_034240	Xenia|LOC124437280, Xenia|LOC124437639, Xenia|LOC124435906, Xenia|LOC124457516
OG0001254	Clytia|LOC_041769	Xenia|LOC124434071, Xenia|LOC124453815, Xenia|LOC124458537, Xenia|LOC124433611, Xenia|LOC124453816
OG0001256	Clytia|LOC_044151	Xenia|LOC124440484
OG0001256	Clytia|LOC_036840	Xenia|LOC124453210
OG0001260	Clytia|LOC_040497	Xenia|LOC124436647, Xenia|LOC124436814, Xenia|LOC124436992, Xenia|LOC124449787
OG0001261	Clytia|LOC_040943	Xenia|LOC124459316, Xenia|LOC124438980, Xenia|LOC124455249
OG0001263	Clytia|LOC_044991	Xenia|LOC124454316
OG0001263	Clytia|LOC_042397	Xenia|LOC124455620, Xenia|LOC124454315
OG0001265	Clytia|LOC_043949, Clytia|LOC_043978	Xenia|LOC124443690, Xenia|LOC124444168, Xenia|LOC124444172, Xenia|LOC124444589, Xenia|LOC124444588
OG0001266	Clytia|LOC_043951	Xenia|LOC124452786, Xenia|LOC124453686, Xenia|LOC124452978, Xenia|LOC124452724
OG0001268	Clytia|LOC_045279, Clytia|LOC_045295	Xenia|LOC124438886, Xenia|LOC124437044
OG0001324	Clytia|LOC_000103, Clytia|LOC_000017	Xenia|LOC124443018, Xenia|LOC124442387, Xenia|LOC124442419, Xenia|LOC124442439
OG0001328	Clytia|LOC_000187, Clytia|LOC_029606, Clytia|LOC_029598	Xenia|LOC124453176, Xenia|LOC124453177
OG0001335	Clytia|LOC_014674	Xenia|LOC124451675
OG0001336	Clytia|LOC_042985, Clytia|LOC_009404, Clytia|LOC_000743	Xenia|LOC124445428
OG0001337	Clytia|LOC_036028	Xenia|LOC124439969
OG0001342	Clytia|LOC_001338	Xenia|LOC124438666
OG0001342	Clytia|LOC_043056	Xenia|LOC124445608
OG0001343	Clytia|LOC_001446	Xenia|LOC124440288
OG0001345	Clytia|LOC_005999, Clytia|LOC_001707	Xenia|LOC124437138
OG0001346	Clytia|LOC_015220, Clytia|LOC_018720, Clytia|LOC_001721, Clytia|LOC_001720, Clytia|LOC_001756, Clytia|LOC_028512	Xenia|LOC124444580, Xenia|LOC124444683, Xenia|LOC124444682
OG0001348	Clytia|LOC_001771, Clytia|LOC_005199, Clytia|LOC_006492	Xenia|LOC124444543
OG0001349	Clytia|LOC_001831, Clytia|LOC_001857	Xenia|LOC124440120, Xenia|LOC124440116, Xenia|LOC124440118, Xenia|LOC124440117
OG0001351	Clytia|LOC_002023	Xenia|LOC124433931
OG0001353	Clytia|LOC_002364, Clytia|LOC_033717	Xenia|LOC124433349
OG0001354	Clytia|LOC_002692	Xenia|LOC124438700
OG0001354	Clytia|LOC_012557	Xenia|LOC124438841
