Orthogroup	longest_isoform_XeniaProteins	longest_isoform_ClytiaProteins
OG0001442	Xenia|LOC124449186, Xenia|LOC124454062, Xenia|LOC124453909, Xenia|LOC124453910	Clytia|LOC_041307, Clytia|LOC_017463, Clytia|LOC_018497, Clytia|LOC_025135
OG0001443	Xenia|LOC124438864, Xenia|LOC124455224	Clytia|LOC_029755, Clytia|LOC_017757, Clytia|LOC_045114, Clytia|LOC_029754
OG0001444	Xenia|LOC124454120	Clytia|LOC_017962, Clytia|LOC_034653, Clytia|LOC_034654, Clytia|LOC_017963
OG0001445	Xenia|LOC124440274	Clytia|LOC_018955
OG0001446	Xenia|LOC124452977, Xenia|LOC124452785	Clytia|LOC_018962
OG0001447	Xenia|LOC124453025, Xenia|LOC124452091, Xenia|LOC124452116	Clytia|LOC_020944, Clytia|LOC_020749, Clytia|LOC_019004, Clytia|LOC_026147
OG0001448	Xenia|LOC124436047, Xenia|LOC124436040, Xenia|LOC124436038, Xenia|LOC124436054, Xenia|LOC124436049, Xenia|LOC124436039	Clytia|LOC_019256
OG0001450	Xenia|LOC124440289, Xenia|LOC124446377, Xenia|LOC124450755	Clytia|LOC_019591
OG0001452	Xenia|LOC124434709, Xenia|LOC124446229	Clytia|LOC_041414, Clytia|LOC_022443, Clytia|LOC_042680, Clytia|LOC_038486
OG0001453	Xenia|LOC124444412, Xenia|LOC124459258, Xenia|LOC124453850	Clytia|LOC_023653, Clytia|LOC_025877
OG0001454	Xenia|LOC124437171	Clytia|LOC_037817, Clytia|LOC_024582
OG0001458	Xenia|LOC124436044	Clytia|LOC_029936
OG0001459	Xenia|LOC124441069, Xenia|LOC124441522, Xenia|LOC124442705, Xenia|LOC124441849, Xenia|LOC124457345, Xenia|LOC124457352	Clytia|LOC_030405
OG0001460	Xenia|LOC124457749, Xenia|LOC124457679, Xenia|LOC124457823, Xenia|LOC124457201, Xenia|LOC124457544, Xenia|LOC124457818, Xenia|LOC124457212	Clytia|LOC_030772, Clytia|LOC_041618, Clytia|LOC_030733
OG0001461	Xenia|LOC124434910	Clytia|LOC_037186
OG0001461	Xenia|LOC124434702	Clytia|LOC_030801
OG0001463	Xenia|LOC124446886	Clytia|LOC_031783
OG0001464	Xenia|LOC124434206, Xenia|LOC124434037	Clytia|LOC_032104
OG0001465	Xenia|LOC124438871	Clytia|LOC_032482, Clytia|LOC_032481, Clytia|LOC_032480, Clytia|LOC_043832
OG0001466	Xenia|LOC124443904	Clytia|LOC_033431, Clytia|LOC_039848, Clytia|LOC_032847
OG0001467	Xenia|LOC124447443	Clytia|LOC_033387, Clytia|LOC_037679
OG0001468	Xenia|LOC124445088, Xenia|LOC124446514	Clytia|LOC_034515
OG0001469	Xenia|LOC124443720, Xenia|LOC124452033, Xenia|LOC124450551, Xenia|LOC124451065, Xenia|LOC124450532, Xenia|LOC124452046	Clytia|LOC_034753
OG0001470	Xenia|LOC124435823, Xenia|LOC124454489, Xenia|LOC124450756, Xenia|LOC124457340, Xenia|LOC124452791, Xenia|LOC124450957, Xenia|LOC124437412, Xenia|LOC124457643	Clytia|LOC_035105
OG0001471	Xenia|LOC124447636	Clytia|LOC_035243, Clytia|LOC_035242
OG0001473	Xenia|LOC124435278, Xenia|LOC124435279	Clytia|LOC_036725, Clytia|LOC_036724, Clytia|LOC_036723, Clytia|LOC_036701
OG0001476	Xenia|LOC124439296, Xenia|LOC124453943, Xenia|LOC124455181, Xenia|LOC124453822, Xenia|LOC124453995	Clytia|LOC_036959, Clytia|LOC_036955
OG0001478	Xenia|LOC124443593, Xenia|LOC124440196	Clytia|LOC_038055
OG0001479	Xenia|LOC124442296, Xenia|LOC124441289, Xenia|LOC124441288	Clytia|LOC_038215
OG0001482	Xenia|LOC124440195, Xenia|LOC124440616, Xenia|LOC124440015	Clytia|LOC_038841
OG0001483	Xenia|LOC124443842, Xenia|LOC124447969, Xenia|LOC124449063, Xenia|LOC124449067, Xenia|LOC124445368, Xenia|LOC124445371	Clytia|LOC_040885
OG0001484	Xenia|LOC124442302, Xenia|LOC124442268	Clytia|LOC_041613, Clytia|LOC_041639, Clytia|LOC_041640
OG0001485	Xenia|LOC124443847, Xenia|LOC124451424	Clytia|LOC_041744, Clytia|LOC_044663
OG0001486	Xenia|LOC124438462, Xenia|LOC124441614, Xenia|LOC124438455, Xenia|LOC124441638, Xenia|LOC124441598, Xenia|LOC124441627	Clytia|LOC_041863
OG0001489	Xenia|LOC124443568, Xenia|LOC124443567	Clytia|LOC_044290
OG0001564	Xenia|LOC124435770	Clytia|LOC_000024
OG0001565	Xenia|LOC124440841, Xenia|LOC124456533, Xenia|LOC124443679, Xenia|LOC124453550	Clytia|LOC_000092
OG0001567	Xenia|LOC124436843	Clytia|LOC_001089, Clytia|LOC_001088
OG0001568	Xenia|LOC124437047, Xenia|LOC124447477	Clytia|LOC_000463, Clytia|LOC_010549
OG0001571	Xenia|LOC124442949, Xenia|LOC124443319, Xenia|LOC124442950, Xenia|LOC124443317, Xenia|LOC124446263	Clytia|LOC_000749
OG0001573	Xenia|LOC124444369, Xenia|LOC124444366, Xenia|LOC124444982, Xenia|LOC124444365, Xenia|LOC124443513	Clytia|LOC_000769
OG0001578	Xenia|LOC124440055	Clytia|LOC_001422, Clytia|LOC_001425
OG0001581	Xenia|LOC124441279	Clytia|LOC_036170, Clytia|LOC_033755, Clytia|LOC_022260, Clytia|LOC_028132, Clytia|LOC_028133, Clytia|LOC_001896
OG0001582	Xenia|LOC124452540, Xenia|LOC124441476	Clytia|LOC_001951, Clytia|LOC_029563, Clytia|LOC_003591
OG0001583	Xenia|LOC124455676, Xenia|LOC124454602, Xenia|LOC124454523	Clytia|LOC_002028, Clytia|LOC_002027
OG0001584	Xenia|LOC124457119, Xenia|LOC124457716	Clytia|LOC_002132, Clytia|LOC_042541, Clytia|LOC_011936
OG0001585	Xenia|LOC124442754	Clytia|LOC_002185
OG0001587	Xenia|LOC124441171	Clytia|LOC_008633, Clytia|LOC_002602
OG0001589	Xenia|LOC124452419	Clytia|LOC_002792, Clytia|LOC_002791, Clytia|LOC_018172
OG0001591	Xenia|LOC124433648, Xenia|LOC124435448, Xenia|LOC124435214, Xenia|LOC124435178	Clytia|LOC_033373, Clytia|LOC_002839, Clytia|LOC_002860
OG0001595	Xenia|LOC124433818	Clytia|LOC_031247, Clytia|LOC_003367
OG0001599	Xenia|LOC124444447	Clytia|LOC_003860
OG0001606	Xenia|LOC124443589	Clytia|LOC_030407, Clytia|LOC_038265, Clytia|LOC_004567
OG0001608	Xenia|LOC124441882	Clytia|LOC_004726, Clytia|LOC_012832
OG0001609	Xenia|LOC124445202	Clytia|LOC_005118
OG0001610	Xenia|LOC124437539	Clytia|LOC_005163
OG0001611	Xenia|LOC124451428	Clytia|LOC_021494, Clytia|LOC_020204, Clytia|LOC_005296
OG0001613	Xenia|LOC124440163	Clytia|LOC_005598
OG0001614	Xenia|LOC124452781, Xenia|LOC124452768	Clytia|LOC_015856, Clytia|LOC_005623, Clytia|LOC_027695, Clytia|LOC_005625
OG0001617	Xenia|LOC124447161	Clytia|LOC_019313
OG0001618	Xenia|LOC124433351	Clytia|LOC_005864
OG0001619	Xenia|LOC124439803	Clytia|LOC_005969, Clytia|LOC_005970
OG0001623	Xenia|LOC124445866, Xenia|LOC124446675	Clytia|LOC_006604, Clytia|LOC_032068
OG0001624	Xenia|LOC124433333	Clytia|LOC_006648, Clytia|LOC_036412, Clytia|LOC_011159
OG0001625	Xenia|LOC124440896, Xenia|LOC124447030	Clytia|LOC_006712, Clytia|LOC_006727, Clytia|LOC_030176
OG0001626	Xenia|LOC124455681	Clytia|LOC_042364, Clytia|LOC_007027, Clytia|LOC_007044
OG0001627	Xenia|LOC124442345	Clytia|LOC_012525, Clytia|LOC_012511, Clytia|LOC_007195
OG0001629	Xenia|LOC124442957, Xenia|LOC124438760, Xenia|LOC124438811, Xenia|LOC124438803, Xenia|LOC124444582	Clytia|LOC_007335
OG0001632	Xenia|LOC124434664	Clytia|LOC_010337, Clytia|LOC_007747, Clytia|LOC_007746
OG0001638	Xenia|LOC124443996, Xenia|LOC124443995	Clytia|LOC_018582, Clytia|LOC_008623
OG0001639	Xenia|LOC124438056	Clytia|LOC_008858, Clytia|LOC_011023, Clytia|LOC_011002
OG0001640	Xenia|LOC124455929	Clytia|LOC_011754, Clytia|LOC_021089, Clytia|LOC_011755, Clytia|LOC_022302, Clytia|LOC_009006
OG0001643	Xenia|LOC124434362	Clytia|LOC_012421, Clytia|LOC_009666, Clytia|LOC_009677
OG0001644	Xenia|LOC124443574	Clytia|LOC_009676, Clytia|LOC_009675
OG0001646	Xenia|LOC124450693, Xenia|LOC124452612	Clytia|LOC_010125
OG0001648	Xenia|LOC124434135, Xenia|LOC124434136	Clytia|LOC_017091, Clytia|LOC_030861, Clytia|LOC_010635
OG0001649	Xenia|LOC124444625, Xenia|LOC124443549	Clytia|LOC_033659, Clytia|LOC_023041, Clytia|LOC_010707
OG0001650	Xenia|LOC124447546, Xenia|LOC124443598	Clytia|LOC_011020
OG0001651	Xenia|LOC124443806	Clytia|LOC_011200, Clytia|LOC_012215, Clytia|LOC_012214
OG0001653	Xenia|LOC124458453	Clytia|LOC_022309, Clytia|LOC_020873, Clytia|LOC_011332
OG0001653	Xenia|LOC124442872	Clytia|LOC_022308
OG0001654	Xenia|LOC124433771	Clytia|LOC_011385
OG0001654	Xenia|LOC124449483	Clytia|LOC_042345
OG0001658	Xenia|LOC124452467	Clytia|LOC_012002, Clytia|LOC_011972, Clytia|LOC_011971, Clytia|LOC_011970, Clytia|LOC_011969
OG0001660	Xenia|LOC124449122	Clytia|LOC_022075, Clytia|LOC_041488, Clytia|LOC_018620, Clytia|LOC_012071, Clytia|LOC_042768, Clytia|LOC_019190
OG0001662	Xenia|LOC124435451, Xenia|LOC124434494, Xenia|LOC124435218	Clytia|LOC_012453, Clytia|LOC_012451
OG0001663	Xenia|LOC124448577, Xenia|LOC124458708	Clytia|LOC_012713
OG0001665	Xenia|LOC124451060	Clytia|LOC_030483, Clytia|LOC_013002
OG0001667	Xenia|LOC124444915, Xenia|LOC124444844, Xenia|LOC124444940, Xenia|LOC124444952, Xenia|LOC124439599	Clytia|LOC_013369
OG0001668	Xenia|LOC124443828	Clytia|LOC_013464, Clytia|LOC_017340
OG0001669	Xenia|LOC124436187	Clytia|LOC_013520, Clytia|LOC_013526, Clytia|LOC_039010
OG0001670	Xenia|LOC124448754, Xenia|LOC124449395, Xenia|LOC124449449	Clytia|LOC_013885
OG0001671	Xenia|LOC124452932	Clytia|LOC_044055, Clytia|LOC_013955
OG0001674	Xenia|LOC124434110	Clytia|LOC_014753
OG0001674	Xenia|LOC124453499	Clytia|LOC_043526
OG0001684	Xenia|LOC124447464, Xenia|LOC124447462	Clytia|LOC_016038, Clytia|LOC_027587, Clytia|LOC_016039, Clytia|LOC_022841
OG0001685	Xenia|LOC124435314	Clytia|LOC_029162, Clytia|LOC_026669, Clytia|LOC_016121, Clytia|LOC_029161, Clytia|LOC_027134
OG0001686	Xenia|LOC124450906	Clytia|LOC_023201, Clytia|LOC_026152, Clytia|LOC_028231, Clytia|LOC_016566, Clytia|LOC_023459, Clytia|LOC_032328
OG0001690	Xenia|LOC124433329	Clytia|LOC_017075, Clytia|LOC_039970, Clytia|LOC_019533, Clytia|LOC_035099, Clytia|LOC_020738, Clytia|LOC_023164, Clytia|LOC_021332
OG0001691	Xenia|LOC124449232	Clytia|LOC_017257, Clytia|LOC_026660
OG0001692	Xenia|LOC124437114, Xenia|LOC124437105, Xenia|LOC124437103, Xenia|LOC124436524	Clytia|LOC_038384, Clytia|LOC_019032, Clytia|LOC_017305
OG0001695	Xenia|LOC124441006	Clytia|LOC_017649, Clytia|LOC_018884
OG0001696	Xenia|LOC124444897	Clytia|LOC_018053
OG0001696	Xenia|LOC124446028	Clytia|LOC_018054
OG0001697	Xenia|LOC124445954, Xenia|LOC124443262, Xenia|LOC124443136, Xenia|LOC124435758, Xenia|LOC124443251	Clytia|LOC_018125
OG0001698	Xenia|LOC124443078, Xenia|LOC124451244	Clytia|LOC_036114
OG0001698	Xenia|LOC124444749	Clytia|LOC_018474
OG0001699	Xenia|LOC124438694, Xenia|LOC124439399	Clytia|LOC_018632, Clytia|LOC_025166, Clytia|LOC_018627
OG0001705	Xenia|LOC124444297	Clytia|LOC_042318, Clytia|LOC_042316, Clytia|LOC_042315, Clytia|LOC_020287, Clytia|LOC_020288
OG0001707	Xenia|LOC124445106	Clytia|LOC_020369
OG0001708	Xenia|LOC124454940, Xenia|LOC124454800	Clytia|LOC_032354, Clytia|LOC_021021
OG0001709	Xenia|LOC124446389	Clytia|LOC_021626, Clytia|LOC_021030
OG0001710	Xenia|LOC124439751, Xenia|LOC124440393, Xenia|LOC124440002, Xenia|LOC124459543	Clytia|LOC_021214
OG0001711	Xenia|LOC124448266	Clytia|LOC_040687, Clytia|LOC_040666, Clytia|LOC_021484
OG0001716	Xenia|LOC124452053	Clytia|LOC_023555
OG0001717	Xenia|LOC124450742, Xenia|LOC124450743	Clytia|LOC_023700, Clytia|LOC_043878, Clytia|LOC_043877
OG0001719	Xenia|LOC124435358	Clytia|LOC_025813, Clytia|LOC_045647, Clytia|LOC_025814
OG0001722	Xenia|LOC124445908, Xenia|LOC124445909, Xenia|LOC124445911	Clytia|LOC_028560, Clytia|LOC_031702
OG0001723	Xenia|LOC124447086	Clytia|LOC_033978, Clytia|LOC_028710
OG0001724	Xenia|LOC124452676, Xenia|LOC124441924, Xenia|LOC124444021	Clytia|LOC_030030
OG0001726	Xenia|LOC124441483	Clytia|LOC_030658
OG0001727	Xenia|LOC124442556	Clytia|LOC_030659, Clytia|LOC_030676
OG0001728	Xenia|LOC124434733	Clytia|LOC_031187
OG0001730	Xenia|LOC124449788, Xenia|LOC124454083, Xenia|LOC124454067	Clytia|LOC_031907, Clytia|LOC_031900
OG0001731	Xenia|LOC124443807	Clytia|LOC_038259, Clytia|LOC_032188
OG0001732	Xenia|LOC124443533	Clytia|LOC_032572
OG0001734	Xenia|LOC124441967, Xenia|LOC124443339, Xenia|LOC124441852, Xenia|LOC124441966	Clytia|LOC_033684
OG0001735	Xenia|LOC124439005	Clytia|LOC_033852
OG0001736	Xenia|LOC124438576, Xenia|LOC124438574, Xenia|LOC124438575	Clytia|LOC_034194
OG0001737	Xenia|LOC124441146, Xenia|LOC124441147	Clytia|LOC_034259
OG0001738	Xenia|LOC124444065	Clytia|LOC_034302, Clytia|LOC_036640
OG0001740	Xenia|LOC124454920, Xenia|LOC124454921	Clytia|LOC_034518
OG0001741	Xenia|LOC124453610	Clytia|LOC_043131, Clytia|LOC_034631
OG0001742	Xenia|LOC124437759	Clytia|LOC_045283
OG0001743	Xenia|LOC124442975, Xenia|LOC124441720, Xenia|LOC124441719	Clytia|LOC_034791, Clytia|LOC_034765, Clytia|LOC_034825
OG0001746	Xenia|LOC124434306	Clytia|LOC_036695
OG0001747	Xenia|LOC124446692, Xenia|LOC124447245	Clytia|LOC_037307
OG0001748	Xenia|LOC124446712	Clytia|LOC_037610
OG0001750	Xenia|LOC124437825	Clytia|LOC_038175
OG0001751	Xenia|LOC124441170	Clytia|LOC_038351, Clytia|LOC_039540, Clytia|LOC_039188
OG0001752	Xenia|LOC124437434, Xenia|LOC124436347	Clytia|LOC_039017, Clytia|LOC_038459
OG0001755	Xenia|LOC124449806	Clytia|LOC_040241, Clytia|LOC_040264
OG0001756	Xenia|LOC124434894, Xenia|LOC124442930, Xenia|LOC124434906, Xenia|LOC124440364	Clytia|LOC_040346
OG0001757	Xenia|LOC124455987	Clytia|LOC_040789
OG0001758	Xenia|LOC124442353, Xenia|LOC124438440	Clytia|LOC_041241, Clytia|LOC_041237
OG0001759	Xenia|LOC124451434	Clytia|LOC_043384, Clytia|LOC_041611
OG0001760	Xenia|LOC124433402	Clytia|LOC_042410
OG0001761	Xenia|LOC124446409	Clytia|LOC_043265
OG0001762	Xenia|LOC124443062	Clytia|LOC_043276
OG0001763	Xenia|LOC124446517	Clytia|LOC_043885, Clytia|LOC_044316
OG0001764	Xenia|LOC124441789	Clytia|LOC_045449
OG0001855	Xenia|LOC124451296, Xenia|LOC124449777	Clytia|LOC_000094
OG0001859	Xenia|LOC124440061	Clytia|LOC_009976, Clytia|LOC_000289
OG0001860	Xenia|LOC124453227	Clytia|LOC_000335, Clytia|LOC_000334, Clytia|LOC_000333
OG0001866	Xenia|LOC124439635	Clytia|LOC_015998, Clytia|LOC_000962, Clytia|LOC_017585, Clytia|LOC_010763
OG0001867	Xenia|LOC124450523, Xenia|LOC124455223, Xenia|LOC124459186, Xenia|LOC124450582	Clytia|LOC_000985
OG0001870	Xenia|LOC124436390	Clytia|LOC_001114, Clytia|LOC_001115
OG0001872	Xenia|LOC124444498	Clytia|LOC_044123, Clytia|LOC_001470
OG0001873	Xenia|LOC124439959	Clytia|LOC_001472
OG0001874	Xenia|LOC124445353	Clytia|LOC_001522, Clytia|LOC_001524
OG0001876	Xenia|LOC124458338, Xenia|LOC124435200	Clytia|LOC_032017, Clytia|LOC_014175, Clytia|LOC_001610
OG0001880	Xenia|LOC124453873, Xenia|LOC124459158, Xenia|LOC124439901	Clytia|LOC_001822, Clytia|LOC_001823
OG0001882	Xenia|LOC124453661, Xenia|LOC124444926, Xenia|LOC124447169	Clytia|LOC_001931
OG0001883	Xenia|LOC124453308, Xenia|LOC124456618, Xenia|LOC124459023	Clytia|LOC_001950
OG0001884	Xenia|LOC124434874	Clytia|LOC_002259, Clytia|LOC_002288, Clytia|LOC_013832
OG0001885	Xenia|LOC124445924	Clytia|LOC_002270
OG0001886	Xenia|LOC124442379, Xenia|LOC124451332	Clytia|LOC_030914, Clytia|LOC_002389
OG0001887	Xenia|LOC124455388, Xenia|LOC124455382, Xenia|LOC124455364	Clytia|LOC_002402
OG0001888	Xenia|LOC124442166	Clytia|LOC_002648
OG0001889	Xenia|LOC124454693, Xenia|LOC124454685	Clytia|LOC_002704, Clytia|LOC_034545, Clytia|LOC_034513
OG0001891	Xenia|LOC124438019	Clytia|LOC_002768, Clytia|LOC_003583
OG0001893	Xenia|LOC124438552	Clytia|LOC_011867, Clytia|LOC_002797
OG0001894	Xenia|LOC124453712	Clytia|LOC_040446, Clytia|LOC_002998
OG0001895	Xenia|LOC124450330	Clytia|LOC_021306, Clytia|LOC_003006
OG0001896	Xenia|LOC124453040, Xenia|LOC124438348	Clytia|LOC_003033
OG0001899	Xenia|LOC124445651	Clytia|LOC_003185, Clytia|LOC_003163
OG0001900	Xenia|LOC124447561	Clytia|LOC_003168, Clytia|LOC_037909
OG0001904	Xenia|LOC124437245, Xenia|LOC124436277, Xenia|LOC124437575	Clytia|LOC_003516
OG0001906	Xenia|LOC124443769, Xenia|LOC124454236	Clytia|LOC_003576
OG0001907	Xenia|LOC124437373	Clytia|LOC_006018
OG0001909	Xenia|LOC124436750	Clytia|LOC_008219, Clytia|LOC_041603, Clytia|LOC_003771
OG0001910	Xenia|LOC124456091	Clytia|LOC_003881
OG0001911	Xenia|LOC124445150	Clytia|LOC_007539, Clytia|LOC_003929
OG0001912	Xenia|LOC124443836, Xenia|LOC124445518	Clytia|LOC_003936
OG0001913	Xenia|LOC124445266, Xenia|LOC124445267	Clytia|LOC_003966
OG0001914	Xenia|LOC124450270	Clytia|LOC_004020, Clytia|LOC_033774
OG0001915	Xenia|LOC124435710	Clytia|LOC_004070
OG0001916	Xenia|LOC124452203, Xenia|LOC124452246	Clytia|LOC_004072, Clytia|LOC_019506
OG0001919	Xenia|LOC124436685, Xenia|LOC124436635, Xenia|LOC124436329, Xenia|LOC124436792	Clytia|LOC_004181
OG0001922	Xenia|LOC124435796, Xenia|LOC124447717	Clytia|LOC_004360, Clytia|LOC_004358
OG0001924	Xenia|LOC124448005	Clytia|LOC_004658
OG0001926	Xenia|LOC124441326	Clytia|LOC_004707, Clytia|LOC_004708
OG0001927	Xenia|LOC124444335	Clytia|LOC_004722, Clytia|LOC_031378, Clytia|LOC_031377
OG0001928	Xenia|LOC124437871, Xenia|LOC124452480	Clytia|LOC_004757
OG0001932	Xenia|LOC124446988, Xenia|LOC124446993, Xenia|LOC124446035, Xenia|LOC124446041	Clytia|LOC_005039
OG0001934	Xenia|LOC124444235, Xenia|LOC124444233, Xenia|LOC124444237, Xenia|LOC124444238	Clytia|LOC_005191
OG0001935	Xenia|LOC124442859	Clytia|LOC_005305
OG0001939	Xenia|LOC124434099	Clytia|LOC_013641, Clytia|LOC_005516, Clytia|LOC_013642
OG0001940	Xenia|LOC124455067, Xenia|LOC124434178	Clytia|LOC_005607, Clytia|LOC_010645
OG0001941	Xenia|LOC124439123, Xenia|LOC124438334	Clytia|LOC_005846
OG0001943	Xenia|LOC124452685	Clytia|LOC_005866
OG0001944	Xenia|LOC124434445, Xenia|LOC124434446	Clytia|LOC_005895
OG0001947	Xenia|LOC124458435	Clytia|LOC_006101
OG0001948	Xenia|LOC124445629	Clytia|LOC_006108, Clytia|LOC_038264
OG0001949	Xenia|LOC124445659	Clytia|LOC_006155
OG0001950	Xenia|LOC124455773, Xenia|LOC124440224	Clytia|LOC_006372, Clytia|LOC_025998
OG0001951	Xenia|LOC124457207, Xenia|LOC124447930, Xenia|LOC124457206	Clytia|LOC_006380, Clytia|LOC_006379
OG0001952	Xenia|LOC124433960	Clytia|LOC_006426, Clytia|LOC_043724
OG0001954	Xenia|LOC124445613	Clytia|LOC_006488
OG0001955	Xenia|LOC124440315	Clytia|LOC_006527
OG0001956	Xenia|LOC124440625	Clytia|LOC_006538, Clytia|LOC_013297, Clytia|LOC_010493
OG0001957	Xenia|LOC124436341	Clytia|LOC_040248, Clytia|LOC_040247, Clytia|LOC_006543
OG0001958	Xenia|LOC124458042	Clytia|LOC_006601
OG0001958	Xenia|LOC124456112	Clytia|LOC_006600
OG0001959	Xenia|LOC124450898	Clytia|LOC_027686, Clytia|LOC_027687, Clytia|LOC_006902
OG0001961	Xenia|LOC124445438	Clytia|LOC_007950, Clytia|LOC_007228
OG0001962	Xenia|LOC124451330	Clytia|LOC_007293, Clytia|LOC_007242
OG0001963	Xenia|LOC124456501, Xenia|LOC124456433	Clytia|LOC_026028, Clytia|LOC_007395, Clytia|LOC_025302
OG0001965	Xenia|LOC124452834	Clytia|LOC_007470
OG0001966	Xenia|LOC124451984, Xenia|LOC124451982	Clytia|LOC_007541
OG0001968	Xenia|LOC124447830, Xenia|LOC124449150, Xenia|LOC124449138	Clytia|LOC_007690, Clytia|LOC_007697
OG0001969	Xenia|LOC124452455	Clytia|LOC_008432, Clytia|LOC_008417
OG0001969	Xenia|LOC124452809	Clytia|LOC_007726
OG0001970	Xenia|LOC124433825	Clytia|LOC_023009, Clytia|LOC_022796, Clytia|LOC_007914, Clytia|LOC_007905
OG0001971	Xenia|LOC124446702, Xenia|LOC124446703	Clytia|LOC_007959
OG0001972	Xenia|LOC124452284	Clytia|LOC_008062, Clytia|LOC_008045, Clytia|LOC_023775, Clytia|LOC_008061
OG0001973	Xenia|LOC124444197	Clytia|LOC_008150, Clytia|LOC_033643
OG0001974	Xenia|LOC124444963, Xenia|LOC124437566	Clytia|LOC_008169
OG0001976	Xenia|LOC124435544	Clytia|LOC_008317, Clytia|LOC_042093
OG0001977	Xenia|LOC124446800, Xenia|LOC124450465, Xenia|LOC124446787, Xenia|LOC124453905	Clytia|LOC_008423
OG0001978	Xenia|LOC124452807, Xenia|LOC124452806	Clytia|LOC_008429
OG0001982	Xenia|LOC124435528	Clytia|LOC_008761, Clytia|LOC_044216
OG0001983	Xenia|LOC124435405	Clytia|LOC_008849, Clytia|LOC_010732
OG0001984	Xenia|LOC124436631	Clytia|LOC_009174
OG0001986	Xenia|LOC124439422, Xenia|LOC124459195	Clytia|LOC_029449, Clytia|LOC_041496, Clytia|LOC_009405, Clytia|LOC_010591, Clytia|LOC_019837, Clytia|LOC_027548
OG0001987	Xenia|LOC124435238, Xenia|LOC124435237, Xenia|LOC124435580, Xenia|LOC124435579, Xenia|LOC124435560	Clytia|LOC_009434
OG0001988	Xenia|LOC124450821	Clytia|LOC_009570, Clytia|LOC_009569
OG0001989	Xenia|LOC124433597	Clytia|LOC_009643, Clytia|LOC_009642
OG0001991	Xenia|LOC124452989, Xenia|LOC124453054	Clytia|LOC_044063, Clytia|LOC_009858
OG0001992	Xenia|LOC124444566	Clytia|LOC_009859
OG0001994	Xenia|LOC124433574	Clytia|LOC_009964, Clytia|LOC_043591, Clytia|LOC_023757, Clytia|LOC_009969
OG0001995	Xenia|LOC124457559, Xenia|LOC124458138, Xenia|LOC124457228, Xenia|LOC124458233, Xenia|LOC124458235	Clytia|LOC_010010
OG0001998	Xenia|LOC124456122	Clytia|LOC_010088
OG0002001	Xenia|LOC124457237, Xenia|LOC124441549, Xenia|LOC124443352, Xenia|LOC124441556	Clytia|LOC_010299
OG0002002	Xenia|LOC124459204	Clytia|LOC_010508, Clytia|LOC_020059, Clytia|LOC_011420, Clytia|LOC_011421
OG0002006	Xenia|LOC124442586	Clytia|LOC_028517
OG0002007	Xenia|LOC124452131, Xenia|LOC124452085, Xenia|LOC124433316	Clytia|LOC_010935
OG0002008	Xenia|LOC124442665, Xenia|LOC124442786, Xenia|LOC124442564, Xenia|LOC124441964	Clytia|LOC_011027
OG0002010	Xenia|LOC124445769	Clytia|LOC_011279, Clytia|LOC_011262
OG0002011	Xenia|LOC124450341	Clytia|LOC_011312, Clytia|LOC_034910
OG0002012	Xenia|LOC124441920, Xenia|LOC124453137	Clytia|LOC_027101, Clytia|LOC_011509
OG0002015	Xenia|LOC124442609	Clytia|LOC_011741, Clytia|LOC_044272, Clytia|LOC_044325
OG0002020	Xenia|LOC124450592, Xenia|LOC124452032, Xenia|LOC124452052, Xenia|LOC124452028, Xenia|LOC124443719	Clytia|LOC_012305
OG0002023	Xenia|LOC124443877	Clytia|LOC_039859, Clytia|LOC_012382
OG0002024	Xenia|LOC124444529	Clytia|LOC_012460, Clytia|LOC_012448
OG0002026	Xenia|LOC124446983, Xenia|LOC124446986, Xenia|LOC124436976	Clytia|LOC_012858, Clytia|LOC_015355, Clytia|LOC_013367
OG0002027	Xenia|LOC124450422	Clytia|LOC_012901, Clytia|LOC_012900
OG0002028	Xenia|LOC124433822	Clytia|LOC_043717, Clytia|LOC_012907, Clytia|LOC_043716, Clytia|LOC_012906
OG0002029	Xenia|LOC124446043	Clytia|LOC_013136, Clytia|LOC_021961, Clytia|LOC_013132, Clytia|LOC_033777
OG0002030	Xenia|LOC124445899	Clytia|LOC_013251, Clytia|LOC_031991
OG0002031	Xenia|LOC124443636, Xenia|LOC124443645	Clytia|LOC_013296
OG0002033	Xenia|LOC124435017	Clytia|LOC_013623, Clytia|LOC_013624, Clytia|LOC_013631, Clytia|LOC_029057
OG0002034	Xenia|LOC124453922, Xenia|LOC124435779	Clytia|LOC_013689
OG0002035	Xenia|LOC124435778, Xenia|LOC124446022	Clytia|LOC_013952
OG0002038	Xenia|LOC124433414	Clytia|LOC_026088, Clytia|LOC_023241, Clytia|LOC_015510, Clytia|LOC_014290
OG0002039	Xenia|LOC124443526	Clytia|LOC_014411, Clytia|LOC_028456
OG0002040	Xenia|LOC124448376, Xenia|LOC124445762	Clytia|LOC_014436
OG0002046	Xenia|LOC124436580, Xenia|LOC124437450, Xenia|LOC124436486, Xenia|LOC124436558	Clytia|LOC_014839
OG0002047	Xenia|LOC124455651, Xenia|LOC124455448	Clytia|LOC_014908
OG0002050	Xenia|LOC124444612, Xenia|LOC124443716, Xenia|LOC124444613	Clytia|LOC_015298, Clytia|LOC_019295
OG0002051	Xenia|LOC124444708	Clytia|LOC_029595, Clytia|LOC_015313
